ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,73%,0.0 mm,,3.9 MJ/m2,,8.6 °C 12:37 TU,1.4 °C 6:30 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,75%,0.4 mm,,4.5 MJ/m2,62.3 km/h - 82º 7:19 TU,4.2 °C 12:53 TU,0.1 °C 7:01 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,89%,13.7 mm,1018.0 hPa,0.3 MJ/m2,22.3 km/h - 75º 11:40 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,62%,0.4 mm,,4.1 MJ/m2,31.3 km/h - 58º 8:10 TU,4.7 °C 10:06 TU,1.5 °C 6:31 TU,2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,90%,14.7 mm,1018.4 hPa,0.4 MJ/m2,40.3 km/h - 43º 12:53 TU,12.8 °C 9:59 TU,11.5 °C 1:03 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,81%,16.5 mm,1015.5 hPa,0.8 MJ/m2,45.0 km/h - 64º 9:10 TU,15.3 °C 2:59 TU,12.9 °C 11:00 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,92%,14.1 mm,1015.1 hPa,0.5 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 11:30 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,95%,5.6 mm,,0.8 MJ/m2,18.4 km/h - 20º 11:47 TU,13.9 °C 9:20 TU,10.9 °C 1:00 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,93%,12.1 mm,,0.8 MJ/m2,27.4 km/h - 58º 12:56 TU,13.0 °C 9:59 TU,12.0 °C 2:20 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,98%,2.1 mm,,,,12.0 °C 13:28 TU,3.3 °C 2:54 TU,6.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,98%,2.6 mm,,,,15.0 °C 9:49 TU,11.9 °C 0:15 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,0 cm,88%,2.3 mm,1019.0 hPa,3.1 MJ/m2,34.2 km/h - 84º 12:32 TU,10.4 °C 11:29 TU,1.2 °C 3:07 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,83%,10.6 mm,,1.2 MJ/m2,54.0 km/h - 62º 13:24 TU,15.4 °C 8:28 TU,13.3 °C 11:00 TU,14.6 °C
