ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 20:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,9.4 mm,,5.6 MJ/m2,,5.5 °C 13:21 TU,-1.0 °C 19:43 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 20:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,222 cm,97%,10.6 mm,,10.2 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-5.5 °C 19:52 TU,-0.9 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 20:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,75%,3.2 mm,1009.7 hPa,6.4 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,11.0 °C 5:19 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 20:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,138 cm,95%,4.9 mm,,8.5 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-5.2 °C 19:59 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 20:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,68%,3.1 mm,1010.0 hPa,6.4 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,11.0 °C 19:59 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 20:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,69%,7.2 mm,1009.2 hPa,5.5 MJ/m2,27.0 km/h - 320º 15:55 TU,19.0 °C 11:38 TU,13.2 °C 19:58 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 20:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,73%,8.6 mm,1009.0 hPa,5.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,9.7 °C 18:05 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 20:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,57%,1.8 mm,,7.4 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,9.6 °C 19:09 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 20:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,62%,1.2 mm,,5.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,9.6 °C 19:59 TU,14.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,76%,sense dades,,,,14.7 °C 11:07 TU,8.6 °C 17:39 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,60%,2.9 mm,,,,18.7 °C 12:16 TU,10.2 °C 19:59 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 20:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,77%,12.6 mm,1011.2 hPa,4.1 MJ/m2,31.0 km/h - 68º 19:58 TU,11.2 °C 10:39 TU,3.5 °C 19:59 TU,8.1 °C
