ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 10:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,38%,0.0 mm,,2.6 MJ/m2,,9.5 °C 10:29 TU,0.5 °C 7:00 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,34%,0.0 mm,,4.1 MJ/m2,32.8 km/h - 223º 6:08 TU,4.9 °C 10:27 TU,0.6 °C 0:16 TU,2.0 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 10:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,79%,0.0 mm,1025.8 hPa,3.9 MJ/m2,14.8 km/h - 359º 7:34 TU,18.3 °C 10:29 TU,3.7 °C 3:48 TU,7.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,30%,0.0 mm,,3.9 MJ/m2,20.9 km/h - 323º 3:10 TU,4.9 °C 10:12 TU,1.6 °C 5:06 TU,2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,69%,0.0 mm,1025.4 hPa,4.0 MJ/m2,15.1 km/h - 347º 3:03 TU,18.4 °C 10:29 TU,7.5 °C 6:52 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,65%,0.0 mm,1025.2 hPa,4.2 MJ/m2,13.0 km/h - 69º 10:28 TU,17.5 °C 10:18 TU,11.0 °C 6:10 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1025.0 hPa,4.2 MJ/m2,49.3 km/h - 328º 1:35 TU,16.1 °C 10:24 TU,11.6 °C 5:22 TU,13.0 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,86%,0.0 mm,,4.0 MJ/m2,8.3 km/h - 307º 0:05 TU,18.3 °C 10:29 TU,4.0 °C 6:23 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,92%,0.1 mm,,4.1 MJ/m2,11.9 km/h - 209º 10:28 TU,16.7 °C 10:27 TU,3.1 °C 6:36 TU,6.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,91%,0.0 mm,,,,14.1 °C 10:29 TU,1.3 °C 6:54 TU,3.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,96%,0.0 mm,,,,17.3 °C 10:04 TU,3.1 °C 6:19 TU,6.8 °C
