ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,57%,0.0 mm,,4.0 MJ/m2,,24.7 °C 8:58 TU,13.6 °C 4:53 TU,16.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,48%,0.0 mm,,4.0 MJ/m2,10.1 km/h - 121º 7:14 TU,20.6 °C 8:56 TU,14.3 °C 3:56 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,54%,0.0 mm,1016.9 hPa,4.1 MJ/m2,26.3 km/h - 347º 0:29 TU,34.5 °C 8:59 TU,22.4 °C 4:36 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,4 cm,45%,0.0 mm,,4.2 MJ/m2,9.0 km/h - 87º 0:53 TU,20.2 °C 8:58 TU,13.9 °C 4:41 TU,16.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,50%,0.0 mm,1017.1 hPa,4.4 MJ/m2,15.8 km/h - 319º 0:14 TU,34.4 °C 8:51 TU,23.4 °C 4:30 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,46%,0.0 mm,1016.7 hPa,4.4 MJ/m2,12.2 km/h - 243º 1:42 TU,34.1 °C 8:48 TU,28.5 °C 4:04 TU,29.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,35%,0.0 mm,1016.5 hPa,4.3 MJ/m2,34.2 km/h - 306º 3:11 TU,32.6 °C 8:58 TU,26.9 °C 3:16 TU,29.8 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,65%,0.0 mm,,4.2 MJ/m2,10.8 km/h - 107º 8:57 TU,34.0 °C 8:57 TU,20.5 °C 5:13 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,71%,0.0 mm,,4.1 MJ/m2,11.2 km/h - 245º 8:26 TU,34.6 °C 8:58 TU,18.7 °C 4:32 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,82%,0.0 mm,,,,27.4 °C 8:59 TU,14.2 °C 5:33 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,86%,0.0 mm,,,,32.1 °C 8:57 TU,19.1 °C 5:00 TU,23.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,90%,0.0 mm,1023.5 hPa,4.1 MJ/m2,7.9 km/h - 109º 3:47 TU,22.6 °C 8:58 TU,11.3 °C 5:02 TU,14.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,62%,0.0 mm,,4.1 MJ/m2,20.5 km/h - 286º 4:26 TU,34.0 °C 8:43 TU,23.3 °C 3:15 TU,26.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,62%,0.0 mm,,,,34.3 °C 8:58 TU,19.6 °C 4:30 TU,24.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,4.5 MJ/m2,15.1 km/h - 62º 8:58 TU,16.9 °C 8:41 TU,13.5 °C 4:02 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,40%,0.0 mm,,4.8 MJ/m2,24.5 km/h - 31º 7:23 TU,24.4 °C 8:42 TU,20.5 °C 0:00 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,84%,0.0 mm,1017.3 hPa,4.4 MJ/m2,14.4 km/h - 26º 8:56 TU,33.5 °C 8:54 TU,18.0 °C 5:09 TU,22.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,38%,0.0 mm,,4.4 MJ/m2,13.3 km/h - 57º 8:56 TU,31.2 °C 8:59 TU,22.4 °C 4:43 TU,25.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,60%,0.0 mm,,4.5 MJ/m2,15.1 km/h - 14º 8:55 TU,18.5 °C 8:34 TU,10.7 °C 0:06 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,92%,0.0 mm,1022.2 hPa,4.2 MJ/m2,7.9 km/h - 228º 8:38 TU,22.3 °C 8:59 TU,15.1 °C 5:13 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,5 cm,45%,0.0 mm,,4.2 MJ/m2,10.4 km/h - 21º 0:00 TU,18.1 °C 7:35 TU,13.9 °C 5:22 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,,3.8 MJ/m2,18.4 km/h - 55º 2:12 TU,17.8 °C 8:17 TU,14.4 °C 5:00 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,70%,0.0 mm,1017.9 hPa,3.8 MJ/m2,18.7 km/h - 118º 0:24 TU,28.9 °C 8:50 TU,18.7 °C 5:10 TU,22.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,46%,0.0 mm,,4.7 MJ/m2,25.6 km/h - 96º 8:54 TU,20.4 °C 8:39 TU,13.8 °C 5:08 TU,15.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,27 cm,47%,0.0 mm,1018.3 hPa,4.6 MJ/m2,14.4 km/h - 331º 2:09 TU,27.9 °C 8:59 TU,18.2 °C 5:00 TU,21.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-14,2026-08-14 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-14T09:00Z,1 cm,47%,0.0 mm,,4.3 MJ/m2,13.0 km/h - 4º 8:43 TU,20.2 °C 8:49 TU,14.9 °C 4:09 TU,16.8 °C
YB,Olot,OLOT_YB,2026-08-14,2026-08-14 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-14T09:00Z,,70%,0.0 mm,1018.4 hPa,3.8 MJ/m2,6.5 km/h - 259º 1:26 TU,34.3 °C 8:55 TU,17.6 °C 5:08 TU,21.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-14,2026-08-14 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-14T09:00Z,,81%,0.0 mm,,4.4 MJ/m2,18.0 km/h - 96º 8:49 TU,33.7 °C 8:50 TU,18.2 °C 5:01 TU,22.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-14,2026-08-14 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-14T09:00Z,,58%,0.0 mm,1017.0 hPa,4.5 MJ/m2,15.8 km/h - 37º 4:03 TU,34.4 °C 8:57 TU,23.3 °C 5:23 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-14,2026-08-14 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-14T09:00Z,,58%,0.0 mm,1016.7 hPa,4.2 MJ/m2,32.0 km/h - 21º 8:07 TU,30.4 °C 0:00 TU,25.7 °C 5:31 TU,27.8 °C
XR,Prades,PRADES_XR,2026-08-14,2026-08-14 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-14T09:00Z,10 cm,70%,0.0 mm,,3.9 MJ/m2,7.9 km/h - 287º 8:49 TU,32.3 °C 8:48 TU,13.0 °C 4:56 TU,18.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-14,2026-08-14 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-14T09:00Z,,75%,0.0 mm,1022.2 hPa,4.4 MJ/m2,7.6 km/h - 54º 4:00 TU,23.6 °C 8:46 TU,13.6 °C 5:03 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-14,2026-08-14 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-14T09:00Z,5 cm,65%,0.0 mm,,3.6 MJ/m2,7.9 km/h - 11º 8:59 TU,21.8 °C 8:51 TU,11.7 °C 4:34 TU,14.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-14,2026-08-14 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-14T09:00Z,0 cm,44%,0.0 mm,1017.9 hPa,3.5 MJ/m2,15.8 km/h - 145º 8:30 TU,30.8 °C 8:56 TU,20.2 °C 5:00 TU,23.2 °C
D4,Roses,ROSES_D4,2026-08-14,2026-08-14 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-14T09:00Z,,64%,0.0 mm,1016.9 hPa,4.4 MJ/m2,35.6 km/h - 22º 7:51 TU,33.1 °C 8:58 TU,22.4 °C 5:19 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-14,2026-08-14 09:20:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-14T09:00Z,,87%,0.0 mm,1021.7 hPa,,5.0 km/h - 182º 3:00 TU,30.0 °C 8:59 TU,13.6 °C 4:46 TU,17.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-14,2026-08-14 09:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-14T09:00Z,,61%,0.0 mm,,4.5 MJ/m2,10.8 km/h - 301º 5:19 TU,32.9 °C 8:47 TU,20.3 °C 4:51 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-14,2026-08-14 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-14T09:00Z,0 cm,55%,0.0 mm,,5.3 MJ/m2,20.2 km/h - 126º 8:39 TU,17.4 °C 8:25 TU,12.4 °C 5:10 TU,14.3 °C
XH,Sort,SORT_XH,2026-08-14,2026-08-14 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-14T09:00Z,3 cm,80%,0.0 mm,1021.3 hPa,,,26.8 °C 8:59 TU,15.2 °C 3:38 TU,18.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-14,2026-08-14 09:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-14T09:00Z,,67%,0.0 mm,1017.4 hPa,3.8 MJ/m2,16.2 km/h - 161º 8:39 TU,31.4 °C 8:54 TU,23.5 °C 5:08 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-14,2026-08-14 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-14T09:00Z,,86%,0.0 mm,,,,31.2 °C 8:43 TU,20.4 °C 5:11 TU,23.3 °C
XO,Vic,VIC_XO,2026-08-14,2026-08-14 09:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-14T09:00Z,,81%,0.0 mm,,4.1 MJ/m2,7.9 km/h - 41º 7:50 TU,27.9 °C 8:55 TU,17.1 °C 4:53 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-14,2026-08-14 09:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-14T09:00Z,sense dades,51%,0.0 mm,,4.0 MJ/m2,8.6 km/h - 342º 2:51 TU,20.3 °C 8:42 TU,14.7 °C 4:01 TU,15.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-14,2026-08-14 09:20:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-14T09:00Z,3 cm,57%,0.0 mm,1020.4 hPa,3.9 MJ/m2,19.4 km/h - 276º 7:49 TU,27.6 °C 8:52 TU,16.7 °C 3:46 TU,19.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-14,2026-08-14 09:20:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-14T09:00Z,,68%,0.0 mm,1017.6 hPa,3.7 MJ/m2,10.4 km/h - 165º 0:35 TU,31.4 °C 8:53 TU,21.7 °C 5:25 TU,25.0 °C
