ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,56 cm,64%,0.2 mm,,4.0 MJ/m2,,-1.8 °C 10:18 TU,-3.9 °C 4:19 TU,-3.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,213 cm,93%,0.3 mm,,5.1 MJ/m2,56.5 km/h - 267º 2:15 TU,-7.2 °C 9:28 TU,-9.0 °C 5:44 TU,-8.3 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,74%,0.0 mm,1015.1 hPa,6.4 MJ/m2,17.6 km/h - 134º 9:30 TU,13.8 °C 10:21 TU,2.1 °C 5:30 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,117 cm,89%,0.2 mm,,3.0 MJ/m2,25.2 km/h - 324º 0:33 TU,-7.3 °C 9:55 TU,-8.7 °C 5:03 TU,-8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,44%,0.0 mm,1014.8 hPa,6.8 MJ/m2,65.9 km/h - 20º 7:02 TU,13.6 °C 10:29 TU,7.1 °C 5:55 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,47%,0.1 mm,1014.9 hPa,6.7 MJ/m2,32.4 km/h - 289º 4:15 TU,14.4 °C 10:11 TU,9.9 °C 6:04 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,55%,0.0 mm,1014.8 hPa,7.0 MJ/m2,40.0 km/h - 300º 3:32 TU,12.7 °C 10:28 TU,5.8 °C 6:07 TU,7.9 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,49%,0.0 mm,,5.9 MJ/m2,76.0 km/h - 11º 0:59 TU,12.3 °C 10:29 TU,6.7 °C 4:53 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,50%,0.0 mm,,6.7 MJ/m2,46.1 km/h - 49º 5:52 TU,12.7 °C 10:06 TU,6.9 °C 5:43 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,29%,0.0 mm,,,,11.0 °C 10:22 TU,5.1 °C 2:08 TU,6.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-26,2026-03-26 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-26T09:00Z,,49%,0.0 mm,,,,11.9 °C 10:07 TU,7.4 °C 4:28 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-26,2026-03-26 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-26T09:00Z,3 cm,41%,0.0 mm,1016.3 hPa,6.7 MJ/m2,77.8 km/h - 13º 8:43 TU,5.0 °C 10:14 TU,0.5 °C 3:26 TU,3.0 °C
