ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,187 cm,90%,1.0 mm,,0.0 MJ/m2,,-1.3 °C 1:20 TU,-4.3 °C 3:46 TU,-2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,96%,0.1 mm,,0.0 MJ/m2,21.2 km/h - 228º 2:08 TU,-5.0 °C 0:32 TU,-7.1 °C 3:59 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,97%,0.0 mm,1015.3 hPa,-0.1 MJ/m2,9.4 km/h - 318º 2:47 TU,5.7 °C 1:05 TU,4.0 °C 3:45 TU,5.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,91%,0.3 mm,,0.0 MJ/m2,14.0 km/h - 305º 0:51 TU,-4.9 °C 0:02 TU,-7.7 °C 3:58 TU,-6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,82%,0.0 mm,1015.2 hPa,0.0 MJ/m2,11.2 km/h - 338º 3:22 TU,7.7 °C 0:19 TU,5.4 °C 3:19 TU,6.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,73%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.8 km/h - 287º 3:23 TU,13.9 °C 0:02 TU,12.4 °C 3:53 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,91%,0.0 mm,1014.6 hPa,0.0 MJ/m2,23.4 km/h - 301º 3:19 TU,9.7 °C 1:06 TU,8.0 °C 3:31 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 13º 1:10 TU,12.7 °C 0:26 TU,11.4 °C 3:01 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 47º 0:25 TU,10.0 °C 0:51 TU,2.9 °C 3:08 TU,5.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,47%,0.0 mm,,,,7.8 °C 0:06 TU,4.4 °C 2:48 TU,6.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-14,2026-04-14 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-14T09:00Z,,52%,0.0 mm,,,,13.3 °C 0:05 TU,11.9 °C 3:54 TU,12.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,2 cm,75%,0.0 mm,1018.3 hPa,0.0 MJ/m2,45.7 km/h - 92º 0:22 TU,3.3 °C 0:22 TU,-0.3 °C 2:21 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 310º 1:14 TU,9.7 °C 0:12 TU,8.4 °C 3:49 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,51%,0.0 mm,,,,12.8 °C 0:01 TU,11.4 °C 3:48 TU,12.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,73%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 138º 3:55 TU,-6.4 °C 0:00 TU,-8.0 °C 2:42 TU,-7.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 04:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,1 cm,87%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 347º 1:28 TU,1.6 °C 0:03 TU,-0.3 °C 3:23 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,100%,0.0 mm,1015.2 hPa,0.0 MJ/m2,5.0 km/h - 265º 0:36 TU,4.8 °C 0:05 TU,2.1 °C 3:39 TU,3.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 38º 0:07 TU,5.0 °C 0:00 TU,3.2 °C 3:40 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,81%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 333º 3:09 TU,-5.1 °C 1:22 TU,-6.3 °C 3:59 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,71%,0.0 mm,1017.9 hPa,0.0 MJ/m2,10.8 km/h - 79º 2:15 TU,3.8 °C 0:05 TU,1.3 °C 3:02 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-14,2026-04-14 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-14T09:00Z,103 cm,59%,0.0 mm,,0.0 MJ/m2,61.9 km/h - 341º 3:47 TU,-5.8 °C 0:13 TU,-8.4 °C 3:03 TU,-7.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-14,2026-04-14 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-14T09:00Z,187 cm,90%,2.9 mm,,0.0 MJ/m2,48.2 km/h - 353º 0:45 TU,-6.1 °C 0:23 TU,-9.1 °C 3:37 TU,-7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-14,2026-04-14 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-14T09:00Z,,98%,0.0 mm,1016.7 hPa,0.0 MJ/m2,11.5 km/h - 277º 2:24 TU,5.0 °C 0:02 TU,1.8 °C 3:56 TU,3.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-14,2026-04-14 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-14T09:00Z,sense dades,77%,0.3 mm,,0.0 MJ/m2,28.8 km/h - 82º 2:28 TU,-4.5 °C 0:00 TU,-5.7 °C 3:35 TU,-5.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-14,2026-04-14 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-14T09:00Z,2 cm,59%,0.0 mm,1015.4 hPa,0.0 MJ/m2,51.8 km/h - 340º 0:19 TU,2.5 °C 0:14 TU,1.7 °C 3:11 TU,2.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-14,2026-04-14 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-14T09:00Z,154 cm,83%,0.1 mm,,0.0 MJ/m2,23.0 km/h - 30º 3:08 TU,-4.1 °C 1:32 TU,-5.8 °C 3:59 TU,-5.1 °C
