ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,2026-04-13 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T09:00Z,61 cm,75%,1.3 mm,,9.8 MJ/m2,,2.1 °C 14:47 TU,-3.6 °C 3:26 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,2026-04-13 18:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T09:00Z,220 cm,96%,0.5 mm,,11.0 MJ/m2,34.9 km/h - 253º 12:04 TU,-2.7 °C 15:06 TU,-9.0 °C 2:30 TU,-6.0 °C
DN,Anglès,ANGLES_DN,2026-04-13,2026-04-13 18:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-13T09:00Z,,75%,0.2 mm,1008.0 hPa,11.6 MJ/m2,18.7 km/h - 139º 16:24 TU,17.2 °C 12:38 TU,7.3 °C 4:13 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-13,2026-04-13 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-13T09:00Z,140 cm,91%,2.4 mm,,11.5 MJ/m2,24.1 km/h - 318º 14:24 TU,-1.8 °C 12:58 TU,-8.9 °C 0:13 TU,-5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-13,2026-04-13 18:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-13T09:00Z,,69%,0.5 mm,1008.0 hPa,12.8 MJ/m2,38.2 km/h - 19º 14:05 TU,16.6 °C 14:20 TU,7.3 °C 2:07 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-13,2026-04-13 18:19:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-13T09:00Z,,72%,3.0 mm,1008.1 hPa,16.7 MJ/m2,27.7 km/h - 191º 13:50 TU,17.5 °C 12:11 TU,10.8 °C 4:44 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-13,2026-04-13 18:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-13T09:00Z,,84%,2.6 mm,1007.8 hPa,16.4 MJ/m2,43.9 km/h - 318º 1:52 TU,16.8 °C 14:48 TU,6.6 °C 6:34 TU,10.2 °C
YS,Cabanes,CABANES_YS,2026-04-13,2026-04-13 18:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-13T09:00Z,,50%,0.1 mm,,12.2 MJ/m2,74.2 km/h - 353º 6:36 TU,15.8 °C 16:56 TU,8.8 °C 1:02 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-13,2026-04-13 18:19:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-13T09:00Z,,63%,3.3 mm,,11.4 MJ/m2,33.1 km/h - 51º 3:38 TU,15.0 °C 16:40 TU,6.4 °C 2:10 TU,10.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-13,2026-04-13 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-13T09:00Z,,56%,1.5 mm,,,,12.3 °C 13:48 TU,4.8 °C 2:53 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-13,2026-04-13 18:19:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-13T09:00Z,,56%,2.0 mm,,,,15.5 °C 16:59 TU,8.3 °C 0:32 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-13,2026-04-13 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-13T09:00Z,1 cm,57%,0.3 mm,1010.7 hPa,21.0 MJ/m2,72.4 km/h - 5º 13:01 TU,9.6 °C 14:16 TU,1.1 °C 1:08 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 18:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,83%,3.9 mm,,17.1 MJ/m2,27.7 km/h - 325º 0:37 TU,17.4 °C 15:43 TU,8.8 °C 6:19 TU,12.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 18:19:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,54%,2.8 mm,,,,14.8 °C 16:27 TU,8.3 °C 6:40 TU,11.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 18:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,75%,0.3 mm,,10.4 MJ/m2,42.1 km/h - 87º 17:01 TU,-4.0 °C 11:15 TU,-7.8 °C 3:37 TU,-5.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 18:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,97%,1.4 mm,,10.3 MJ/m2,48.2 km/h - 27º 2:35 TU,5.4 °C 13:05 TU,0.5 °C 6:45 TU,2.6 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 18:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,66%,1.2 mm,1008.1 hPa,11.8 MJ/m2,26.3 km/h - 21º 14:08 TU,17.7 °C 16:28 TU,7.3 °C 2:18 TU,12.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-13,2026-04-13 18:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-13T09:00Z,,88%,1.6 mm,,11.4 MJ/m2,17.6 km/h - 81º 14:36 TU,11.1 °C 12:16 TU,5.3 °C 5:03 TU,7.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-13,2026-04-13 18:19:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-13T09:00Z,78 cm,86%,0.0 mm,,10.5 MJ/m2,46.8 km/h - 337º 15:13 TU,-0.9 °C 14:21 TU,-6.1 °C 6:31 TU,-3.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-13,2026-04-13 18:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-13T09:00Z,,59%,0.0 mm,1009.8 hPa,22.6 MJ/m2,49.7 km/h - 58º 9:17 TU,13.0 °C 12:34 TU,2.7 °C 4:30 TU,7.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-13,2026-04-13 18:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-13T09:00Z,107 cm,78%,0.0 mm,,23.4 MJ/m2,56.2 km/h - 344º 17:21 TU,-3.4 °C 0:06 TU,-7.9 °C 7:08 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-13,2026-04-13 18:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-13T09:00Z,186 cm,89%,3.4 mm,,21.0 MJ/m2,65.5 km/h - 344º 13:03 TU,-5.0 °C 16:27 TU,-8.2 °C 1:38 TU,-6.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-13,2026-04-13 18:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-13T09:00Z,,70%,0.8 mm,1009.5 hPa,25.8 MJ/m2,45.0 km/h - 281º 15:16 TU,18.4 °C 14:21 TU,5.2 °C 6:48 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-13,2026-04-13 18:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-13T09:00Z,8 cm,72%,0.7 mm,,10.7 MJ/m2,47.5 km/h - 342º 14:13 TU,0.2 °C 14:40 TU,-5.5 °C 4:55 TU,-3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-13,2026-04-13 18:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-13T09:00Z,4 cm,57%,0.2 mm,1008.0 hPa,17.5 MJ/m2,68.0 km/h - 327º 8:07 TU,8.2 °C 14:25 TU,1.9 °C 4:32 TU,4.5 °C
