ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,1.3 MJ/m2,23.4 km/h - 119º 6:01 TU,17.4 °C 0:49 TU,14.3 °C 0:23 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,76%,0.0 mm,1019.0 hPa,1.4 MJ/m2,10.4 km/h - 283º 0:19 TU,25.2 °C 6:59 TU,17.0 °C 4:43 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,9 cm,41%,0.0 mm,,1.5 MJ/m2,27.0 km/h - 112º 1:10 TU,18.5 °C 6:59 TU,15.1 °C 3:30 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,56%,0.0 mm,1018.5 hPa,1.0 MJ/m2,11.5 km/h - 188º 0:52 TU,27.1 °C 6:28 TU,20.9 °C 2:31 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,62%,0.0 mm,1018.6 hPa,1.6 MJ/m2,7.9 km/h - 75º 1:58 TU,29.4 °C 6:58 TU,26.2 °C 3:18 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,41%,0.0 mm,1018.4 hPa,1.6 MJ/m2,18.7 km/h - 285º 4:04 TU,28.2 °C 6:57 TU,25.5 °C 1:30 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,67%,0.0 mm,,1.6 MJ/m2,9.4 km/h - 270º 5:40 TU,29.8 °C 6:59 TU,18.5 °C 4:11 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,75%,0.0 mm,,0.6 MJ/m2,9.4 km/h - 45º 6:55 TU,27.4 °C 6:56 TU,17.6 °C 4:30 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,69%,0.0 mm,,,,20.7 °C 6:59 TU,14.0 °C 4:21 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 07:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,80%,0.0 mm,,,,25.6 °C 6:59 TU,16.6 °C 3:33 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,80%,0.0 mm,1023.8 hPa,1.5 MJ/m2,9.0 km/h - 78º 4:45 TU,19.3 °C 6:57 TU,10.1 °C 4:11 TU,12.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-28,2026-06-28 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-28T09:00Z,,61%,0.0 mm,,1.5 MJ/m2,18.4 km/h - 303º 2:13 TU,27.7 °C 6:58 TU,21.5 °C 0:38 TU,22.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-28,2026-06-28 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-28T09:00Z,,70%,0.0 mm,,,,28.1 °C 6:50 TU,17.2 °C 4:00 TU,20.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-28,2026-06-28 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-28T09:00Z,sense dades,45%,0.3 mm,,1.7 MJ/m2,11.5 km/h - 42º 6:59 TU,16.2 °C 6:35 TU,12.8 °C 2:46 TU,13.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-28,2026-06-28 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-28T09:00Z,0 cm,45%,0.0 mm,,1.7 MJ/m2,54.4 km/h - 220º 1:24 TU,19.1 °C 6:58 TU,17.3 °C 0:11 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-06-28,2026-06-28 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-28T09:00Z,,78%,0.0 mm,1018.9 hPa,1.6 MJ/m2,7.6 km/h - 159º 0:32 TU,28.1 °C 6:59 TU,16.2 °C 4:30 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-28,2026-06-28 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-28T09:00Z,,52%,0.0 mm,,1.5 MJ/m2,7.9 km/h - 242º 1:29 TU,26.4 °C 6:56 TU,19.0 °C 2:30 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-28,2026-06-28 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-28T09:00Z,sense dades,46%,0.0 mm,,1.7 MJ/m2,23.8 km/h - 225º 2:43 TU,16.8 °C 6:58 TU,14.8 °C 4:00 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-28,2026-06-28 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-28T09:00Z,,59%,0.0 mm,1021.2 hPa,1.5 MJ/m2,6.5 km/h - 26º 1:01 TU,22.4 °C 6:51 TU,16.0 °C 5:01 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-28,2026-06-28 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-28T09:00Z,5 cm,47%,0.1 mm,,1.2 MJ/m2,25.2 km/h - 124º 0:07 TU,15.0 °C 3:55 TU,12.8 °C 0:17 TU,14.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-28,2026-06-28 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-28T09:00Z,sense dades,39%,0.7 mm,,0.9 MJ/m2,26.6 km/h - 136º 0:36 TU,17.3 °C 6:53 TU,14.1 °C 2:42 TU,15.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-28,2026-06-28 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-28T09:00Z,,50%,0.0 mm,1018.1 hPa,1.2 MJ/m2,24.1 km/h - 106º 0:04 TU,27.4 °C 6:59 TU,22.8 °C 4:45 TU,24.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-28,2026-06-28 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-28T09:00Z,sense dades,35%,0.0 mm,,1.6 MJ/m2,12.6 km/h - 272º 5:03 TU,19.7 °C 6:38 TU,14.8 °C 0:48 TU,16.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-28,2026-06-28 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-28T09:00Z,20 cm,41%,0.0 mm,1018.4 hPa,1.7 MJ/m2,19.8 km/h - 12º 3:09 TU,24.7 °C 6:34 TU,18.2 °C 3:58 TU,20.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-28,2026-06-28 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-28T09:00Z,14 cm,37%,0.1 mm,,1.6 MJ/m2,20.9 km/h - 211º 0:57 TU,19.6 °C 6:59 TU,15.4 °C 3:54 TU,17.0 °C
