ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 07:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,63%,0.0 mm,,0.5 MJ/m2,,8.4 °C 6:54 TU,3.0 °C 5:20 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,54%,0.0 mm,,0.4 MJ/m2,13.3 km/h - 194º 1:53 TU,5.6 °C 1:55 TU,2.8 °C 4:15 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,72%,0.0 mm,1018.1 hPa,0.5 MJ/m2,9.7 km/h - 353º 6:47 TU,17.0 °C 6:59 TU,9.8 °C 5:31 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,49%,0.4 mm,,0.5 MJ/m2,7.9 km/h - 301º 0:13 TU,8.8 °C 6:55 TU,4.9 °C 6:13 TU,5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,60%,0.0 mm,1017.7 hPa,0.6 MJ/m2,13.7 km/h - 344º 1:53 TU,17.8 °C 0:00 TU,13.4 °C 5:35 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,63%,0.0 mm,1017.4 hPa,0.6 MJ/m2,8.3 km/h - 256º 6:56 TU,17.8 °C 6:59 TU,15.1 °C 4:31 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,25%,0.0 mm,1016.9 hPa,0.6 MJ/m2,32.0 km/h - 273º 0:29 TU,21.7 °C 6:37 TU,19.2 °C 5:00 TU,20.1 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,44%,0.0 mm,,0.6 MJ/m2,22.0 km/h - 284º 0:52 TU,22.3 °C 0:55 TU,19.4 °C 5:46 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,85%,0.0 mm,,0.6 MJ/m2,5.8 km/h - 74º 2:09 TU,15.6 °C 6:59 TU,8.4 °C 5:15 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,72%,0.0 mm,,,,12.0 °C 6:56 TU,6.8 °C 5:44 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,86%,0.0 mm,,,,17.3 °C 6:59 TU,10.3 °C 0:52 TU,12.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,80%,0.0 mm,1024.2 hPa,0.6 MJ/m2,15.1 km/h - 45º 0:17 TU,10.4 °C 0:00 TU,0.5 °C 5:18 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,68%,0.0 mm,,0.5 MJ/m2,23.4 km/h - 299º 6:38 TU,15.5 °C 6:59 TU,10.2 °C 0:00 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 07:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,38%,0.0 mm,,,,24.1 °C 0:07 TU,21.5 °C 6:08 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,54%,0.0 mm,,0.7 MJ/m2,24.1 km/h - 225º 3:58 TU,5.8 °C 6:54 TU,3.4 °C 0:16 TU,4.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,2 cm,44%,0.0 mm,,0.7 MJ/m2,30.2 km/h - 211º 6:19 TU,11.9 °C 0:23 TU,10.1 °C 4:31 TU,10.8 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 07:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,97%,0.0 mm,1018.1 hPa,0.7 MJ/m2,5.8 km/h - 216º 3:39 TU,14.7 °C 6:59 TU,7.1 °C 5:25 TU,8.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,47%,0.0 mm,,0.5 MJ/m2,9.7 km/h - 93º 1:42 TU,16.7 °C 6:59 TU,12.2 °C 4:19 TU,13.6 °C
