ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,2026-03-08 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T09:00Z,79 cm,83%,0.0 mm,,1.2 MJ/m2,,2.5 °C 9:17 TU,-1.7 °C 6:40 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,2026-03-08 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T09:00Z,216 cm,91%,0.0 mm,,1.4 MJ/m2,31.0 km/h - 112º 0:06 TU,-2.5 °C 0:08 TU,-4.9 °C 6:36 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-03-08,2026-03-08 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-08T09:00Z,,94%,1.5 mm,1021.8 hPa,1.2 MJ/m2,13.0 km/h - 330º 2:46 TU,11.8 °C 9:19 TU,7.6 °C 6:07 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-08,2026-03-08 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-08T09:00Z,115 cm,77%,0.0 mm,,2.8 MJ/m2,33.1 km/h - 72º 1:17 TU,-1.8 °C 9:05 TU,-4.4 °C 7:08 TU,-2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-08,2026-03-08 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-08T09:00Z,,98%,4.9 mm,1021.9 hPa,1.0 MJ/m2,20.2 km/h - 334º 2:12 TU,11.3 °C 9:19 TU,7.8 °C 6:01 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-08,2026-03-08 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-08T09:00Z,,74%,0.3 mm,1021.2 hPa,1.1 MJ/m2,13.0 km/h - 17º 2:55 TU,13.3 °C 9:29 TU,11.6 °C 3:40 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-08,2026-03-08 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-08T09:00Z,,90%,1.0 mm,1021.3 hPa,sense dades,19.1 km/h - 40º 0:00 TU,10.0 °C 9:29 TU,8.3 °C 3:02 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-08,2026-03-08 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-08T09:00Z,,98%,12.8 mm,,1.3 MJ/m2,13.7 km/h - 299º 1:23 TU,12.9 °C 9:28 TU,7.9 °C 5:32 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-08,2026-03-08 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-08T09:00Z,,91%,2.1 mm,,1.3 MJ/m2,18.7 km/h - 50º 7:40 TU,12.9 °C 9:29 TU,9.0 °C 4:55 TU,9.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-08,2026-03-08 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-08T09:00Z,,96%,0.0 mm,,,,7.3 °C 9:29 TU,1.6 °C 5:00 TU,3.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-08,2026-03-08 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-08T09:00Z,,100%,10.2 mm,,,,13.3 °C 9:29 TU,8.0 °C 5:35 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-08,2026-03-08 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-08T09:00Z,2 cm,87%,0.0 mm,1023.3 hPa,1.9 MJ/m2,12.6 km/h - 294º 3:32 TU,6.2 °C 9:25 TU,-0.2 °C 5:06 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-08,2026-03-08 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-08T09:00Z,,100%,1.2 mm,,0.9 MJ/m2,18.4 km/h - 291º 6:22 TU,11.2 °C 9:04 TU,9.0 °C 4:00 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-08,2026-03-08 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-08T09:00Z,,95%,14.2 mm,,,,13.4 °C 9:26 TU,7.7 °C 5:38 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-08,2026-03-08 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-08T09:00Z,88 cm,93%,0.0 mm,,1.6 MJ/m2,20.2 km/h - 30º 0:00 TU,-4.8 °C 9:24 TU,-6.8 °C 6:13 TU,-6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-08,2026-03-08 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-08T09:00Z,2 cm,100%,1.5 mm,,1.2 MJ/m2,34.9 km/h - 73º 0:49 TU,2.1 °C 9:12 TU,0.1 °C 2:47 TU,0.7 °C
XJ,Girona,GIRONA_XJ,2026-03-08,2026-03-08 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-08T09:00Z,,99%,4.5 mm,1022.0 hPa,0.9 MJ/m2,10.1 km/h - 10º 0:38 TU,11.2 °C 9:27 TU,7.3 °C 6:11 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-08,2026-03-08 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-08T09:00Z,,80%,0.0 mm,,1.4 MJ/m2,25.6 km/h - 87º 2:10 TU,8.0 °C 9:29 TU,4.5 °C 5:17 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-08,2026-03-08 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-08T09:00Z,105 cm,100%,0.4 mm,,1.2 MJ/m2,16.2 km/h - 124º 0:24 TU,-3.1 °C 9:29 TU,-5.4 °C 4:43 TU,-4.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-08,2026-03-08 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-08T09:00Z,,89%,0.0 mm,1022.7 hPa,2.0 MJ/m2,10.1 km/h - 80º 0:03 TU,7.3 °C 9:00 TU,2.3 °C 6:22 TU,4.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-08,2026-03-08 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-08T09:00Z,132 cm,91%,0.4 mm,,2.8 MJ/m2,25.9 km/h - 224º 0:53 TU,-4.7 °C 0:00 TU,-6.6 °C 6:48 TU,-5.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-08,2026-03-08 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-08T09:00Z,176 cm,87%,0.0 mm,,2.0 MJ/m2,16.9 km/h - 111º 0:39 TU,-0.9 °C 8:18 TU,-5.5 °C 6:06 TU,-4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-08,2026-03-08 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-08T09:00Z,,100%,0.0 mm,1022.1 hPa,1.8 MJ/m2,10.1 km/h - 44º 1:35 TU,10.4 °C 9:22 TU,3.7 °C 6:41 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-08,2026-03-08 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-08T09:00Z,86 cm,85%,0.0 mm,,1.5 MJ/m2,17.6 km/h - 51º 0:11 TU,-0.9 °C 9:27 TU,-4.0 °C 4:20 TU,-3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-08,2026-03-08 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-08T09:00Z,2 cm,86%,1.7 mm,1022.6 hPa,1.2 MJ/m2,24.1 km/h - 324º 1:41 TU,3.9 °C 9:29 TU,0.5 °C 1:43 TU,2.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-08,2026-03-08 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-08T09:00Z,186 cm,94%,0.0 mm,,1.3 MJ/m2,8.6 km/h - 80º 0:45 TU,-1.2 °C 9:14 TU,-4.5 °C 4:07 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-03-08,2026-03-08 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-08T09:00Z,,91%,0.3 mm,1022.3 hPa,1.0 MJ/m2,0.0 km/h - 0º 0:00 TU,10.4 °C 9:29 TU,6.1 °C 5:20 TU,7.2 °C
