ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,77%,0.0 mm,,5.7 MJ/m2,,18.8 °C 8:59 TU,8.4 °C 5:15 TU,11.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,98%,0.0 mm,,6.9 MJ/m2,26.6 km/h - 272º 2:42 TU,12.4 °C 9:26 TU,7.2 °C 6:00 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,66%,0.0 mm,1023.1 hPa,6.8 MJ/m2,11.5 km/h - 133º 9:16 TU,32.5 °C 9:26 TU,18.3 °C 4:21 TU,23.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,8 cm,91%,0.0 mm,,7.2 MJ/m2,9.7 km/h - 239º 2:26 TU,12.5 °C 9:28 TU,7.9 °C 5:23 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,52%,0.0 mm,1023.1 hPa,7.2 MJ/m2,12.6 km/h - 7º 7:55 TU,32.8 °C 9:28 TU,21.2 °C 2:52 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,44%,0.0 mm,1023.0 hPa,6.6 MJ/m2,17.6 km/h - 279º 0:03 TU,30.3 °C 8:08 TU,25.4 °C 5:00 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,45%,0.0 mm,1022.7 hPa,7.1 MJ/m2,31.7 km/h - 295º 1:34 TU,31.3 °C 9:29 TU,22.4 °C 3:51 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,43%,0.0 mm,,7.3 MJ/m2,35.6 km/h - 1º 9:07 TU,33.1 °C 9:26 TU,24.8 °C 4:43 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,57%,0.0 mm,,5.9 MJ/m2,19.4 km/h - 26º 7:09 TU,32.9 °C 9:29 TU,18.0 °C 4:54 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,68%,0.0 mm,,,,27.4 °C 9:20 TU,12.8 °C 5:03 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,41%,0.0 mm,,,,31.6 °C 9:29 TU,25.1 °C 4:45 TU,27.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,15 cm,70%,0.0 mm,1025.7 hPa,7.2 MJ/m2,28.4 km/h - 55º 0:36 TU,25.8 °C 9:17 TU,10.3 °C 4:30 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,61%,0.0 mm,,6.7 MJ/m2,21.6 km/h - 343º 7:16 TU,32.6 °C 8:39 TU,20.7 °C 4:39 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,40%,0.0 mm,,,,32.7 °C 9:29 TU,25.4 °C 4:01 TU,27.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,0 cm,32%,0.0 mm,,8.0 MJ/m2,29.9 km/h - 287º 5:01 TU,14.8 °C 7:22 TU,10.6 °C 0:01 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,66%,0.0 mm,,7.9 MJ/m2,36.4 km/h - 255º 6:25 TU,20.4 °C 9:29 TU,13.8 °C 4:10 TU,15.6 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,69%,0.0 mm,1023.3 hPa,7.2 MJ/m2,12.6 km/h - 55º 9:22 TU,32.9 °C 9:16 TU,17.3 °C 4:30 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,64%,0.0 mm,,7.1 MJ/m2,18.4 km/h - 202º 9:24 TU,25.8 °C 9:28 TU,16.9 °C 4:49 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,1 cm,58%,0.0 mm,,7.8 MJ/m2,22.7 km/h - 327º 4:10 TU,16.3 °C 7:10 TU,9.1 °C 1:13 TU,12.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,55%,0.0 mm,1024.3 hPa,7.4 MJ/m2,15.8 km/h - 98º 9:17 TU,28.4 °C 9:18 TU,15.8 °C 5:00 TU,19.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,5 cm,42%,0.0 mm,,7.1 MJ/m2,19.4 km/h - 332º 4:15 TU,16.0 °C 8:13 TU,10.2 °C 0:56 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,5 cm,12%,0.0 mm,,6.7 MJ/m2,39.2 km/h - 12º 5:21 TU,15.4 °C 9:19 TU,9.8 °C 1:08 TU,12.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,85%,0.0 mm,1024.3 hPa,6.4 MJ/m2,16.9 km/h - 229º 9:15 TU,25.2 °C 9:25 TU,15.5 °C 4:19 TU,19.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,52%,0.0 mm,,7.9 MJ/m2,16.2 km/h - 266º 7:41 TU,16.9 °C 9:05 TU,9.6 °C 4:07 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,19 cm,49%,0.0 mm,1023.6 hPa,7.9 MJ/m2,27.4 km/h - 291º 1:27 TU,24.0 °C 9:28 TU,12.5 °C 3:46 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,4 cm,60%,0.0 mm,,7.6 MJ/m2,19.8 km/h - 72º 7:32 TU,18.0 °C 9:29 TU,9.3 °C 3:26 TU,12.7 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,73%,0.0 mm,1023.9 hPa,6.2 MJ/m2,12.6 km/h - 60º 9:08 TU,29.7 °C 9:15 TU,15.7 °C 4:38 TU,20.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,44%,0.0 mm,,7.4 MJ/m2,46.1 km/h - 352º 8:16 TU,32.5 °C 9:29 TU,24.7 °C 0:14 TU,27.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,43%,0.0 mm,1022.7 hPa,7.7 MJ/m2,63.7 km/h - 30º 4:42 TU,31.1 °C 9:18 TU,25.9 °C 4:43 TU,27.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,47%,0.0 mm,1022.2 hPa,7.1 MJ/m2,87.5 km/h - 335º 0:07 TU,31.1 °C 9:21 TU,24.7 °C 4:06 TU,26.5 °C
