ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 18:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,71%,0.0 mm,,18.8 MJ/m2,,16.9 °C 12:31 TU,3.3 °C 0:50 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 18:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,58%,0.0 mm,,24.4 MJ/m2,42.8 km/h - 216º 14:17 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 18:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,67%,0.0 mm,1010.8 hPa,23.2 MJ/m2,26.6 km/h - 348º 3:17 TU,25.6 °C 13:50 TU,12.5 °C 5:38 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 18:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,54%,0.0 mm,,25.2 MJ/m2,19.1 km/h - 271º 13:46 TU,12.4 °C 12:10 TU,6.8 °C 4:56 TU,9.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 18:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,73%,0.2 mm,1011.1 hPa,20.4 MJ/m2,23.8 km/h - 45º 14:31 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 18:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,61%,0.0 mm,1011.3 hPa,25.4 MJ/m2,18.4 km/h - 115º 14:55 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,19.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 18:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,53%,0.0 mm,1010.6 hPa,25.8 MJ/m2,32.0 km/h - 280º 2:16 TU,24.6 °C 13:19 TU,15.6 °C 1:01 TU,19.5 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 18:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,72%,0.2 mm,,17.4 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,17.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,77%,0.2 mm,,24.5 MJ/m2,19.4 km/h - 114º 12:41 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 18:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,87%,9.7 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,13.1 °C
