ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 14:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,55%,0.0 mm,,11.8 MJ/m2,,24.9 °C 11:29 TU,11.7 °C 3:20 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,49%,0.0 mm,,18.8 MJ/m2,26.6 km/h - 95º 12:07 TU,20.7 °C 14:20 TU,12.7 °C 4:51 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,53%,0.0 mm,1019.8 hPa,22.4 MJ/m2,34.9 km/h - 125º 14:15 TU,35.3 °C 12:52 TU,13.5 °C 4:33 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,44%,0.0 mm,1019.8 hPa,23.0 MJ/m2,35.3 km/h - 162º 12:00 TU,35.7 °C 14:16 TU,17.8 °C 4:11 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,50%,0.0 mm,1019.9 hPa,22.6 MJ/m2,23.0 km/h - 78º 13:54 TU,31.6 °C 12:29 TU,24.1 °C 4:30 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,54%,0.0 mm,1019.3 hPa,22.8 MJ/m2,26.3 km/h - 31º 3:20 TU,33.1 °C 11:38 TU,20.3 °C 4:30 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,61%,0.0 mm,,22.9 MJ/m2,19.8 km/h - 105º 13:29 TU,36.7 °C 14:29 TU,14.6 °C 3:23 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,59%,0.0 mm,,21.8 MJ/m2,28.1 km/h - 228º 11:29 TU,33.7 °C 14:01 TU,14.2 °C 4:30 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,53%,0.0 mm,,,,31.4 °C 12:51 TU,12.4 °C 4:04 TU,20.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,76%,0.0 mm,,,,29.8 °C 9:07 TU,14.2 °C 4:06 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,62%,0.0 mm,1020.7 hPa,19.8 MJ/m2,29.5 km/h - 206º 12:16 TU,32.0 °C 14:00 TU,9.2 °C 4:31 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,53%,0.0 mm,,22.7 MJ/m2,27.4 km/h - 102º 14:04 TU,33.5 °C 13:00 TU,19.7 °C 0:56 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 14:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,54%,0.0 mm,,,,34.4 °C 13:04 TU,14.3 °C 3:29 TU,24.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,53%,0.1 mm,,22.6 MJ/m2,31.7 km/h - 33º 13:37 TU,17.4 °C 13:59 TU,11.8 °C 0:13 TU,14.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 14:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,2 cm,39%,0.0 mm,,24.6 MJ/m2,33.8 km/h - 190º 11:42 TU,24.3 °C 12:49 TU,15.8 °C 3:52 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,56%,0.0 mm,1020.1 hPa,23.4 MJ/m2,35.3 km/h - 164º 14:19 TU,35.3 °C 12:35 TU,13.4 °C 4:10 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 14:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,38%,0.0 mm,,22.6 MJ/m2,24.8 km/h - 246º 13:03 TU,30.8 °C 14:09 TU,18.2 °C 2:16 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 14:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,47%,0.0 mm,,23.4 MJ/m2,27.0 km/h - 117º 11:38 TU,18.6 °C 14:20 TU,9.9 °C 1:37 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 14:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,46%,0.0 mm,1019.7 hPa,21.8 MJ/m2,27.0 km/h - 216º 14:04 TU,33.9 °C 13:28 TU,14.6 °C 4:32 TU,22.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 14:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,22.6 MJ/m2,25.6 km/h - 263º 14:22 TU,17.8 °C 14:17 TU,10.8 °C 2:14 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 14:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,48%,0.3 mm,,21.1 MJ/m2,33.1 km/h - 232º 10:44 TU,19.4 °C 14:13 TU,11.9 °C 1:59 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 14:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,38%,0.0 mm,1018.3 hPa,21.6 MJ/m2,23.8 km/h - 146º 13:52 TU,36.7 °C 14:08 TU,18.2 °C 5:01 TU,27.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 14:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,48%,0.0 mm,,22.9 MJ/m2,20.5 km/h - 154º 14:13 TU,21.7 °C 14:05 TU,13.1 °C 2:00 TU,16.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 14:50:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,45%,0.0 mm,1018.7 hPa,22.5 MJ/m2,34.6 km/h - 191º 13:43 TU,26.6 °C 14:29 TU,16.1 °C 4:04 TU,20.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 14:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,13 cm,45%,0.1 mm,,22.8 MJ/m2,28.8 km/h - 293º 12:50 TU,21.6 °C 13:54 TU,12.9 °C 3:03 TU,16.7 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 14:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,56%,0.0 mm,1019.9 hPa,21.4 MJ/m2,21.6 km/h - 139º 14:24 TU,34.1 °C 13:41 TU,13.4 °C 4:07 TU,23.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 14:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,67%,0.0 mm,,22.8 MJ/m2,29.5 km/h - 203º 12:07 TU,31.3 °C 12:45 TU,14.2 °C 4:30 TU,23.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 14:50:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,53%,0.0 mm,1019.5 hPa,22.7 MJ/m2,37.8 km/h - 191º 14:15 TU,36.3 °C 12:49 TU,17.4 °C 4:24 TU,25.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 14:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,50%,0.0 mm,1019.1 hPa,22.7 MJ/m2,50.4 km/h - 166º 14:03 TU,31.0 °C 14:15 TU,22.9 °C 4:31 TU,25.4 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 14:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,37%,0.0 mm,,22.8 MJ/m2,19.8 km/h - 109º 13:34 TU,30.1 °C 12:52 TU,15.8 °C 1:13 TU,23.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 14:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,52%,0.0 mm,1019.7 hPa,21.8 MJ/m2,24.5 km/h - 216º 13:21 TU,30.2 °C 12:40 TU,12.0 °C 4:31 TU,20.1 °C
