ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,88 cm,73%,19.1 mm,,10.0 MJ/m2,,0.5 °C 12:51 TU,-5.2 °C 2:47 TU,-4.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,92%,8.0 mm,,8.9 MJ/m2,51.1 km/h - 342º 6:33 TU,-7.4 °C 12:29 TU,-10.0 °C 7:39 TU,-9.0 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,47%,0.2 mm,1005.2 hPa,11.5 MJ/m2,63.4 km/h - 356º 10:09 TU,18.3 °C 12:51 TU,0.6 °C 2:40 TU,8.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,133 cm,88%,9.2 mm,,6.8 MJ/m2,51.5 km/h - 334º 6:13 TU,-6.6 °C 12:43 TU,-9.1 °C 10:38 TU,-8.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,35%,0.0 mm,1005.1 hPa,12.3 MJ/m2,87.5 km/h - 12º 9:48 TU,15.9 °C 12:22 TU,2.0 °C 1:07 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,51%,0.1 mm,1006.4 hPa,13.3 MJ/m2,46.4 km/h - 314º 1:51 TU,14.7 °C 12:53 TU,2.9 °C 6:15 TU,7.0 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,42%,0.0 mm,,11.3 MJ/m2,87.8 km/h - 14º 12:57 TU,14.7 °C 12:39 TU,8.0 °C 3:26 TU,10.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,55%,0.2 mm,,12.3 MJ/m2,47.5 km/h - 73º 9:57 TU,15.5 °C 12:51 TU,-1.2 °C 3:46 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,54%,1.4 mm,,,,8.4 °C 12:46 TU,-0.4 °C 3:00 TU,2.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,43%,0.0 mm,,,,14.6 °C 12:53 TU,8.4 °C 2:24 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,60%,0.9 mm,1011.4 hPa,12.4 MJ/m2,88.6 km/h - 6º 11:54 TU,6.1 °C 12:56 TU,-2.5 °C 3:55 TU,0.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,64%,0.0 mm,,12.9 MJ/m2,39.2 km/h - 278º 12:05 TU,19.1 °C 12:55 TU,1.8 °C 3:25 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,42%,0.0 mm,,,,14.3 °C 12:44 TU,8.0 °C 3:12 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,76%,15.0 mm,,12.7 MJ/m2,87.5 km/h - 56º 10:48 TU,-7.3 °C 12:49 TU,-11.7 °C 8:17 TU,-10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,52%,0.3 mm,,14.8 MJ/m2,115.9 km/h - 14º 9:22 TU,2.7 °C 12:58 TU,-5.4 °C 3:54 TU,-2.8 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,56%,0.5 mm,1005.4 hPa,12.5 MJ/m2,68.8 km/h - 10º 10:57 TU,17.0 °C 12:22 TU,-0.9 °C 4:30 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,41%,0.0 mm,,13.1 MJ/m2,59.8 km/h - 29º 7:18 TU,11.3 °C 12:48 TU,-1.0 °C 3:41 TU,3.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,125 cm,72%,1.5 mm,,14.4 MJ/m2,124.6 km/h - 332º 7:55 TU,-3.4 °C 11:19 TU,-10.6 °C 8:07 TU,-8.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,60%,1.4 mm,1009.8 hPa,12.7 MJ/m2,83.9 km/h - 62º 9:43 TU,8.9 °C 12:59 TU,-0.4 °C 4:31 TU,3.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,71%,0.7 mm,,13.2 MJ/m2,157.0 km/h - 345º 9:25 TU,-6.7 °C 12:04 TU,-11.6 °C 8:32 TU,-10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,192 cm,80%,18.1 mm,,10.4 MJ/m2,90.0 km/h - 9º 5:43 TU,-8.9 °C 12:51 TU,-11.0 °C 8:10 TU,-10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,68%,0.0 mm,1010.1 hPa,12.9 MJ/m2,49.7 km/h - 311º 9:25 TU,16.3 °C 12:55 TU,1.6 °C 5:44 TU,6.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,77%,24.1 mm,,13.1 MJ/m2,86.0 km/h - 355º 12:49 TU,-6.8 °C 12:53 TU,-10.6 °C 8:23 TU,-9.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,74%,1.9 mm,,12.7 MJ/m2,49.7 km/h - 346º 7:26 TU,-2.7 °C 12:42 TU,-9.4 °C 7:40 TU,-7.4 °C
