ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,2026-03-19 08:18:10,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T09:00Z,69 cm,94%,0.0 mm,,0.1 MJ/m2,,3.8 °C 2:34 TU,1.2 °C 7:48 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,2026-03-19 08:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T09:00Z,218 cm,100%,0.0 mm,,0.4 MJ/m2,24.8 km/h - 108º 0:17 TU,0.5 °C 0:03 TU,-1.9 °C 7:42 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-03-19,2026-03-19 08:18:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-19T09:00Z,,96%,0.3 mm,1017.9 hPa,0.2 MJ/m2,12.2 km/h - 337º 7:21 TU,9.7 °C 0:00 TU,8.7 °C 4:55 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-19,2026-03-19 08:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-19T09:00Z,123 cm,85%,0.0 mm,,0.3 MJ/m2,18.7 km/h - 343º 6:59 TU,3.7 °C 0:00 TU,0.3 °C 2:36 TU,1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-19,2026-03-19 08:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-19T09:00Z,,88%,1.4 mm,1018.1 hPa,0.3 MJ/m2,18.4 km/h - 324º 6:49 TU,10.5 °C 0:17 TU,8.6 °C 5:13 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-19,2026-03-19 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-19T09:00Z,,65%,0.0 mm,1016.6 hPa,1.1 MJ/m2,31.0 km/h - 113º 1:55 TU,13.8 °C 7:46 TU,12.1 °C 6:18 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-19,2026-03-19 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-19T09:00Z,,82%,0.0 mm,1016.4 hPa,0.9 MJ/m2,40.7 km/h - 41º 1:23 TU,10.0 °C 7:44 TU,8.0 °C 6:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-19,2026-03-19 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-19T09:00Z,,97%,3.0 mm,,0.5 MJ/m2,10.1 km/h - 301º 7:55 TU,10.9 °C 7:59 TU,8.9 °C 5:42 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-19,2026-03-19 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-19T09:00Z,,85%,1.0 mm,,0.3 MJ/m2,22.0 km/h - 48º 5:01 TU,10.7 °C 0:01 TU,7.8 °C 4:46 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-19,2026-03-19 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-19T09:00Z,,88%,0.0 mm,,,,5.9 °C 0:13 TU,4.2 °C 5:00 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-19,2026-03-19 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-19T09:00Z,,87%,1.3 mm,,,,12.7 °C 0:31 TU,9.6 °C 5:41 TU,11.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-19,2026-03-19 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-19T09:00Z,4 cm,75%,0.0 mm,1016.4 hPa,0.2 MJ/m2,46.8 km/h - 125º 4:46 TU,6.5 °C 0:21 TU,4.1 °C 5:06 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-19,2026-03-19 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-19T09:00Z,,70%,0.0 mm,,0.9 MJ/m2,33.8 km/h - 89º 0:21 TU,14.1 °C 7:59 TU,10.6 °C 6:11 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-19,2026-03-19 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-19T09:00Z,,84%,0.0 mm,,,,13.3 °C 7:15 TU,8.7 °C 2:49 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-19,2026-03-19 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-19T09:00Z,68 cm,100%,0.1 mm,,0.7 MJ/m2,27.0 km/h - 213º 1:51 TU,-1.0 °C 0:21 TU,-2.9 °C 6:39 TU,-2.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-19,2026-03-19 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-19T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,57.6 km/h - 52º 0:23 TU,-0.3 °C 1:10 TU,-2.0 °C 4:15 TU,-1.0 °C
XJ,Girona,GIRONA_XJ,2026-03-19,2026-03-19 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-19T09:00Z,,85%,0.9 mm,1017.8 hPa,0.7 MJ/m2,18.4 km/h - 27º 5:11 TU,11.9 °C 7:52 TU,9.1 °C 6:25 TU,10.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-19,2026-03-19 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-19T09:00Z,,90%,0.6 mm,,0.1 MJ/m2,32.4 km/h - 81º 1:43 TU,4.7 °C 7:55 TU,4.1 °C 7:06 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-19,2026-03-19 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-19T09:00Z,116 cm,100%,0.0 mm,,0.3 MJ/m2,13.7 km/h - 139º 0:16 TU,-2.2 °C 0:14 TU,-3.9 °C 7:55 TU,-3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-19,2026-03-19 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-19T09:00Z,,84%,0.1 mm,1015.9 hPa,0.1 MJ/m2,28.8 km/h - 229º 1:50 TU,8.8 °C 0:00 TU,5.4 °C 6:03 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-19,2026-03-19 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-19T09:00Z,130 cm,95%,0.3 mm,,0.7 MJ/m2,12.6 km/h - 253º 1:48 TU,-1.2 °C 0:01 TU,-3.7 °C 6:00 TU,-2.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-19,2026-03-19 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-19T09:00Z,169 cm,96%,0.3 mm,,0.7 MJ/m2,18.4 km/h - 205º 1:52 TU,-0.5 °C 0:02 TU,-2.9 °C 7:10 TU,-1.8 °C
