ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,76%,1.5 mm,,5.0 MJ/m2,,6.1 °C 12:39 TU,0.5 °C 6:17 TU,3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 15:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,80%,0.7 mm,,8.4 MJ/m2,53.3 km/h - 254º 1:59 TU,3.7 °C 10:22 TU,-1.7 °C 4:35 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,59%,0.0 mm,1003.2 hPa,10.2 MJ/m2,67.3 km/h - 279º 7:29 TU,20.7 °C 14:06 TU,8.4 °C 2:44 TU,15.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 15:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,77%,0.6 mm,,6.4 MJ/m2,43.6 km/h - 335º 1:22 TU,3.8 °C 12:47 TU,-1.7 °C 5:25 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 15:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,81%,0.2 mm,1003.7 hPa,10.1 MJ/m2,23.4 km/h - 311º 6:54 TU,18.5 °C 13:12 TU,9.4 °C 4:40 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 15:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,40%,0.0 mm,1004.0 hPa,9.1 MJ/m2,72.0 km/h - 321º 3:51 TU,21.8 °C 13:15 TU,17.8 °C 8:03 TU,19.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 15:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,51%,0.0 mm,1003.6 hPa,9.7 MJ/m2,64.4 km/h - 305º 4:39 TU,18.4 °C 13:17 TU,13.6 °C 8:22 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 15:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,86%,2.6 mm,,10.2 MJ/m2,20.9 km/h - 312º 1:19 TU,19.3 °C 13:26 TU,5.4 °C 6:44 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 15:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,77%,0.0 mm,,6.8 MJ/m2,21.6 km/h - 96º 1:33 TU,20.2 °C 13:48 TU,7.1 °C 5:27 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 15:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,82%,0.2 mm,,,,15.1 °C 13:19 TU,2.5 °C 7:05 TU,7.4 °C
