ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 02:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,98%,0.0 mm,,0.0 MJ/m2,,4.2 °C 0:04 TU,3.3 °C 1:09 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 02:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,1 cm,100%,0.8 mm,,0.0 MJ/m2,22.0 km/h - 282º 1:03 TU,1.2 °C 0:00 TU,0.5 °C 2:12 TU,0.9 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,99%,0.6 mm,1015.9 hPa,0.0 MJ/m2,9.0 km/h - 113º 0:07 TU,14.8 °C 0:06 TU,13.8 °C 2:16 TU,14.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,100%,0.2 mm,1015.9 hPa,0.0 MJ/m2,11.5 km/h - 182º 0:26 TU,14.3 °C 1:28 TU,13.8 °C 0:11 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,90%,0.7 mm,1015.5 hPa,0.0 MJ/m2,24.5 km/h - 81º 0:12 TU,16.7 °C 2:01 TU,15.8 °C 0:10 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,100%,0.1 mm,1015.4 hPa,0.0 MJ/m2,17.3 km/h - 47º 0:41 TU,14.0 °C 0:04 TU,13.7 °C 2:11 TU,13.9 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 1º 0:42 TU,17.6 °C 2:22 TU,16.5 °C 0:04 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,86%,0.1 mm,,0.0 MJ/m2,19.1 km/h - 40º 2:28 TU,14.6 °C 1:52 TU,13.4 °C 1:21 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,100%,0.0 mm,,,,13.3 °C 0:00 TU,12.1 °C 2:16 TU,12.7 °C
