ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 16:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,40%,0.3 mm,,12.8 MJ/m2,,14.9 °C 14:02 TU,0.6 °C 6:22 TU,6.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 16:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,30%,0.0 mm,,15.5 MJ/m2,23.8 km/h - 85º 5:35 TU,11.8 °C 12:28 TU,1.4 °C 4:23 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,61%,0.0 mm,1027.4 hPa,14.5 MJ/m2,19.1 km/h - 337º 3:29 TU,22.4 °C 14:03 TU,3.5 °C 5:18 TU,12.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 16:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,26%,0.9 mm,,15.4 MJ/m2,14.0 km/h - 310º 10:50 TU,11.3 °C 12:38 TU,2.3 °C 5:50 TU,6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,60%,0.0 mm,1027.4 hPa,15.1 MJ/m2,12.2 km/h - 119º 14:20 TU,20.7 °C 14:45 TU,6.3 °C 5:36 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,57%,0.0 mm,1027.6 hPa,14.8 MJ/m2,19.8 km/h - 289º 1:59 TU,19.0 °C 14:55 TU,10.5 °C 5:43 TU,14.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,48%,0.0 mm,1027.1 hPa,15.9 MJ/m2,46.1 km/h - 308º 1:49 TU,20.8 °C 13:58 TU,10.9 °C 0:56 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,74%,0.0 mm,,14.8 MJ/m2,12.6 km/h - 180º 13:31 TU,20.5 °C 13:16 TU,2.5 °C 4:06 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,78%,0.0 mm,,15.0 MJ/m2,17.3 km/h - 109º 13:37 TU,18.6 °C 11:27 TU,2.7 °C 6:15 TU,10.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,64%,0.0 mm,,,,21.3 °C 13:04 TU,0.7 °C 6:28 TU,8.4 °C
