ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 02:47:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,97%,0.0 mm,,0.0 MJ/m2,,-0.6 °C 0:03 TU,-1.5 °C 1:50 TU,-1.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 02:47:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,96%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 118º 0:12 TU,-4.2 °C 0:10 TU,-6.4 °C 2:29 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 02:47:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,55%,0.0 mm,1000.7 hPa,0.0 MJ/m2,35.3 km/h - 265º 1:52 TU,13.1 °C 0:23 TU,9.9 °C 1:26 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 02:47:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,70%,0.0 mm,1000.7 hPa,0.0 MJ/m2,13.3 km/h - 216º 1:06 TU,11.2 °C 0:25 TU,7.8 °C 2:24 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 02:48:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,58%,0.0 mm,1002.1 hPa,0.0 MJ/m2,27.0 km/h - 260º 2:29 TU,13.2 °C 0:00 TU,11.4 °C 2:00 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 02:48:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,73%,0.0 mm,1002.0 hPa,0.0 MJ/m2,38.9 km/h - 333º 0:43 TU,9.2 °C 0:00 TU,7.4 °C 2:22 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 02:48:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 78º 2:18 TU,5.9 °C 1:09 TU,4.2 °C 2:14 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 02:48:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,99%,0.0 mm,,,,5.3 °C 1:22 TU,2.0 °C 2:25 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 02:48:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,100%,0.0 mm,,,,7.8 °C 1:45 TU,6.4 °C 1:00 TU,7.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 02:48:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,96%,2.7 mm,1005.1 hPa,0.0 MJ/m2,15.8 km/h - 178º 0:10 TU,2.8 °C 0:00 TU,0.7 °C 2:29 TU,1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 02:48:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 283º 1:45 TU,11.2 °C 0:20 TU,8.8 °C 2:29 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 02:48:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,90%,0.0 mm,,,,8.1 °C 1:27 TU,6.6 °C 1:06 TU,7.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 02:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,86%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 218º 1:40 TU,-5.2 °C 0:00 TU,-6.6 °C 0:47 TU,-5.7 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 02:48:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,77%,0.0 mm,1001.0 hPa,0.0 MJ/m2,15.5 km/h - 237º 0:29 TU,10.2 °C 0:35 TU,6.4 °C 2:26 TU,8.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 02:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 236º 0:11 TU,5.1 °C 0:00 TU,2.7 °C 2:21 TU,3.8 °C
