ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,8 cm,57%,0.0 mm,,12.0 MJ/m2,,23.3 °C 10:51 TU,10.2 °C 4:48 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,3 cm,43%,0.0 mm,,21.0 MJ/m2,26.6 km/h - 244º 12:42 TU,19.4 °C 12:41 TU,10.4 °C 4:47 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,51%,0.0 mm,1018.0 hPa,19.9 MJ/m2,31.0 km/h - 131º 11:54 TU,33.0 °C 12:28 TU,14.8 °C 1:41 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,0.1 MJ/m2,21.2 km/h - 146º 4:12 TU,13.6 °C 0:33 TU,11.5 °C 4:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,46%,0.0 mm,1018.0 hPa,20.3 MJ/m2,34.2 km/h - 224º 13:05 TU,33.6 °C 12:45 TU,16.3 °C 2:55 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,45%,0.0 mm,1017.8 hPa,20.2 MJ/m2,24.1 km/h - 73º 12:16 TU,28.8 °C 10:58 TU,23.6 °C 4:07 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,40%,0.0 mm,1017.3 hPa,20.4 MJ/m2,25.9 km/h - 25º 2:58 TU,30.8 °C 11:30 TU,20.6 °C 4:40 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,66%,0.0 mm,,19.5 MJ/m2,22.7 km/h - 103º 12:47 TU,32.6 °C 13:09 TU,14.2 °C 1:56 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,53%,0.0 mm,,19.0 MJ/m2,27.0 km/h - 111º 12:35 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,55%,0.0 mm,,,,29.9 °C 13:12 TU,12.3 °C 5:16 TU,19.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,83%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,21 cm,65%,0.0 mm,1018.0 hPa,19.6 MJ/m2,38.9 km/h - 210º 13:18 TU,30.5 °C 12:31 TU,10.5 °C 4:45 TU,18.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,50%,0.0 mm,,19.6 MJ/m2,31.0 km/h - 89º 12:48 TU,30.9 °C 10:58 TU,18.6 °C 3:45 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,60%,0.0 mm,,,,31.6 °C 11:53 TU,13.4 °C 2:01 TU,22.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,22.1 MJ/m2,30.2 km/h - 282º 12:04 TU,15.9 °C 13:06 TU,9.6 °C 2:22 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,49%,0.0 mm,,21.5 MJ/m2,42.5 km/h - 183º 0:49 TU,21.5 °C 13:22 TU,13.4 °C 1:02 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,58%,0.0 mm,1018.2 hPa,20.2 MJ/m2,29.2 km/h - 203º 12:58 TU,33.5 °C 10:24 TU,14.0 °C 0:13 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-19,2026-06-19 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-19T09:00Z,,45%,0.0 mm,,20.2 MJ/m2,19.4 km/h - 100º 13:28 TU,28.2 °C 11:13 TU,16.0 °C 0:33 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-19,2026-06-19 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-19T09:00Z,sense dades,46%,0.0 mm,,21.6 MJ/m2,34.6 km/h - 178º 2:07 TU,16.6 °C 12:09 TU,10.7 °C 1:06 TU,13.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-19,2026-06-19 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-19T09:00Z,,44%,0.0 mm,1017.3 hPa,21.0 MJ/m2,29.5 km/h - 234º 13:19 TU,32.9 °C 13:00 TU,14.5 °C 4:08 TU,21.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-19,2026-06-19 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-19T09:00Z,6 cm,38%,0.2 mm,,21.2 MJ/m2,28.4 km/h - 276º 12:20 TU,16.4 °C 12:46 TU,8.6 °C 3:31 TU,12.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-19,2026-06-19 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-19T09:00Z,0 cm,38%,0.0 mm,,20.6 MJ/m2,33.1 km/h - 250º 13:20 TU,18.3 °C 13:16 TU,10.0 °C 4:12 TU,13.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-19,2026-06-19 13:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-19T09:00Z,,38%,0.0 mm,1016.4 hPa,19.4 MJ/m2,25.9 km/h - 73º 2:41 TU,35.4 °C 13:11 TU,20.8 °C 4:53 TU,26.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-19,2026-06-19 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-19T09:00Z,sense dades,46%,0.0 mm,,21.2 MJ/m2,24.1 km/h - 205º 12:22 TU,20.2 °C 13:24 TU,10.0 °C 1:50 TU,15.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-19,2026-06-19 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-19T09:00Z,14 cm,51%,0.0 mm,1017.0 hPa,21.1 MJ/m2,31.0 km/h - 166º 11:43 TU,24.1 °C 13:09 TU,13.1 °C 5:00 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-19,2026-06-19 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-19T09:00Z,12 cm,44%,0.1 mm,,21.2 MJ/m2,31.0 km/h - 81º 13:10 TU,19.8 °C 12:14 TU,11.4 °C 5:06 TU,15.2 °C
YB,Olot,OLOT_YB,2026-06-19,2026-06-19 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-19T09:00Z,,57%,0.0 mm,1018.1 hPa,18.9 MJ/m2,24.8 km/h - 175º 13:27 TU,31.6 °C 12:48 TU,13.0 °C 1:30 TU,21.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-19,2026-06-19 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-19T09:00Z,,71%,0.0 mm,,19.7 MJ/m2,25.9 km/h - 155º 12:54 TU,29.3 °C 12:24 TU,14.2 °C 0:56 TU,22.1 °C
