ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,55%,0.0 mm,,16.0 MJ/m2,20.5 km/h - 136º 10:31 TU,16.3 °C 11:54 TU,8.1 °C 3:12 TU,11.3 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,61%,0.0 mm,1027.7 hPa,15.1 MJ/m2,18.0 km/h - 61º 11:49 TU,31.2 °C 11:30 TU,13.3 °C 4:43 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,50%,0.5 mm,,16.3 MJ/m2,29.2 km/h - 121º 2:23 TU,17.1 °C 11:49 TU,9.6 °C 0:15 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,55%,0.0 mm,1027.8 hPa,15.6 MJ/m2,22.0 km/h - 143º 11:45 TU,30.1 °C 11:47 TU,16.9 °C 4:19 TU,22.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,52%,0.0 mm,1027.4 hPa,15.8 MJ/m2,21.6 km/h - 88º 11:31 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.9 hPa,15.9 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,65%,0.0 mm,,15.3 MJ/m2,16.2 km/h - 103º 10:46 TU,30.5 °C 10:53 TU,12.7 °C 4:13 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,69%,0.0 mm,,14.6 MJ/m2,21.6 km/h - 136º 10:36 TU,29.7 °C 11:45 TU,11.8 °C 4:21 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,75%,0.0 mm,,,,27.8 °C 8:51 TU,12.4 °C 4:34 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,2026-05-25 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T09:00Z,20 cm,74%,0.0 mm,1030.2 hPa,14.8 MJ/m2,18.4 km/h - 283º 11:33 TU,27.2 °C 11:58 TU,4.5 °C 4:28 TU,13.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,2026-05-25 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T09:00Z,,56%,0.0 mm,,15.4 MJ/m2,24.8 km/h - 106º 11:07 TU,27.9 °C 9:27 TU,16.1 °C 4:07 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-25,2026-05-25 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T09:00Z,,63%,0.0 mm,,,,30.4 °C 10:48 TU,12.7 °C 4:39 TU,20.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,2026-05-25 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T09:00Z,0 cm,53%,0.1 mm,,17.0 MJ/m2,31.7 km/h - 37º 10:41 TU,12.6 °C 11:47 TU,7.6 °C 2:43 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,2026-05-25 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T09:00Z,5 cm,51%,0.0 mm,,16.7 MJ/m2,41.0 km/h - 52º 7:39 TU,17.4 °C 11:38 TU,13.6 °C 4:23 TU,15.0 °C
XJ,Girona,GIRONA_XJ,2026-05-25,2026-05-25 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T09:00Z,,70%,0.0 mm,1027.8 hPa,15.7 MJ/m2,19.1 km/h - 111º 11:35 TU,32.0 °C 11:58 TU,11.4 °C 4:09 TU,19.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,2026-05-25 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T09:00Z,,46%,0.0 mm,,15.6 MJ/m2,22.0 km/h - 89º 10:28 TU,24.6 °C 11:48 TU,16.0 °C 2:25 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,2026-05-25 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T09:00Z,sense dades,59%,0.0 mm,,15.5 MJ/m2,30.2 km/h - 107º 9:50 TU,14.0 °C 11:39 TU,5.1 °C 3:07 TU,10.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,2026-05-25 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T09:00Z,,57%,0.0 mm,1028.6 hPa,15.7 MJ/m2,19.4 km/h - 220º 11:22 TU,29.3 °C 11:36 TU,11.4 °C 4:34 TU,17.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,2026-05-25 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T09:00Z,1 cm,56%,0.4 mm,,16.1 MJ/m2,24.8 km/h - 278º 10:41 TU,12.4 °C 11:59 TU,6.3 °C 3:45 TU,8.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,2026-05-25 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T09:00Z,17 cm,52%,0.5 mm,,15.4 MJ/m2,18.0 km/h - 240º 11:08 TU,14.4 °C 11:53 TU,8.2 °C 1:40 TU,10.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,2026-05-25 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T09:00Z,,68%,0.0 mm,1027.3 hPa,14.8 MJ/m2,22.3 km/h - 172º 11:10 TU,31.5 °C 11:37 TU,11.5 °C 4:21 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,2026-05-25 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T09:00Z,sense dades,46%,0.0 mm,,16.9 MJ/m2,15.5 km/h - 209º 9:55 TU,17.3 °C 11:54 TU,9.5 °C 0:24 TU,12.6 °C
