ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,79%,0.0 mm,,6.0 MJ/m2,,24.9 °C 9:28 TU,12.8 °C 4:38 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,76%,0.0 mm,,5.8 MJ/m2,23.0 km/h - 250º 9:59 TU,19.2 °C 9:37 TU,12.7 °C 2:34 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,73%,0.0 mm,1018.1 hPa,6.8 MJ/m2,17.3 km/h - 36º 9:39 TU,33.0 °C 9:37 TU,21.3 °C 4:46 TU,25.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,76%,0.0 mm,,6.2 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,65%,0.0 mm,1018.3 hPa,7.2 MJ/m2,15.5 km/h - 112º 9:27 TU,32.6 °C 9:53 TU,22.8 °C 4:49 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.9 hPa,6.9 MJ/m2,15.8 km/h - 138º 9:22 TU,31.0 °C 9:50 TU,27.3 °C 4:11 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,61%,0.0 mm,1017.7 hPa,6.9 MJ/m2,17.6 km/h - 151º 9:59 TU,30.7 °C 9:59 TU,24.8 °C 5:00 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,51%,0.0 mm,,7.0 MJ/m2,22.3 km/h - 293º 8:45 TU,34.3 °C 9:37 TU,23.6 °C 3:03 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,68%,0.0 mm,,6.8 MJ/m2,17.6 km/h - 208º 9:22 TU,33.0 °C 9:59 TU,20.1 °C 4:16 TU,24.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,83%,0.0 mm,,,,28.4 °C 9:59 TU,15.9 °C 5:00 TU,19.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,62%,0.0 mm,,,,33.5 °C 9:44 TU,21.6 °C 5:00 TU,26.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,85%,0.0 mm,1020.4 hPa,6.9 MJ/m2,11.5 km/h - 264º 9:30 TU,28.2 °C 9:56 TU,12.7 °C 4:49 TU,17.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,76%,0.0 mm,,6.7 MJ/m2,23.8 km/h - 189º 9:52 TU,32.5 °C 9:10 TU,22.1 °C 1:19 TU,26.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,62%,0.0 mm,,,,34.6 °C 9:56 TU,20.4 °C 4:45 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,0 cm,61%,0.0 mm,,7.5 MJ/m2,30.2 km/h - 262º 7:06 TU,16.7 °C 9:46 TU,11.8 °C 2:09 TU,13.9 °C
