ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,73%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:16 TU,13.5 °C 3:59 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,67%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 111º 3:18 TU,15.4 °C 0:43 TU,13.3 °C 3:34 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,96%,0.0 mm,1014.9 hPa,-0.1 MJ/m2,5.0 km/h - 314º 0:49 TU,23.6 °C 0:00 TU,19.5 °C 3:57 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,8 cm,51%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 241º 0:54 TU,15.4 °C 0:16 TU,14.4 °C 3:02 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,96%,0.0 mm,1015.1 hPa,0.0 MJ/m2,5.8 km/h - 347º 0:16 TU,23.0 °C 0:01 TU,20.8 °C 3:59 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,84%,0.0 mm,1014.2 hPa,0.0 MJ/m2,27.0 km/h - 72º 0:19 TU,25.8 °C 0:00 TU,24.8 °C 3:59 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,93%,0.0 mm,1014.1 hPa,0.0 MJ/m2,23.4 km/h - 44º 0:48 TU,23.2 °C 0:26 TU,21.4 °C 3:53 TU,22.3 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 271º 2:42 TU,22.0 °C 0:00 TU,18.2 °C 3:43 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 51º 0:56 TU,22.0 °C 0:04 TU,17.9 °C 3:53 TU,19.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,82%,0.0 mm,,,,18.6 °C 0:01 TU,16.2 °C 3:49 TU,17.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,100%,0.0 mm,,,,21.8 °C 0:01 TU,19.1 °C 3:43 TU,20.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,91%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.4 km/h - 94º 0:25 TU,16.2 °C 0:33 TU,12.2 °C 3:57 TU,13.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 88º 0:33 TU,25.5 °C 0:20 TU,21.1 °C 3:34 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,92%,0.0 mm,,,,20.8 °C 0:00 TU,17.9 °C 2:37 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 182º 1:05 TU,14.9 °C 3:53 TU,12.1 °C 2:26 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,1 cm,28%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 218º 3:49 TU,20.2 °C 1:53 TU,17.9 °C 0:00 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,98%,0.0 mm,1015.0 hPa,0.0 MJ/m2,6.8 km/h - 39º 0:57 TU,23.7 °C 0:00 TU,19.1 °C 3:58 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 66º 0:06 TU,21.0 °C 0:19 TU,18.9 °C 1:37 TU,19.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,59%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 155º 0:15 TU,16.3 °C 3:35 TU,13.1 °C 0:56 TU,14.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,63%,0.0 mm,1015.3 hPa,0.0 MJ/m2,6.5 km/h - 37º 0:50 TU,22.2 °C 0:00 TU,18.9 °C 3:59 TU,20.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,4 cm,64%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 119º 0:07 TU,14.3 °C 3:59 TU,11.8 °C 0:40 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 270º 0:30 TU,13.8 °C 3:31 TU,12.5 °C 0:54 TU,13.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,71%,0.0 mm,1012.9 hPa,0.0 MJ/m2,26.6 km/h - 95º 1:38 TU,25.3 °C 0:08 TU,23.5 °C 3:42 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 251º 0:38 TU,15.6 °C 3:59 TU,13.6 °C 1:29 TU,14.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 04:20:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,72%,0.0 mm,1015.5 hPa,0.0 MJ/m2,11.5 km/h - 237º 3:47 TU,20.2 °C 3:55 TU,15.9 °C 0:46 TU,17.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,2 cm,64%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 201º 0:27 TU,16.3 °C 0:11 TU,14.0 °C 2:45 TU,14.9 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,92%,0.0 mm,1015.3 hPa,0.0 MJ/m2,7.9 km/h - 246º 1:10 TU,22.1 °C 0:23 TU,18.9 °C 3:54 TU,20.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 328º 1:49 TU,23.3 °C 0:01 TU,21.8 °C 3:54 TU,22.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,97%,0.0 mm,1015.0 hPa,0.0 MJ/m2,11.9 km/h - 306º 0:05 TU,23.0 °C 0:11 TU,20.8 °C 3:49 TU,21.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,80%,0.0 mm,1014.3 hPa,-0.1 MJ/m2,29.5 km/h - 191º 2:20 TU,24.1 °C 3:33 TU,22.1 °C 0:07 TU,22.9 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,10 cm,66%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 105º 0:51 TU,21.2 °C 0:00 TU,19.9 °C 3:47 TU,20.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 04:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,76%,0.0 mm,1016.9 hPa,0.0 MJ/m2,8.6 km/h - 38º 0:59 TU,17.5 °C 0:00 TU,15.0 °C 3:33 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 04:20:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,0 cm,68%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 35º 3:03 TU,13.6 °C 2:11 TU,11.8 °C 3:34 TU,12.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 04:20:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,40%,0.0 mm,1013.7 hPa,-0.1 MJ/m2,31.0 km/h - 50º 3:07 TU,22.7 °C 0:05 TU,19.3 °C 2:37 TU,20.8 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 04:20:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,100%,0.0 mm,1014.9 hPa,0.0 MJ/m2,9.7 km/h - 51º 3:43 TU,23.4 °C 0:00 TU,21.4 °C 2:23 TU,22.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 04:20:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,93%,0.0 mm,1017.4 hPa,,10.4 km/h - 12º 0:08 TU,18.9 °C 0:03 TU,15.3 °C 3:52 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 04:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 348º 0:03 TU,24.1 °C 0:01 TU,20.2 °C 3:59 TU,21.8 °C
