ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,6 cm,71%,0.0 mm,,11.2 MJ/m2,,25.2 °C 10:07 TU,12.8 °C 4:38 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,1 cm,75%,1.9 mm,,11.2 MJ/m2,24.5 km/h - 263º 10:00 TU,20.7 °C 10:47 TU,12.2 °C 13:41 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 14:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,65%,3.2 mm,1017.7 hPa,16.7 MJ/m2,44.3 km/h - 336º 14:24 TU,35.6 °C 11:40 TU,21.1 °C 14:29 TU,27.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,6 cm,76%,0.0 mm,,15.6 MJ/m2,14.8 km/h - 170º 7:13 TU,19.4 °C 9:42 TU,12.2 °C 1:49 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,57%,0.0 mm,1017.9 hPa,16.9 MJ/m2,58.7 km/h - 303º 14:25 TU,36.5 °C 12:57 TU,22.8 °C 4:49 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,64%,0.0 mm,1017.9 hPa,20.0 MJ/m2,25.6 km/h - 145º 13:17 TU,32.1 °C 14:22 TU,27.3 °C 4:11 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,58%,0.0 mm,1017.5 hPa,20.3 MJ/m2,33.5 km/h - 178º 14:25 TU,33.4 °C 12:59 TU,24.8 °C 5:00 TU,28.3 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,47%,0.0 mm,,16.5 MJ/m2,25.2 km/h - 171º 13:16 TU,37.3 °C 12:56 TU,23.6 °C 3:03 TU,30.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,61%,0.0 mm,,15.9 MJ/m2,34.6 km/h - 132º 12:05 TU,34.5 °C 11:34 TU,20.1 °C 4:16 TU,26.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 14:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,71%,6.9 mm,,,,31.1 °C 12:19 TU,15.1 °C 14:22 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,56%,0.0 mm,,,,35.3 °C 12:27 TU,21.6 °C 5:00 TU,28.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,77%,51.6 mm,1019.1 hPa,13.9 MJ/m2,48.6 km/h - 48º 12:37 TU,31.9 °C 11:32 TU,12.7 °C 4:49 TU,19.4 °C
