ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 02:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,41 cm,75%,0.0 mm,,0.0 MJ/m2,,4.9 °C 0:34 TU,3.6 °C 1:14 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,209 cm,87%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 213º 1:29 TU,4.1 °C 0:25 TU,2.4 °C 1:11 TU,3.3 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,97%,0.0 mm,1020.3 hPa,0.0 MJ/m2,3.6 km/h - 75º 1:34 TU,10.5 °C 0:06 TU,9.6 °C 1:54 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,75%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 323º 0:01 TU,4.7 °C 0:02 TU,4.0 °C 1:20 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,76%,0.0 mm,1020.0 hPa,0.0 MJ/m2,8.6 km/h - 285º 0:19 TU,14.8 °C 0:00 TU,12.6 °C 1:25 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,70%,0.0 mm,1020.1 hPa,0.0 MJ/m2,6.8 km/h - 240º 0:18 TU,16.4 °C 0:00 TU,15.8 °C 1:14 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,45%,0.0 mm,1019.8 hPa,0.0 MJ/m2,32.0 km/h - 251º 1:32 TU,15.6 °C 0:00 TU,15.2 °C 1:30 TU,15.4 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 273º 0:28 TU,11.0 °C 0:04 TU,9.5 °C 1:07 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 82º 0:50 TU,9.2 °C 0:00 TU,8.4 °C 1:59 TU,8.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,96%,0.0 mm,,,,9.5 °C 0:01 TU,7.9 °C 1:57 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,93%,0.0 mm,,,,13.2 °C 0:00 TU,9.1 °C 1:44 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,90%,0.0 mm,1023.6 hPa,0.0 MJ/m2,11.5 km/h - 69º 0:21 TU,8.2 °C 0:08 TU,4.2 °C 1:52 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 303º 1:58 TU,10.7 °C 1:06 TU,8.3 °C 0:00 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,82%,0.0 mm,,,,11.5 °C 1:09 TU,8.7 °C 0:22 TU,10.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,56%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 221º 1:58 TU,4.5 °C 0:01 TU,3.1 °C 0:58 TU,3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,82%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 284º 1:21 TU,9.4 °C 1:58 TU,8.5 °C 0:11 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,100%,0.0 mm,1020.3 hPa,0.0 MJ/m2,3.2 km/h - 281º 1:27 TU,9.7 °C 0:29 TU,8.6 °C 1:48 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 91º 1:21 TU,11.5 °C 0:00 TU,11.0 °C 1:54 TU,11.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,99%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 282º 0:01 TU,4.4 °C 0:04 TU,3.5 °C 1:55 TU,4.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,84%,0.0 mm,1021.8 hPa,0.0 MJ/m2,5.8 km/h - 98º 1:05 TU,10.8 °C 0:01 TU,9.1 °C 1:51 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,88%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 0º 1:54 TU,3.5 °C 0:00 TU,1.8 °C 1:53 TU,2.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,57%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 346º 1:27 TU,4.8 °C 0:03 TU,3.5 °C 1:55 TU,4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,82%,0.0 mm,1020.1 hPa,0.0 MJ/m2,13.7 km/h - 114º 0:30 TU,13.4 °C 0:41 TU,10.5 °C 1:38 TU,12.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,66%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 303º 0:56 TU,5.6 °C 1:13 TU,4.0 °C 0:00 TU,4.9 °C
