ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,2026-09-09 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,2026-09-09 00:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T09:00Z,2 cm,100%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 13º 0:16 TU,9.7 °C 0:29 TU,8.7 °C 0:00 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-09-09,2026-09-09 00:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T09:00Z,,95%,0.0 mm,1012.7 hPa,0.0 MJ/m2,5.0 km/h - 282º 0:02 TU,22.4 °C 0:00 TU,22.1 °C 0:26 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,2026-09-09 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T09:00Z,4 cm,94%,1.3 mm,,0.0 MJ/m2,24.5 km/h - 219º 0:02 TU,9.4 °C 0:04 TU,7.3 °C 0:27 TU,8.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-09,2026-09-09 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-09T09:00Z,,100%,0.0 mm,1012.9 hPa,0.0 MJ/m2,7.9 km/h - 304º 0:28 TU,22.4 °C 0:10 TU,22.1 °C 0:19 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-09,2026-09-09 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-09T09:00Z,,74%,0.0 mm,1012.0 hPa,0.0 MJ/m2,32.8 km/h - 90º 0:03 TU,27.2 °C 0:00 TU,26.9 °C 0:29 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-09,2026-09-09 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-09T09:00Z,,83%,0.0 mm,1012.0 hPa,0.0 MJ/m2,34.9 km/h - 34º 0:08 TU,23.8 °C 0:00 TU,23.7 °C 0:09 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-09-09,2026-09-09 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-09T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 352º 0:24 TU,25.9 °C 0:04 TU,25.6 °C 0:24 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-09,2026-09-09 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-09T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 43º 0:19 TU,23.1 °C 0:29 TU,22.2 °C 0:24 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-09,2026-09-09 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-09T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-09,2026-09-09 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-09T09:00Z,,100%,0.0 mm,,,,22.3 °C 0:01 TU,21.9 °C 0:23 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-09,2026-09-09 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-09T09:00Z,10 cm,92%,0.0 mm,1013.7 hPa,0.0 MJ/m2,12.6 km/h - 166º 0:29 TU,16.4 °C 0:19 TU,15.5 °C 0:10 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-09,2026-09-09 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-09T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 97º 0:24 TU,27.0 °C 0:06 TU,26.7 °C 0:25 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-09,2026-09-09 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-09T09:00Z,,64%,0.0 mm,,,,23.8 °C 0:00 TU,22.8 °C 0:29 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-09,2026-09-09 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-09T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 305º 0:05 TU,11.3 °C 0:00 TU,10.8 °C 0:28 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-09,2026-09-09 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-09T09:00Z,2 cm,61%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 201º 0:16 TU,16.8 °C 0:05 TU,16.2 °C 0:29 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-09-09,2026-09-09 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-09T09:00Z,,95%,0.0 mm,1012.7 hPa,0.0 MJ/m2,4.7 km/h - 81º 0:00 TU,23.0 °C 0:00 TU,22.6 °C 0:27 TU,22.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-09,2026-09-09 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-09T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 72º 0:02 TU,20.8 °C 0:08 TU,19.8 °C 0:27 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-09,2026-09-09 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-09T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 158º 0:07 TU,11.8 °C 0:10 TU,11.1 °C 0:25 TU,11.5 °C
