ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,2026-02-09 08:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T09:00Z,109 cm,93%,0.3 mm,,0.0 MJ/m2,,-2.4 °C 8:29 TU,-5.3 °C 3:05 TU,-3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,2026-02-09 08:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T09:00Z,168 cm,94%,1.2 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.9 °C 8:29 TU,-7.4 °C 2:16 TU,-5.8 °C
DN,Anglès,ANGLES_DN,2026-02-09,2026-02-09 08:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-09T09:00Z,,100%,0.1 mm,1008.0 hPa,0.5 MJ/m2,7.6 km/h - 104º 5:07 TU,6.5 °C 0:00 TU,2.6 °C 7:13 TU,4.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-09,2026-02-09 08:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-09T09:00Z,119 cm,89%,0.2 mm,,0.0 MJ/m2,19.4 km/h - 90º 5:12 TU,-2.1 °C 8:09 TU,-6.3 °C 3:10 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-09,2026-02-09 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-09T09:00Z,,100%,0.0 mm,1007.6 hPa,0.5 MJ/m2,11.5 km/h - 252º 1:05 TU,8.1 °C 0:00 TU,4.4 °C 7:14 TU,6.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-09,2026-02-09 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-09T09:00Z,,66%,0.0 mm,1008.2 hPa,0.3 MJ/m2,20.2 km/h - 332º 8:04 TU,11.3 °C 1:47 TU,10.5 °C 7:30 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-09,2026-02-09 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-09T09:00Z,,77%,0.0 mm,1008.4 hPa,0.3 MJ/m2,24.1 km/h - 298º 7:17 TU,7.9 °C 1:28 TU,6.1 °C 7:01 TU,6.9 °C
YS,Cabanes,CABANES_YS,2026-02-09,2026-02-09 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-09T09:00Z,,92%,0.0 mm,,0.6 MJ/m2,16.2 km/h - 330º 0:22 TU,10.5 °C 0:05 TU,1.8 °C 7:09 TU,5.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-09,2026-02-09 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-09T09:00Z,,96%,0.0 mm,,0.6 MJ/m2,14.8 km/h - 33º 0:34 TU,8.6 °C 0:26 TU,2.4 °C 5:37 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-09,2026-02-09 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-09T09:00Z,,96%,0.0 mm,,,,3.1 °C 8:10 TU,1.0 °C 0:41 TU,2.3 °C
