ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-04,2026-04-04 04:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-04T09:00Z,112 cm,75%,0.0 mm,,0.0 MJ/m2,,5.8 °C 0:25 TU,1.5 °C 2:41 TU,3.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-04,2026-04-04 04:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-04T09:00Z,276 cm,98%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 216º 0:06 TU,0.0 °C 0:05 TU,-1.5 °C 3:31 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-04-04,2026-04-04 04:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-04T09:00Z,,93%,0.0 mm,1023.3 hPa,-0.1 MJ/m2,8.6 km/h - 97º 2:55 TU,5.9 °C 2:16 TU,4.6 °C 1:41 TU,5.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-04,2026-04-04 04:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-04T09:00Z,180 cm,97%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 319º 1:46 TU,0.0 °C 0:03 TU,-2.4 °C 3:59 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-04,2026-04-04 04:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-04T09:00Z,,67%,0.0 mm,1023.0 hPa,0.0 MJ/m2,15.1 km/h - 292º 3:09 TU,10.7 °C 0:04 TU,7.9 °C 2:11 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-04,2026-04-04 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-04T09:00Z,,78%,0.0 mm,1022.6 hPa,0.0 MJ/m2,6.5 km/h - 76º 3:52 TU,13.7 °C 0:00 TU,12.5 °C 3:58 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-04,2026-04-04 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-04T09:00Z,,68%,0.0 mm,1022.5 hPa,0.0 MJ/m2,31.0 km/h - 310º 3:47 TU,13.4 °C 3:42 TU,10.6 °C 1:00 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-04-04,2026-04-04 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-04T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 347º 2:01 TU,14.7 °C 3:27 TU,13.3 °C 0:06 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-04,2026-04-04 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-04T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 40º 1:31 TU,6.0 °C 0:26 TU,4.2 °C 3:36 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-04,2026-04-04 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-04T09:00Z,,63%,0.0 mm,,,,12.4 °C 1:10 TU,7.1 °C 2:52 TU,9.7 °C
