ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 12:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,5 cm,58%,0.0 mm,,7.8 MJ/m2,,21.7 °C 11:29 TU,7.1 °C 2:52 TU,12.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,1 cm,55%,0.0 mm,,13.3 MJ/m2,20.5 km/h - 302º 12:25 TU,16.6 °C 12:17 TU,8.3 °C 6:28 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,68%,0.0 mm,1023.2 hPa,12.6 MJ/m2,19.1 km/h - 140º 12:04 TU,31.3 °C 12:26 TU,14.8 °C 5:52 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,5 cm,59%,0.0 mm,,13.2 MJ/m2,16.9 km/h - 346º 2:54 TU,14.8 °C 12:29 TU,9.4 °C 7:04 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,61%,0.0 mm,1023.4 hPa,13.1 MJ/m2,19.1 km/h - 110º 12:11 TU,30.5 °C 12:18 TU,15.6 °C 5:10 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,60%,0.0 mm,1023.2 hPa,12.8 MJ/m2,19.8 km/h - 192º 12:05 TU,29.6 °C 12:16 TU,22.5 °C 5:28 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,64%,0.0 mm,1023.0 hPa,13.3 MJ/m2,26.3 km/h - 293º 1:58 TU,30.9 °C 12:28 TU,19.8 °C 1:30 TU,22.8 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,64%,0.0 mm,,12.7 MJ/m2,17.6 km/h - 135º 12:20 TU,31.3 °C 11:22 TU,11.1 °C 5:33 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,67%,0.0 mm,,13.0 MJ/m2,25.9 km/h - 112º 11:54 TU,30.2 °C 11:13 TU,10.6 °C 3:22 TU,18.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,78%,0.0 mm,,,,25.3 °C 11:57 TU,8.6 °C 5:09 TU,14.3 °C
