ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,64 cm,91%,0.4 mm,,0.0 MJ/m2,,0.4 °C 0:00 TU,-0.2 °C 0:59 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,98%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 274º 0:22 TU,-3.9 °C 0:21 TU,-4.2 °C 0:59 TU,-4.1 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,90%,0.1 mm,1014.1 hPa,0.0 MJ/m2,13.7 km/h - 91º 0:21 TU,9.2 °C 0:49 TU,8.5 °C 0:18 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,94%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 343º 0:50 TU,-4.1 °C 0:03 TU,-4.3 °C 0:54 TU,-4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,91%,0.4 mm,1014.4 hPa,0.0 MJ/m2,32.0 km/h - 27º 0:02 TU,8.2 °C 0:00 TU,7.5 °C 0:53 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,86%,0.0 mm,1012.5 hPa,0.0 MJ/m2,22.7 km/h - 65º 0:48 TU,12.9 °C 0:00 TU,12.6 °C 0:48 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,100%,0.0 mm,1012.4 hPa,0.0 MJ/m2,22.0 km/h - 55º 0:57 TU,9.3 °C 0:00 TU,9.0 °C 0:34 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,18.0 km/h - 357º 0:59 TU,8.3 °C 0:59 TU,7.8 °C 0:08 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,88%,0.1 mm,,0.0 MJ/m2,25.6 km/h - 41º 0:35 TU,9.5 °C 0:00 TU,8.5 °C 0:59 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:01 TU,4.8 °C 0:48 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,100%,0.2 mm,,,,8.7 °C 0:22 TU,8.5 °C 0:55 TU,8.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,85%,0.0 mm,1013.4 hPa,0.0 MJ/m2,18.7 km/h - 48º 0:55 TU,4.3 °C 0:53 TU,4.0 °C 0:22 TU,4.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 43º 0:31 TU,12.4 °C 0:33 TU,11.9 °C 0:58 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,95%,0.1 mm,,,,8.1 °C 0:00 TU,7.7 °C 0:30 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,82%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 286º 0:33 TU,-4.2 °C 0:23 TU,-5.0 °C 0:59 TU,-4.5 °C
