ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,92%,0.0 mm,,3.1 MJ/m2,,8.8 °C 8:29 TU,2.5 °C 3:48 TU,4.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,0 cm,100%,1.1 mm,,2.8 MJ/m2,22.0 km/h - 282º 1:03 TU,2.4 °C 8:05 TU,0.2 °C 4:30 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,95%,0.7 mm,1016.2 hPa,3.8 MJ/m2,10.4 km/h - 86º 7:40 TU,19.7 °C 8:18 TU,13.8 °C 2:43 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,sense dades,sense dades,1.2 mm,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,96%,0.3 mm,1016.4 hPa,2.5 MJ/m2,11.5 km/h - 182º 0:26 TU,17.9 °C 7:48 TU,13.8 °C 0:11 TU,14.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,83%,0.7 mm,1016.1 hPa,2.3 MJ/m2,28.4 km/h - 279º 7:57 TU,19.6 °C 8:23 TU,15.8 °C 0:10 TU,17.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,99%,0.1 mm,1016.0 hPa,3.4 MJ/m2,34.9 km/h - 254º 7:56 TU,15.3 °C 7:40 TU,13.0 °C 3:44 TU,14.0 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,57%,0.0 mm,,1.5 MJ/m2,39.6 km/h - 40º 3:00 TU,18.6 °C 8:27 TU,16.5 °C 4:32 TU,17.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,76%,0.1 mm,,2.6 MJ/m2,31.3 km/h - 45º 4:05 TU,18.5 °C 8:25 TU,13.2 °C 3:12 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,98%,0.0 mm,,,,15.5 °C 8:18 TU,11.3 °C 5:51 TU,12.4 °C
