ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,88%,0.0 mm,,1.5 MJ/m2,,2.4 °C 8:57 TU,-2.6 °C 5:51 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,87%,0.0 mm,,1.5 MJ/m2,31.7 km/h - 114º 5:41 TU,0.1 °C 8:59 TU,-5.2 °C 2:43 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,73%,0.0 mm,1017.6 hPa,2.6 MJ/m2,15.1 km/h - 334º 4:47 TU,13.2 °C 8:58 TU,3.7 °C 3:46 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,121 cm,37%,0.0 mm,,2.2 MJ/m2,10.1 km/h - 240º 2:26 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,63%,0.0 mm,1017.4 hPa,2.6 MJ/m2,19.1 km/h - 318º 5:25 TU,15.3 °C 8:58 TU,5.1 °C 3:42 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,49%,0.0 mm,1016.6 hPa,2.7 MJ/m2,15.5 km/h - 11º 0:57 TU,15.0 °C 8:59 TU,10.1 °C 6:06 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,44%,0.0 mm,1016.3 hPa,2.9 MJ/m2,31.7 km/h - 26º 2:37 TU,13.3 °C 8:49 TU,8.2 °C 0:05 TU,9.7 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,87%,0.0 mm,,2.7 MJ/m2,8.6 km/h - 303º 0:52 TU,14.2 °C 8:59 TU,1.4 °C 6:17 TU,4.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,93%,0.0 mm,,2.8 MJ/m2,8.3 km/h - 228º 7:41 TU,13.3 °C 8:59 TU,0.5 °C 6:00 TU,3.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,94%,0.0 mm,,,,6.7 °C 8:59 TU,-2.2 °C 5:46 TU,-0.8 °C
