ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 00:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,6 cm,63%,0.0 mm,,0.0 MJ/m2,,19.6 °C 0:27 TU,17.1 °C 0:00 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 00:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,46%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 103º 0:00 TU,18.4 °C 0:11 TU,16.9 °C 0:00 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,89%,0.0 mm,1015.1 hPa,0.0 MJ/m2,6.5 km/h - 252º 0:18 TU,24.1 °C 0:08 TU,22.8 °C 0:29 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,3 cm,68%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 263º 0:06 TU,16.1 °C 0:00 TU,14.7 °C 0:11 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,99%,0.0 mm,1015.1 hPa,0.0 MJ/m2,4.7 km/h - 155º 0:08 TU,24.1 °C 0:00 TU,23.1 °C 0:28 TU,23.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,83%,0.0 mm,1015.1 hPa,0.0 MJ/m2,9.4 km/h - 79º 0:01 TU,26.4 °C 0:00 TU,26.3 °C 0:17 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,99%,0.0 mm,1014.9 hPa,0.0 MJ/m2,8.3 km/h - 21º 0:00 TU,23.5 °C 0:08 TU,23.4 °C 0:00 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 345º 0:25 TU,23.3 °C 0:02 TU,22.3 °C 0:28 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 78º 0:26 TU,21.0 °C 0:00 TU,20.5 °C 0:29 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,73%,0.0 mm,,,,19.5 °C 0:05 TU,19.0 °C 0:29 TU,19.3 °C
