ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,2026-02-05 15:47:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T09:00Z,111 cm,93%,1.7 mm,,3.3 MJ/m2,,2.2 °C 12:58 TU,-3.0 °C 4:08 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,2026-02-05 15:47:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T09:00Z,180 cm,79%,9.0 mm,,5.6 MJ/m2,52.9 km/h - 59º 11:04 TU,1.0 °C 6:46 TU,-4.9 °C 7:20 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-02-05,2026-02-05 15:47:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T09:00Z,,71%,0.1 mm,991.2 hPa,6.2 MJ/m2,57.2 km/h - 301º 15:16 TU,16.5 °C 15:03 TU,4.9 °C 0:08 TU,10.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-05,2026-02-05 15:47:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T09:00Z,,76%,0.0 mm,991.3 hPa,6.0 MJ/m2,36.4 km/h - 226º 9:45 TU,16.2 °C 12:22 TU,3.8 °C 7:00 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,2026-02-05 15:47:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T09:00Z,,73%,0.9 mm,992.6 hPa,3.2 MJ/m2,20.5 km/h - 235º 15:12 TU,15.3 °C 15:28 TU,10.5 °C 1:41 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-05,2026-02-05 15:47:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-05T09:00Z,,82%,1.3 mm,992.5 hPa,2.4 MJ/m2,45.0 km/h - 243º 14:31 TU,11.3 °C 15:23 TU,8.7 °C 2:33 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-05,2026-02-05 15:48:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-05T09:00Z,,90%,0.1 mm,,4.9 MJ/m2,36.0 km/h - 199º 14:13 TU,14.5 °C 12:38 TU,2.2 °C 2:10 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-05,2026-02-05 15:48:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-05T09:00Z,,100%,10.1 mm,,,,5.8 °C 14:53 TU,-1.0 °C 0:34 TU,1.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-05,2026-02-05 15:48:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-05T09:00Z,,93%,0.0 mm,,,,15.8 °C 12:44 TU,1.5 °C 4:50 TU,6.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-05,2026-02-05 15:48:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-05T09:00Z,1 cm,95%,8.0 mm,996.0 hPa,2.9 MJ/m2,19.1 km/h - 209º 14:18 TU,3.2 °C 14:56 TU,-2.1 °C 5:49 TU,-0.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 15:48:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,93%,1.3 mm,,3.3 MJ/m2,33.5 km/h - 211º 15:25 TU,15.2 °C 15:18 TU,6.0 °C 0:49 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 15:48:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,86%,0.0 mm,,,,15.5 °C 14:08 TU,2.0 °C 4:44 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 15:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,81 cm,67%,5.0 mm,,1.4 MJ/m2,60.5 km/h - 244º 14:24 TU,-1.0 °C 14:35 TU,-3.3 °C 0:38 TU,-2.2 °C
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 15:48:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,88%,0.2 mm,991.7 hPa,6.2 MJ/m2,48.2 km/h - 224º 14:47 TU,15.5 °C 14:47 TU,0.4 °C 3:44 TU,6.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 15:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,99%,3.9 mm,,1.9 MJ/m2,33.5 km/h - 279º 14:53 TU,5.8 °C 14:56 TU,1.5 °C 4:12 TU,3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-05,2026-02-05 15:48:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-05T09:00Z,,97%,7.9 mm,995.9 hPa,1.8 MJ/m2,13.0 km/h - 315º 15:03 TU,2.2 °C 9:04 TU,-0.7 °C 4:30 TU,0.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-05,2026-02-05 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-05T09:00Z,125 cm,96%,2.2 mm,,1.1 MJ/m2,65.9 km/h - 317º 14:32 TU,-2.0 °C 14:21 TU,-5.6 °C 3:33 TU,-4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-05,2026-02-05 15:48:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-05T09:00Z,,99%,7.5 mm,992.9 hPa,4.5 MJ/m2,37.1 km/h - 93º 12:39 TU,12.8 °C 14:07 TU,3.0 °C 0:47 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-05,2026-02-05 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-05T09:00Z,120 cm,70%,3.7 mm,,0.9 MJ/m2,39.6 km/h - 213º 14:23 TU,0.7 °C 14:51 TU,-4.6 °C 6:07 TU,-1.8 °C
YB,Olot,OLOT_YB,2026-02-05,2026-02-05 15:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-05T09:00Z,,87%,2.1 mm,992.2 hPa,5.4 MJ/m2,46.1 km/h - 208º 15:20 TU,12.1 °C 13:17 TU,-0.4 °C 1:46 TU,4.9 °C
