ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 06:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,70%,0.0 mm,,0.6 MJ/m2,15.5 km/h - 243º 6:24 TU,11.3 °C 6:28 TU,8.3 °C 4:48 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 06:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,94%,0.0 mm,1024.7 hPa,0.8 MJ/m2,8.6 km/h - 94º 1:27 TU,20.2 °C 6:29 TU,13.7 °C 3:48 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,sense dades,62%,0.0 mm,,0.7 MJ/m2,13.7 km/h - 282º 4:47 TU,11.6 °C 0:02 TU,10.1 °C 2:53 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,88%,0.0 mm,1024.7 hPa,1.0 MJ/m2,9.7 km/h - 291º 4:38 TU,21.8 °C 6:29 TU,15.8 °C 3:40 TU,17.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,63%,0.0 mm,1024.2 hPa,1.0 MJ/m2,13.0 km/h - 46º 6:27 TU,22.3 °C 6:10 TU,18.9 °C 4:30 TU,19.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,42%,0.0 mm,1023.8 hPa,0.9 MJ/m2,29.5 km/h - 294º 2:48 TU,22.9 °C 6:18 TU,19.2 °C 2:51 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,98%,0.0 mm,,1.0 MJ/m2,7.2 km/h - 313º 5:36 TU,20.1 °C 6:29 TU,13.0 °C 3:30 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,96%,0.0 mm,,0.4 MJ/m2,4.7 km/h - 39º 4:48 TU,18.4 °C 6:29 TU,12.5 °C 4:48 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,99%,0.0 mm,,,,14.9 °C 6:29 TU,9.7 °C 4:51 TU,11.2 °C
