ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,8 cm,67%,0.0 mm,,4.4 MJ/m2,,20.6 °C 8:29 TU,9.9 °C 2:30 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,61%,0.0 mm,,7.3 MJ/m2,11.9 km/h - 276º 9:27 TU,17.4 °C 9:07 TU,10.9 °C 4:22 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,60%,0.0 mm,1019.3 hPa,7.0 MJ/m2,16.9 km/h - 303º 2:04 TU,31.3 °C 9:21 TU,16.1 °C 4:40 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,60%,0.0 mm,1019.4 hPa,7.4 MJ/m2,11.9 km/h - 97º 8:13 TU,30.6 °C 9:29 TU,18.6 °C 3:50 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,42%,0.0 mm,1019.1 hPa,7.5 MJ/m2,15.1 km/h - 102º 9:08 TU,29.1 °C 8:06 TU,23.3 °C 3:48 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,34%,0.0 mm,1018.7 hPa,7.4 MJ/m2,18.7 km/h - 176º 8:52 TU,30.0 °C 9:27 TU,22.7 °C 0:11 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,68%,0.0 mm,,7.3 MJ/m2,8.6 km/h - 200º 9:26 TU,32.2 °C 9:24 TU,14.7 °C 4:05 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,70%,0.0 mm,,6.1 MJ/m2,17.6 km/h - 101º 9:28 TU,32.0 °C 8:50 TU,14.2 °C 3:54 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,86%,0.0 mm,,,,26.1 °C 9:26 TU,10.7 °C 4:30 TU,14.6 °C
