ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,62%,0.0 mm,,5.1 MJ/m2,,24.2 °C 9:28 TU,13.2 °C 4:38 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,51%,0.0 mm,,5.2 MJ/m2,28.4 km/h - 112º 3:27 TU,16.8 °C 9:22 TU,13.6 °C 2:19 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,64%,0.0 mm,1014.5 hPa,5.2 MJ/m2,10.1 km/h - 294º 1:56 TU,32.6 °C 9:23 TU,20.4 °C 4:11 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,54%,0.0 mm,,4.0 MJ/m2,23.8 km/h - 70º 3:43 TU,17.5 °C 8:12 TU,12.9 °C 2:04 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,57%,0.0 mm,1014.4 hPa,5.4 MJ/m2,22.0 km/h - 135º 9:29 TU,31.4 °C 9:14 TU,22.6 °C 5:02 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,56%,0.0 mm,1013.7 hPa,5.4 MJ/m2,28.8 km/h - 75º 8:20 TU,30.6 °C 9:24 TU,28.0 °C 5:07 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,50%,0.0 mm,1013.6 hPa,4.6 MJ/m2,25.9 km/h - 43º 8:37 TU,31.5 °C 9:22 TU,25.2 °C 3:40 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,73%,0.0 mm,,5.3 MJ/m2,10.8 km/h - 185º 8:57 TU,34.0 °C 9:27 TU,20.2 °C 4:11 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,81%,0.0 mm,,5.3 MJ/m2,13.3 km/h - 44º 8:21 TU,33.3 °C 9:18 TU,20.7 °C 2:01 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,95%,0.1 mm,,,,25.5 °C 9:29 TU,13.4 °C 5:00 TU,15.9 °C
