ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,50%,0.0 mm,,23.3 MJ/m2,30.2 km/h - 287º 11:13 TU,18.4 °C 13:17 TU,9.5 °C 5:13 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,55%,0.0 mm,1022.1 hPa,22.2 MJ/m2,19.1 km/h - 104º 13:34 TU,33.8 °C 13:01 TU,12.4 °C 2:55 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,1 cm,51%,0.0 mm,,23.5 MJ/m2,18.0 km/h - 3º 12:45 TU,18.2 °C 13:44 TU,10.6 °C 5:01 TU,14.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,54%,0.0 mm,1022.2 hPa,22.7 MJ/m2,18.4 km/h - 138º 11:53 TU,32.7 °C 13:51 TU,15.9 °C 3:49 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,43%,0.0 mm,1022.4 hPa,22.6 MJ/m2,29.2 km/h - 196º 11:32 TU,30.8 °C 11:20 TU,20.7 °C 4:38 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,38%,0.0 mm,1021.9 hPa,23.0 MJ/m2,30.6 km/h - 271º 0:51 TU,29.7 °C 12:45 TU,19.9 °C 2:30 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,64%,0.0 mm,,22.4 MJ/m2,14.8 km/h - 149º 13:17 TU,32.3 °C 11:23 TU,11.4 °C 4:24 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,65%,0.0 mm,,21.2 MJ/m2,18.4 km/h - 115º 13:17 TU,31.5 °C 13:11 TU,11.0 °C 4:46 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,62%,0.0 mm,,,,29.4 °C 12:42 TU,10.3 °C 5:09 TU,18.8 °C
