ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,2026-02-20 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T09:00Z,212 cm,63%,0.2 mm,,11.7 MJ/m2,,5.3 °C 13:19 TU,-2.9 °C 22:09 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,2026-02-20 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T09:00Z,262 cm,96%,1.3 mm,,8.4 MJ/m2,39.2 km/h - 260º 4:19 TU,-3.0 °C 13:59 TU,-6.3 °C 7:15 TU,-5.2 °C
DN,Anglès,ANGLES_DN,2026-02-20,2026-02-20 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T09:00Z,,60%,0.0 mm,1023.1 hPa,7.8 MJ/m2,25.9 km/h - 343º 7:39 TU,14.6 °C 12:58 TU,3.8 °C 22:29 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,2026-02-20 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T09:00Z,131 cm,92%,2.2 mm,,10.5 MJ/m2,23.4 km/h - 342º 20:21 TU,-1.5 °C 15:33 TU,-6.0 °C 18:34 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-20,2026-02-20 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T09:00Z,,69%,0.0 mm,1023.0 hPa,9.3 MJ/m2,16.9 km/h - 331º 22:16 TU,14.8 °C 13:38 TU,3.0 °C 6:09 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-20,2026-02-20 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-20T09:00Z,,49%,0.0 mm,1022.9 hPa,12.0 MJ/m2,56.5 km/h - 314º 1:03 TU,17.7 °C 12:16 TU,10.2 °C 5:30 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-20,2026-02-20 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-20T09:00Z,,60%,0.0 mm,1023.2 hPa,11.0 MJ/m2,61.6 km/h - 313º 1:23 TU,13.2 °C 17:03 TU,6.4 °C 5:18 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-20,2026-02-20 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-20T09:00Z,,45%,0.0 mm,,10.9 MJ/m2,70.2 km/h - 341º 10:07 TU,15.8 °C 11:27 TU,9.0 °C 0:08 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-20,2026-02-20 22:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-20T09:00Z,,80%,0.0 mm,,11.0 MJ/m2,15.5 km/h - 228º 11:09 TU,16.3 °C 12:43 TU,0.9 °C 4:04 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-20,2026-02-20 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-20T09:00Z,,34%,0.0 mm,,,,14.4 °C 14:26 TU,4.7 °C 4:02 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-20,2026-02-20 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-20T09:00Z,,48%,0.0 mm,,,,16.0 °C 11:36 TU,6.4 °C 0:02 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-20,2026-02-20 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-20T09:00Z,1 cm,47%,0.0 mm,1024.4 hPa,12.7 MJ/m2,64.4 km/h - 5º 17:01 TU,11.3 °C 13:39 TU,-1.1 °C 22:26 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-20,2026-02-20 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-20T09:00Z,,60%,0.0 mm,,11.4 MJ/m2,44.3 km/h - 333º 0:48 TU,16.9 °C 12:19 TU,6.3 °C 20:31 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-20,2026-02-20 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-20T09:00Z,,46%,0.0 mm,,,,17.0 °C 12:54 TU,11.1 °C 6:38 TU,13.2 °C
