ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,75%,0.0 mm,,2.7 MJ/m2,,13.1 °C 7:49 TU,3.5 °C 2:59 TU,6.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 09:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,67%,0.0 mm,,3.5 MJ/m2,16.6 km/h - 68º 2:49 TU,7.8 °C 7:23 TU,2.9 °C 3:16 TU,4.9 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,92%,0.0 mm,1025.4 hPa,3.5 MJ/m2,10.8 km/h - 134º 8:25 TU,19.1 °C 8:59 TU,5.3 °C 5:46 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,57%,0.0 mm,,3.6 MJ/m2,15.8 km/h - 122º 8:35 TU,8.7 °C 8:35 TU,4.5 °C 5:07 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,87%,0.0 mm,1025.2 hPa,3.5 MJ/m2,11.9 km/h - 95º 8:58 TU,16.2 °C 8:59 TU,10.5 °C 5:28 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,57%,0.0 mm,1025.5 hPa,3.5 MJ/m2,16.9 km/h - 244º 8:11 TU,18.5 °C 8:59 TU,12.7 °C 5:47 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,46%,0.0 mm,1025.0 hPa,3.9 MJ/m2,36.0 km/h - 264º 2:17 TU,17.0 °C 8:55 TU,14.0 °C 5:34 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,95%,0.0 mm,,3.6 MJ/m2,9.4 km/h - 109º 8:59 TU,17.1 °C 8:50 TU,7.3 °C 5:35 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,79%,0.0 mm,,3.7 MJ/m2,10.8 km/h - 219º 8:43 TU,19.3 °C 8:42 TU,6.4 °C 5:38 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,91%,0.0 mm,,,,17.5 °C 8:59 TU,5.6 °C 5:42 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,100%,0.0 mm,,,,14.0 °C 8:44 TU,5.2 °C 5:40 TU,9.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,93%,0.0 mm,1029.9 hPa,3.6 MJ/m2,6.1 km/h - 8º 3:08 TU,14.0 °C 8:59 TU,1.3 °C 5:22 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,85%,0.0 mm,,3.6 MJ/m2,15.8 km/h - 307º 6:25 TU,18.5 °C 8:58 TU,5.8 °C 0:33 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,92%,0.0 mm,,,,16.5 °C 8:51 TU,7.0 °C 5:44 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,55%,0.0 mm,,3.9 MJ/m2,13.3 km/h - 198º 1:40 TU,6.6 °C 8:06 TU,3.8 °C 0:00 TU,4.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,50%,0.0 mm,,4.2 MJ/m2,14.0 km/h - 198º 8:56 TU,14.1 °C 8:58 TU,9.6 °C 2:37 TU,11.0 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,92%,0.0 mm,1025.5 hPa,3.8 MJ/m2,7.9 km/h - 74º 8:38 TU,17.9 °C 8:59 TU,5.3 °C 5:35 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,65%,0.0 mm,,3.8 MJ/m2,8.3 km/h - 239º 8:31 TU,16.2 °C 8:57 TU,9.5 °C 3:40 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,68%,0.0 mm,,3.9 MJ/m2,16.2 km/h - 143º 8:44 TU,8.0 °C 7:58 TU,0.8 °C 5:32 TU,4.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,72%,0.0 mm,1027.5 hPa,3.7 MJ/m2,8.3 km/h - 217º 8:33 TU,15.1 °C 8:54 TU,6.1 °C 5:39 TU,9.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,59%,0.0 mm,,3.8 MJ/m2,11.9 km/h - 117º 7:12 TU,5.4 °C 7:33 TU,3.1 °C 0:36 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,63%,0.0 mm,,3.3 MJ/m2,8.6 km/h - 6º 2:18 TU,8.7 °C 8:50 TU,4.3 °C 2:44 TU,5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,70%,0.0 mm,1025.1 hPa,3.3 MJ/m2,17.6 km/h - 90º 1:43 TU,19.0 °C 8:59 TU,7.9 °C 5:46 TU,12.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,54%,0.0 mm,,4.1 MJ/m2,10.4 km/h - 332º 5:01 TU,11.9 °C 8:38 TU,4.7 °C 5:03 TU,6.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,3 cm,53%,0.0 mm,1024.0 hPa,3.8 MJ/m2,19.4 km/h - 166º 8:59 TU,17.5 °C 8:59 TU,9.6 °C 2:23 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,170 cm,62%,0.1 mm,,3.9 MJ/m2,11.2 km/h - 172º 6:35 TU,11.5 °C 8:38 TU,4.0 °C 4:38 TU,6.8 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,85%,0.0 mm,1025.7 hPa,3.7 MJ/m2,15.8 km/h - 51º 8:58 TU,19.0 °C 8:50 TU,6.0 °C 5:30 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,97%,0.0 mm,,2.6 MJ/m2,12.6 km/h - 93º 7:58 TU,15.4 °C 8:29 TU,5.3 °C 3:40 TU,8.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,95%,0.0 mm,1025.2 hPa,3.9 MJ/m2,13.7 km/h - 161º 8:54 TU,17.4 °C 8:55 TU,9.8 °C 5:43 TU,11.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,97%,0.0 mm,1025.1 hPa,1.4 MJ/m2,26.6 km/h - 5º 6:53 TU,12.8 °C 8:59 TU,9.9 °C 5:07 TU,11.3 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,5 cm,66%,0.0 mm,,3.6 MJ/m2,11.5 km/h - 216º 8:59 TU,19.0 °C 8:57 TU,2.4 °C 4:49 TU,8.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,80%,0.1 mm,1027.8 hPa,3.8 MJ/m2,7.2 km/h - 79º 1:55 TU,14.8 °C 8:58 TU,4.8 °C 5:00 TU,7.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,71%,0.0 mm,,2.5 MJ/m2,19.8 km/h - 20º 8:53 TU,9.3 °C 8:44 TU,2.9 °C 4:44 TU,4.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 09:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,3 cm,39%,0.0 mm,1025.0 hPa,3.5 MJ/m2,27.0 km/h - 180º 0:38 TU,15.7 °C 8:39 TU,10.2 °C 5:56 TU,12.4 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,97%,0.0 mm,1025.3 hPa,3.8 MJ/m2,11.9 km/h - 221º 8:39 TU,14.8 °C 8:52 TU,9.4 °C 5:45 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,91%,0.0 mm,1028.6 hPa,,13.0 km/h - 245º 8:03 TU,17.5 °C 8:58 TU,3.8 °C 5:02 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,82%,0.0 mm,,3.9 MJ/m2,10.4 km/h - 307º 0:46 TU,18.2 °C 8:46 TU,7.5 °C 5:21 TU,10.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,61%,0.0 mm,,4.0 MJ/m2,14.8 km/h - 270º 1:39 TU,6.2 °C 8:26 TU,3.2 °C 0:40 TU,5.0 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,3 cm,82%,0.0 mm,1027.8 hPa,,,17.4 °C 8:58 TU,5.5 °C 5:21 TU,8.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,82%,0.0 mm,1026.0 hPa,3.5 MJ/m2,11.5 km/h - 165º 8:53 TU,17.6 °C 8:05 TU,7.3 °C 4:49 TU,10.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,99%,0.1 mm,,,,15.3 °C 8:47 TU,7.9 °C 1:44 TU,11.2 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,82%,0.0 mm,,3.7 MJ/m2,7.2 km/h - 40º 8:33 TU,15.4 °C 8:59 TU,5.7 °C 6:00 TU,8.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,73%,0.0 mm,,3.9 MJ/m2,7.6 km/h - 37º 4:39 TU,6.7 °C 8:59 TU,1.1 °C 4:23 TU,3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,5 cm,63%,0.0 mm,1026.1 hPa,3.3 MJ/m2,23.4 km/h - 103º 6:54 TU,18.4 °C 8:55 TU,7.2 °C 0:23 TU,10.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,86%,0.0 mm,1025.4 hPa,3.5 MJ/m2,18.4 km/h - 158º 8:05 TU,18.4 °C 8:59 TU,7.2 °C 6:00 TU,10.8 °C
