ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 114º 1:03 TU,14.0 °C 1:29 TU,12.6 °C 0:22 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,72%,0.0 mm,1020.2 hPa,0.0 MJ/m2,12.2 km/h - 329º 1:27 TU,20.5 °C 1:44 TU,18.3 °C 1:13 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,4 cm,48%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 208º 1:12 TU,15.1 °C 1:59 TU,12.8 °C 1:04 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,56%,0.0 mm,1020.1 hPa,0.0 MJ/m2,10.4 km/h - 308º 0:46 TU,22.6 °C 0:48 TU,20.5 °C 1:51 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,50%,0.0 mm,1019.6 hPa,0.0 MJ/m2,6.5 km/h - 57º 0:01 TU,26.1 °C 0:00 TU,24.9 °C 1:00 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,36%,0.0 mm,1019.3 hPa,0.0 MJ/m2,29.9 km/h - 289º 1:33 TU,25.7 °C 0:05 TU,25.1 °C 0:54 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 273º 0:22 TU,19.9 °C 0:00 TU,18.2 °C 1:59 TU,19.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 77º 0:01 TU,17.5 °C 0:00 TU,16.4 °C 1:59 TU,16.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,81%,0.0 mm,,,,13.6 °C 0:09 TU,12.1 °C 1:51 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-15,2026-09-15 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-15T09:00Z,,77%,0.0 mm,,,,18.5 °C 0:00 TU,17.1 °C 0:56 TU,17.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-15,2026-09-15 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-15T09:00Z,13 cm,83%,0.0 mm,1026.7 hPa,0.0 MJ/m2,8.6 km/h - 76º 0:25 TU,10.2 °C 0:06 TU,7.9 °C 1:30 TU,9.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-15,2026-09-15 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-15T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 323º 0:48 TU,21.4 °C 0:55 TU,20.4 °C 1:59 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-15,2026-09-15 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-15T09:00Z,,56%,0.0 mm,,,,21.9 °C 0:24 TU,18.3 °C 1:59 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-15,2026-09-15 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-15T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 196º 1:30 TU,13.0 °C 1:55 TU,12.1 °C 1:20 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-15,2026-09-15 02:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-15T09:00Z,0 cm,47%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 56º 0:43 TU,17.7 °C 0:00 TU,17.4 °C 1:54 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-09-15,2026-09-15 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-15T09:00Z,,95%,0.0 mm,1020.4 hPa,0.0 MJ/m2,4.7 km/h - 259º 1:15 TU,15.6 °C 0:00 TU,14.3 °C 1:49 TU,15.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,2026-09-15 02:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 93º 1:59 TU,19.4 °C 1:26 TU,19.0 °C 1:55 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,2026-09-15 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 273º 1:55 TU,13.0 °C 1:59 TU,10.3 °C 1:04 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,2026-09-15 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T09:00Z,,65%,0.0 mm,1023.1 hPa,0.0 MJ/m2,6.5 km/h - 21º 0:26 TU,17.3 °C 0:00 TU,14.8 °C 1:56 TU,16.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,2026-09-15 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T09:00Z,5 cm,66%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 316º 0:52 TU,11.6 °C 0:11 TU,10.6 °C 1:58 TU,11.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,2026-09-15 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 35º 0:00 TU,13.4 °C 0:05 TU,12.4 °C 1:59 TU,13.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,2026-09-15 02:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T09:00Z,,85%,0.0 mm,1020.7 hPa,0.0 MJ/m2,9.4 km/h - 76º 0:54 TU,17.2 °C 0:00 TU,15.6 °C 1:58 TU,16.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,2026-09-15 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 345º 0:34 TU,12.7 °C 1:59 TU,11.4 °C 1:30 TU,12.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,2026-09-15 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T09:00Z,41 cm,64%,0.0 mm,1022.8 hPa,0.0 MJ/m2,13.7 km/h - 32º 0:35 TU,16.1 °C 0:50 TU,12.5 °C 1:34 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-15,2026-09-15 02:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-15T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 251º 1:34 TU,13.7 °C 1:37 TU,12.6 °C 0:00 TU,13.2 °C
YB,Olot,OLOT_YB,2026-09-15,2026-09-15 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-15T09:00Z,,85%,0.0 mm,1022.0 hPa,0.0 MJ/m2,5.0 km/h - 235º 1:24 TU,15.6 °C 0:22 TU,14.8 °C 1:40 TU,15.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-15,2026-09-15 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-15T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 347º 1:16 TU,15.9 °C 1:39 TU,14.9 °C 1:13 TU,15.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-15,2026-09-15 02:20:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-15T09:00Z,,58%,0.0 mm,1020.0 hPa,0.0 MJ/m2,16.6 km/h - 39º 1:15 TU,22.3 °C 0:06 TU,20.7 °C 1:59 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-15,2026-09-15 02:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-15T09:00Z,,36%,0.0 mm,1019.3 hPa,0.0 MJ/m2,8.6 km/h - 355º 1:58 TU,27.9 °C 0:00 TU,26.8 °C 0:41 TU,27.3 °C
XR,Prades,PRADES_XR,2026-09-15,2026-09-15 02:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-15T09:00Z,14 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 87º 1:16 TU,10.2 °C 0:07 TU,9.4 °C 1:57 TU,9.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-15,2026-09-15 02:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-15T09:00Z,,57%,0.0 mm,1024.5 hPa,0.0 MJ/m2,7.2 km/h - 23º 0:48 TU,13.5 °C 0:00 TU,11.5 °C 1:59 TU,13.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-15,2026-09-15 02:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-15T09:00Z,12 cm,54%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 12º 1:19 TU,12.0 °C 0:01 TU,10.0 °C 1:17 TU,10.6 °C
