ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,2026-06-27 09:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T09:00Z,7 cm,51%,0.0 mm,,5.5 MJ/m2,,23.1 °C 8:44 TU,12.2 °C 3:40 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,2026-06-27 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T09:00Z,0 cm,43%,0.0 mm,,5.7 MJ/m2,28.1 km/h - 102º 0:56 TU,16.2 °C 6:37 TU,13.0 °C 5:55 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-06-27,2026-06-27 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T09:00Z,,77%,0.0 mm,1018.4 hPa,5.5 MJ/m2,5.8 km/h - 57º 8:51 TU,32.5 °C 8:55 TU,16.2 °C 4:30 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,2026-06-27 09:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T09:00Z,10 cm,39%,0.0 mm,,6.0 MJ/m2,47.5 km/h - 85º 1:13 TU,19.2 °C 8:46 TU,13.7 °C 2:40 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-27,2026-06-27 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T09:00Z,,63%,0.0 mm,1018.0 hPa,5.8 MJ/m2,19.1 km/h - 182º 8:36 TU,33.5 °C 8:59 TU,19.8 °C 4:01 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,2026-06-27 09:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T09:00Z,,61%,0.0 mm,1018.4 hPa,5.6 MJ/m2,14.8 km/h - 143º 8:24 TU,29.5 °C 7:18 TU,26.0 °C 4:37 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,2026-06-27 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T09:00Z,,55%,0.0 mm,1018.2 hPa,5.7 MJ/m2,16.2 km/h - 169º 8:49 TU,30.2 °C 8:51 TU,23.3 °C 2:34 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-06-27,2026-06-27 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T09:00Z,,80%,0.0 mm,,5.7 MJ/m2,16.6 km/h - 131º 8:49 TU,33.6 °C 8:57 TU,17.4 °C 4:30 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-27,2026-06-27 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-27T09:00Z,,76%,0.0 mm,,4.6 MJ/m2,16.6 km/h - 209º 8:59 TU,32.3 °C 8:59 TU,17.6 °C 4:25 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-27,2026-06-27 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-27T09:00Z,,65%,0.0 mm,,,,28.3 °C 8:59 TU,12.9 °C 4:54 TU,16.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-27,2026-06-27 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-27T09:00Z,,88%,0.0 mm,,,,29.5 °C 8:21 TU,16.5 °C 4:20 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-27,2026-06-27 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-27T09:00Z,22 cm,75%,0.0 mm,1022.4 hPa,5.5 MJ/m2,11.9 km/h - 55º 2:10 TU,25.6 °C 8:57 TU,8.7 °C 4:36 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-27,2026-06-27 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-27T09:00Z,,64%,0.0 mm,,5.3 MJ/m2,19.4 km/h - 337º 5:57 TU,33.0 °C 8:34 TU,21.0 °C 3:35 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-27,2026-06-27 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-27T09:00Z,,75%,0.0 mm,,,,31.2 °C 8:56 TU,17.2 °C 4:19 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-27,2026-06-27 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-27T09:00Z,sense dades,47%,0.2 mm,,6.4 MJ/m2,26.3 km/h - 199º 0:23 TU,16.2 °C 8:49 TU,11.5 °C 4:00 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-27,2026-06-27 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-27T09:00Z,1 cm,52%,0.0 mm,,6.3 MJ/m2,44.6 km/h - 204º 6:27 TU,20.6 °C 8:59 TU,15.7 °C 2:04 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-06-27,2026-06-27 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-27T09:00Z,,79%,0.0 mm,1018.4 hPa,5.8 MJ/m2,17.6 km/h - 222º 8:53 TU,32.2 °C 8:59 TU,16.3 °C 4:30 TU,21.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-27,2026-06-27 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-27T09:00Z,,64%,0.0 mm,,5.7 MJ/m2,14.0 km/h - 228º 8:38 TU,26.1 °C 8:57 TU,18.2 °C 3:00 TU,20.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-27,2026-06-27 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-27T09:00Z,sense dades,37%,0.0 mm,,6.1 MJ/m2,37.1 km/h - 174º 2:34 TU,15.9 °C 8:59 TU,12.3 °C 1:30 TU,13.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-27,2026-06-27 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-27T09:00Z,,56%,0.0 mm,1020.5 hPa,5.8 MJ/m2,10.4 km/h - 185º 8:42 TU,26.2 °C 8:54 TU,14.7 °C 4:34 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-27,2026-06-27 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-27T09:00Z,6 cm,51%,0.1 mm,,5.6 MJ/m2,30.2 km/h - 124º 4:13 TU,15.2 °C 8:38 TU,10.4 °C 5:13 TU,11.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-27,2026-06-27 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-27T09:00Z,sense dades,46%,0.7 mm,,4.8 MJ/m2,41.4 km/h - 204º 2:38 TU,15.2 °C 8:56 TU,12.3 °C 6:12 TU,13.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-27,2026-06-27 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-27T09:00Z,,62%,0.0 mm,1018.1 hPa,5.2 MJ/m2,24.8 km/h - 144º 8:19 TU,29.3 °C 8:59 TU,19.2 °C 4:35 TU,22.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-27,2026-06-27 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-27T09:00Z,sense dades,43%,0.0 mm,,6.1 MJ/m2,22.7 km/h - 244º 4:10 TU,19.0 °C 8:25 TU,13.7 °C 1:07 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-27,2026-06-27 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-27T09:00Z,20 cm,36%,0.0 mm,1017.8 hPa,6.2 MJ/m2,31.0 km/h - 165º 8:53 TU,25.1 °C 8:54 TU,17.0 °C 1:56 TU,19.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-27,2026-06-27 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-27T09:00Z,4 cm,39%,0.1 mm,,5.8 MJ/m2,27.4 km/h - 216º 6:36 TU,19.0 °C 8:57 TU,14.0 °C 1:22 TU,15.7 °C
YB,Olot,OLOT_YB,2026-06-27,2026-06-27 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-27T09:00Z,,70%,0.0 mm,1018.8 hPa,4.9 MJ/m2,19.1 km/h - 220º 8:57 TU,32.2 °C 8:44 TU,15.5 °C 4:23 TU,20.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-27,2026-06-27 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-27T09:00Z,,90%,0.0 mm,,5.8 MJ/m2,26.6 km/h - 192º 8:23 TU,28.8 °C 8:53 TU,16.7 °C 4:00 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-27,2026-06-27 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-27T09:00Z,,75%,0.0 mm,1018.0 hPa,6.0 MJ/m2,20.2 km/h - 202º 8:58 TU,32.4 °C 8:59 TU,19.4 °C 4:09 TU,22.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-27,2026-06-27 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-27T09:00Z,,49%,0.0 mm,1016.8 hPa,5.7 MJ/m2,47.2 km/h - 199º 6:19 TU,31.1 °C 8:52 TU,24.6 °C 2:32 TU,26.7 °C
XR,Prades,PRADES_XR,2026-06-27,2026-06-27 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-27T09:00Z,8 cm,62%,0.0 mm,,5.6 MJ/m2,16.9 km/h - 209º 8:32 TU,26.3 °C 8:57 TU,16.4 °C 3:46 TU,20.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-27,2026-06-27 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-27T09:00Z,,64%,0.0 mm,1020.7 hPa,5.8 MJ/m2,10.4 km/h - 80º 8:41 TU,24.1 °C 8:55 TU,12.7 °C 4:40 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-27,2026-06-27 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-27T09:00Z,17 cm,50%,0.0 mm,,5.2 MJ/m2,12.6 km/h - 209º 8:22 TU,20.4 °C 8:47 TU,10.3 °C 2:56 TU,14.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-27,2026-06-27 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-27T09:00Z,sense dades,62%,0.0 mm,1018.0 hPa,5.6 MJ/m2,31.7 km/h - 188º 0:03 TU,23.4 °C 8:56 TU,17.4 °C 2:03 TU,20.0 °C
D4,Roses,ROSES_D4,2026-06-27,2026-06-27 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-27T09:00Z,,61%,0.0 mm,1018.1 hPa,5.8 MJ/m2,28.4 km/h - 100º 8:57 TU,30.6 °C 8:41 TU,20.0 °C 5:02 TU,25.2 °C
