ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,90%,0.0 mm,,0.0 MJ/m2,,14.4 °C 0:08 TU,13.3 °C 1:17 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,sense dades,89%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 93º 0:46 TU,13.5 °C 0:05 TU,13.1 °C 1:27 TU,13.2 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,79%,0.0 mm,1017.7 hPa,0.0 MJ/m2,7.9 km/h - 345º 1:08 TU,24.7 °C 1:29 TU,23.2 °C 0:02 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,1 cm,87%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 206º 0:12 TU,14.0 °C 0:14 TU,12.3 °C 1:29 TU,13.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,71%,0.0 mm,1017.8 hPa,0.0 MJ/m2,7.6 km/h - 350º 1:10 TU,25.8 °C 0:03 TU,24.5 °C 1:02 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,66%,0.0 mm,1017.6 hPa,0.0 MJ/m2,8.6 km/h - 218º 0:02 TU,28.6 °C 0:00 TU,28.2 °C 1:27 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,58%,0.0 mm,1017.6 hPa,0.0 MJ/m2,14.4 km/h - 280º 1:13 TU,25.9 °C 0:29 TU,25.0 °C 1:25 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 306º 0:34 TU,28.3 °C 0:09 TU,27.3 °C 1:29 TU,27.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 83º 0:27 TU,21.8 °C 1:28 TU,21.6 °C 1:02 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,91%,0.0 mm,,,,18.5 °C 0:01 TU,17.8 °C 1:17 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,62%,0.0 mm,,,,27.2 °C 0:00 TU,24.5 °C 1:29 TU,25.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,92%,0.0 mm,1021.2 hPa,0.0 MJ/m2,8.3 km/h - 110º 1:23 TU,16.4 °C 0:06 TU,15.3 °C 1:23 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 318º 0:17 TU,23.7 °C 0:06 TU,22.1 °C 1:19 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,66%,0.0 mm,,,,24.4 °C 0:00 TU,23.1 °C 1:29 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 242º 0:05 TU,14.1 °C 0:05 TU,11.8 °C 1:29 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-06,2026-08-06 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-06T09:00Z,1 cm,59%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 239º 0:57 TU,19.0 °C 1:27 TU,18.2 °C 0:34 TU,18.6 °C
