ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,6 cm,92%,1.3 mm,,0.0 MJ/m2,,2.4 °C 0:45 TU,-0.5 °C 4:52 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,70 cm,99%,1.0 mm,,0.0 MJ/m2,46.4 km/h - 248º 4:54 TU,-3.1 °C 0:02 TU,-4.3 °C 4:57 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,89%,0.0 mm,1002.5 hPa,0.0 MJ/m2,18.4 km/h - 161º 1:40 TU,12.4 °C 0:03 TU,10.5 °C 4:52 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,14 cm,94%,1.2 mm,,0.0 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.8 °C 1:04 TU,-4.5 °C 4:45 TU,-3.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,100%,0.3 mm,1002.8 hPa,0.0 MJ/m2,17.3 km/h - 170º 0:43 TU,10.8 °C 0:03 TU,9.7 °C 4:48 TU,10.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,63%,0.0 mm,1002.6 hPa,0.0 MJ/m2,33.1 km/h - 296º 3:35 TU,15.8 °C 0:01 TU,14.0 °C 4:40 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,77%,0.0 mm,1002.6 hPa,0.0 MJ/m2,37.1 km/h - 315º 2:52 TU,11.9 °C 0:01 TU,9.6 °C 4:52 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,100%,5.2 mm,,0.0 MJ/m2,7.6 km/h - 354º 0:23 TU,10.9 °C 0:01 TU,9.6 °C 4:00 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,95%,1.3 mm,,0.0 MJ/m2,10.8 km/h - 244º 4:47 TU,10.4 °C 0:00 TU,9.6 °C 4:09 TU,9.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,99%,0.1 mm,,,,7.6 °C 0:03 TU,5.3 °C 4:49 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,100%,2.4 mm,,,,10.7 °C 0:02 TU,9.9 °C 3:32 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,9 cm,96%,0.0 mm,1002.4 hPa,0.0 MJ/m2,12.6 km/h - 67º 2:29 TU,5.1 °C 1:09 TU,3.7 °C 3:52 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 306º 4:02 TU,15.1 °C 0:00 TU,13.2 °C 4:53 TU,14.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,96%,7.2 mm,,,,10.2 °C 0:09 TU,9.2 °C 2:36 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,3 cm,92%,1.2 mm,,0.0 MJ/m2,40.3 km/h - 225º 4:56 TU,-3.1 °C 0:03 TU,-4.9 °C 4:46 TU,-3.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,1 cm,100%,0.1 mm,,0.0 MJ/m2,67.7 km/h - 218º 0:34 TU,2.7 °C 0:28 TU,-0.1 °C 4:55 TU,1.5 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,89%,0.3 mm,1002.7 hPa,0.0 MJ/m2,14.4 km/h - 143º 0:00 TU,12.0 °C 0:00 TU,10.9 °C 4:49 TU,11.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,92%,0.2 mm,,0.0 MJ/m2,31.3 km/h - 240º 2:03 TU,7.5 °C 0:10 TU,5.0 °C 4:59 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 259º 0:02 TU,-2.4 °C 0:00 TU,-3.2 °C 4:56 TU,-2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,88%,0.0 mm,1002.0 hPa,0.0 MJ/m2,9.7 km/h - 324º 2:23 TU,7.8 °C 0:06 TU,5.9 °C 4:31 TU,6.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,42 cm,95%,0.1 mm,,0.0 MJ/m2,23.4 km/h - 328º 4:34 TU,-3.0 °C 0:36 TU,-5.2 °C 4:53 TU,-3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,72 cm,82%,1.1 mm,,0.0 MJ/m2,41.0 km/h - 307º 2:27 TU,-2.5 °C 0:04 TU,-4.5 °C 4:44 TU,-3.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,71%,0.0 mm,1004.0 hPa,0.0 MJ/m2,44.3 km/h - 283º 0:46 TU,11.1 °C 0:29 TU,9.8 °C 4:34 TU,10.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,sense dades,94%,1.0 mm,,0.0 MJ/m2,25.6 km/h - 250º 2:03 TU,-1.4 °C 0:02 TU,-2.7 °C 4:54 TU,-2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,27 cm,100%,3.0 mm,1002.3 hPa,0.0 MJ/m2,20.9 km/h - 207º 0:06 TU,3.1 °C 0:57 TU,2.5 °C 4:36 TU,2.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,94%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 230º 4:33 TU,-0.7 °C 0:12 TU,-1.9 °C 4:59 TU,-1.5 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 05:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,97%,0.1 mm,1002.4 hPa,0.0 MJ/m2,20.9 km/h - 66º 2:19 TU,9.7 °C 0:27 TU,8.3 °C 4:30 TU,8.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,88%,1.0 mm,,0.0 MJ/m2,18.4 km/h - 59º 0:31 TU,12.3 °C 0:00 TU,10.7 °C 4:30 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,100%,5.5 mm,1002.9 hPa,0.0 MJ/m2,9.0 km/h - 214º 2:42 TU,9.3 °C 0:35 TU,8.7 °C 2:51 TU,8.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,96%,10.3 mm,1002.8 hPa,0.0 MJ/m2,45.4 km/h - 353º 0:02 TU,8.6 °C 0:04 TU,7.5 °C 2:47 TU,7.9 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,89 cm,99%,0.3 mm,,0.0 MJ/m2,28.1 km/h - 298º 3:23 TU,5.8 °C 0:00 TU,4.7 °C 2:36 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 05:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,94%,0.3 mm,1002.1 hPa,0.0 MJ/m2,13.3 km/h - 329º 0:28 TU,4.7 °C 0:20 TU,3.9 °C 2:31 TU,4.2 °C
