ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,2026-08-05 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:00Z,6 cm,84%,0.0 mm,,4.9 MJ/m2,,22.2 °C 9:15 TU,11.9 °C 5:09 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,2026-08-05 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:00Z,sense dades,87%,0.0 mm,,4.6 MJ/m2,22.3 km/h - 225º 9:22 TU,17.9 °C 9:13 TU,11.0 °C 2:07 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-08-05,2026-08-05 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:00Z,,71%,0.0 mm,1016.2 hPa,5.6 MJ/m2,15.5 km/h - 345º 2:38 TU,33.5 °C 9:29 TU,22.3 °C 5:22 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,2026-08-05 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:00Z,5 cm,88%,0.0 mm,,3.6 MJ/m2,13.0 km/h - 188º 6:21 TU,16.6 °C 8:29 TU,10.8 °C 3:01 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-05,2026-08-05 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:00Z,,63%,0.0 mm,1016.4 hPa,5.9 MJ/m2,15.1 km/h - 44º 9:22 TU,33.0 °C 9:23 TU,22.2 °C 4:48 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,2026-08-05 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:00Z,,57%,0.0 mm,1016.1 hPa,6.1 MJ/m2,15.8 km/h - 119º 9:28 TU,31.8 °C 9:17 TU,26.9 °C 4:17 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,2026-08-05 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:00Z,,48%,0.0 mm,1016.0 hPa,6.1 MJ/m2,19.4 km/h - 19º 2:54 TU,30.6 °C 9:25 TU,24.6 °C 4:47 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-08-05,2026-08-05 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:00Z,,49%,0.0 mm,,5.8 MJ/m2,22.0 km/h - 300º 8:43 TU,35.1 °C 9:24 TU,27.4 °C 5:14 TU,29.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,2026-08-05 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T09:00Z,,75%,0.0 mm,,5.5 MJ/m2,16.9 km/h - 227º 9:02 TU,33.5 °C 9:27 TU,18.9 °C 4:40 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,2026-08-05 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T09:00Z,,84%,0.0 mm,,,,28.6 °C 9:25 TU,14.6 °C 5:07 TU,18.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-05,2026-08-05 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-05T09:00Z,,78%,0.0 mm,,,,34.1 °C 9:06 TU,20.7 °C 4:55 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-05,2026-08-05 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-05T09:00Z,3 cm,84%,0.0 mm,1019.4 hPa,5.7 MJ/m2,15.8 km/h - 86º 0:03 TU,27.1 °C 9:23 TU,12.8 °C 5:13 TU,16.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-05,2026-08-05 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-05T09:00Z,,73%,0.0 mm,,5.8 MJ/m2,25.9 km/h - 299º 6:01 TU,33.6 °C 8:39 TU,22.7 °C 0:07 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-05,2026-08-05 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-05T09:00Z,,56%,0.0 mm,,,,35.1 °C 9:27 TU,21.1 °C 5:05 TU,27.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-05,2026-08-05 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-05T09:00Z,sense dades,71%,0.0 mm,,4.8 MJ/m2,24.5 km/h - 285º 8:56 TU,14.7 °C 9:12 TU,10.7 °C 3:18 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-05,2026-08-05 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-05T09:00Z,1 cm,51%,0.0 mm,,6.5 MJ/m2,24.8 km/h - 216º 9:29 TU,21.1 °C 9:16 TU,16.8 °C 4:09 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-08-05,2026-08-05 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-05T09:00Z,,85%,0.0 mm,1016.4 hPa,5.9 MJ/m2,10.1 km/h - 359º 9:09 TU,33.4 °C 9:28 TU,19.3 °C 4:56 TU,23.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-05,2026-08-05 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-05T09:00Z,,67%,0.0 mm,,6.0 MJ/m2,15.1 km/h - 230º 9:05 TU,26.2 °C 9:29 TU,19.2 °C 2:28 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-05,2026-08-05 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-05T09:00Z,sense dades,84%,0.0 mm,,5.4 MJ/m2,16.6 km/h - 261º 8:43 TU,16.2 °C 8:40 TU,10.4 °C 0:26 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-05,2026-08-05 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-05T09:00Z,,72%,0.0 mm,1018.0 hPa,5.9 MJ/m2,11.9 km/h - 216º 8:18 TU,27.5 °C 9:29 TU,17.2 °C 5:15 TU,20.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-05,2026-08-05 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-05T09:00Z,0 cm,83%,0.0 mm,,4.7 MJ/m2,28.1 km/h - 246º 7:04 TU,14.4 °C 8:47 TU,10.3 °C 2:14 TU,11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-05,2026-08-05 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-05T09:00Z,sense dades,82%,0.0 mm,,2.5 MJ/m2,19.1 km/h - 190º 9:05 TU,14.9 °C 6:52 TU,10.7 °C 4:52 TU,12.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-05,2026-08-05 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-05T09:00Z,,86%,0.0 mm,1016.6 hPa,5.2 MJ/m2,18.7 km/h - 118º 0:06 TU,28.3 °C 9:21 TU,20.2 °C 4:03 TU,23.7 °C
