ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,63%,0.0 mm,,8.9 MJ/m2,15.5 km/h - 280º 9:30 TU,15.3 °C 9:50 TU,8.6 °C 5:27 TU,10.8 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,85%,0.0 mm,1024.9 hPa,8.4 MJ/m2,16.6 km/h - 124º 9:04 TU,27.0 °C 9:59 TU,12.3 °C 4:41 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,57%,0.2 mm,,9.1 MJ/m2,13.7 km/h - 308º 3:55 TU,14.6 °C 9:52 TU,10.0 °C 5:35 TU,12.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,86%,0.0 mm,1025.0 hPa,8.8 MJ/m2,14.4 km/h - 121º 9:21 TU,25.5 °C 9:59 TU,15.8 °C 4:01 TU,19.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,74%,0.0 mm,1024.7 hPa,8.8 MJ/m2,16.2 km/h - 107º 9:34 TU,23.6 °C 9:51 TU,19.6 °C 4:38 TU,21.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,54%,0.0 mm,1024.2 hPa,8.8 MJ/m2,27.0 km/h - 284º 1:07 TU,24.6 °C 9:59 TU,19.7 °C 5:15 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,87%,0.0 mm,,9.0 MJ/m2,14.4 km/h - 119º 9:50 TU,25.3 °C 9:53 TU,12.2 °C 3:00 TU,17.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,86%,0.0 mm,,8.0 MJ/m2,17.6 km/h - 108º 9:35 TU,25.7 °C 9:56 TU,12.6 °C 4:31 TU,16.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
