ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,6 cm,51%,0.0 mm,,0.0 MJ/m2,,15.2 °C 1:07 TU,13.5 °C 2:07 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 187º 1:33 TU,13.7 °C 0:01 TU,12.2 °C 0:45 TU,12.9 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,36%,0.0 mm,1013.2 hPa,0.0 MJ/m2,18.0 km/h - 325º 1:57 TU,25.8 °C 1:58 TU,22.4 °C 0:02 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,7 cm,35%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 70º 0:59 TU,15.4 °C 0:01 TU,14.6 °C 1:48 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,35%,0.0 mm,1013.0 hPa,0.0 MJ/m2,13.3 km/h - 341º 1:21 TU,26.1 °C 0:00 TU,24.0 °C 1:55 TU,25.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,39%,0.0 mm,1012.4 hPa,0.0 MJ/m2,6.1 km/h - 22º 1:24 TU,30.5 °C 0:00 TU,28.6 °C 1:47 TU,29.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,16%,0.0 mm,1012.3 hPa,0.0 MJ/m2,28.8 km/h - 1º 1:40 TU,31.8 °C 1:46 TU,28.9 °C 0:21 TU,30.6 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 351º 1:01 TU,30.5 °C 1:03 TU,26.6 °C 0:42 TU,28.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 102º 0:42 TU,19.7 °C 0:00 TU,18.2 °C 2:29 TU,18.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,62%,0.0 mm,,,,17.1 °C 0:03 TU,14.4 °C 2:28 TU,15.5 °C
