ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 05:18:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,53%,0.0 mm,,0.0 MJ/m2,,2.7 °C 0:11 TU,1.0 °C 4:59 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 05:18:13,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,238 cm,41%,0.0 mm,,-0.1 MJ/m2,24.1 km/h - 79º 1:53 TU,4.6 °C 0:53 TU,0.5 °C 4:50 TU,2.7 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 05:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,89%,0.0 mm,1022.5 hPa,-0.1 MJ/m2,11.9 km/h - 315º 1:20 TU,9.6 °C 0:23 TU,5.1 °C 4:50 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 05:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,128 cm,36%,0.1 mm,,-0.1 MJ/m2,7.9 km/h - 194º 1:06 TU,5.0 °C 3:41 TU,2.8 °C 3:11 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 05:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,81%,0.0 mm,1022.0 hPa,0.0 MJ/m2,13.3 km/h - 314º 0:24 TU,11.6 °C 0:28 TU,8.0 °C 4:43 TU,9.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 05:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,82%,0.0 mm,1022.2 hPa,0.0 MJ/m2,5.4 km/h - 289º 4:13 TU,13.1 °C 0:03 TU,11.3 °C 4:59 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 05:18:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,45%,0.0 mm,1021.8 hPa,0.0 MJ/m2,28.1 km/h - 310º 1:55 TU,16.3 °C 0:22 TU,14.1 °C 2:54 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 05:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 268º 0:44 TU,7.8 °C 0:02 TU,3.8 °C 3:22 TU,5.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 77º 4:21 TU,5.6 °C 0:16 TU,3.9 °C 4:15 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 05:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,93%,0.0 mm,,,,4.0 °C 0:00 TU,1.5 °C 4:59 TU,2.7 °C
