ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,0 cm,66%,0.0 mm,,5.8 MJ/m2,9.7 km/h - 248º 8:17 TU,14.7 °C 8:52 TU,8.2 °C 4:25 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,54%,0.0 mm,1018.7 hPa,5.6 MJ/m2,19.4 km/h - 2º 3:06 TU,31.4 °C 8:58 TU,18.8 °C 1:21 TU,22.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,0 cm,63%,0.0 mm,,5.8 MJ/m2,14.8 km/h - 93º 4:34 TU,14.8 °C 8:58 TU,9.9 °C 5:09 TU,11.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,54%,0.0 mm,1018.6 hPa,5.9 MJ/m2,16.6 km/h - 297º 4:38 TU,31.8 °C 8:59 TU,18.4 °C 4:10 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,47%,0.0 mm,1018.7 hPa,6.0 MJ/m2,11.2 km/h - 252º 2:50 TU,30.1 °C 8:57 TU,21.6 °C 3:55 TU,24.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,32%,0.0 mm,1018.2 hPa,6.0 MJ/m2,27.4 km/h - 317º 4:27 TU,30.1 °C 7:38 TU,23.4 °C 0:13 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,75%,0.0 mm,,5.8 MJ/m2,11.2 km/h - 0º 0:15 TU,33.4 °C 8:56 TU,13.7 °C 4:01 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,79%,0.0 mm,,4.9 MJ/m2,10.4 km/h - 227º 8:53 TU,29.7 °C 8:59 TU,13.6 °C 4:14 TU,17.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,71%,0.0 mm,,,,26.9 °C 8:48 TU,10.8 °C 4:12 TU,14.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,81%,0.0 mm,,,,31.5 °C 8:59 TU,14.7 °C 4:03 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,13 cm,79%,0.0 mm,1025.1 hPa,5.7 MJ/m2,18.0 km/h - 75º 1:14 TU,23.0 °C 8:59 TU,4.9 °C 4:06 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,63%,0.0 mm,,5.7 MJ/m2,23.8 km/h - 296º 5:06 TU,29.8 °C 8:43 TU,17.7 °C 1:02 TU,21.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,66%,0.0 mm,,,,32.7 °C 8:57 TU,15.8 °C 3:52 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,0 cm,52%,0.0 mm,,6.6 MJ/m2,31.7 km/h - 303º 4:33 TU,11.5 °C 8:49 TU,8.6 °C 4:43 TU,9.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,0 cm,44%,0.0 mm,,1.1 MJ/m2,39.2 km/h - 17º 5:23 TU,18.3 °C 6:29 TU,16.2 °C 1:37 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,81%,0.0 mm,1019.0 hPa,5.9 MJ/m2,7.2 km/h - 105º 8:48 TU,31.5 °C 8:48 TU,12.8 °C 4:48 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,52%,0.0 mm,,5.9 MJ/m2,12.6 km/h - 12º 4:50 TU,25.4 °C 8:58 TU,17.8 °C 2:52 TU,20.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,0 cm,52%,0.0 mm,,6.4 MJ/m2,22.7 km/h - 318º 0:18 TU,14.9 °C 8:52 TU,6.1 °C 3:20 TU,11.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,60%,0.0 mm,1022.1 hPa,6.1 MJ/m2,9.7 km/h - 212º 8:59 TU,24.8 °C 8:52 TU,12.7 °C 4:42 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,0 cm,27%,0.0 mm,,5.7 MJ/m2,10.1 km/h - 98º 4:51 TU,13.6 °C 8:58 TU,9.6 °C 1:18 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,0 cm,62%,0.0 mm,,5.4 MJ/m2,40.7 km/h - 35º 5:29 TU,11.9 °C 8:54 TU,8.7 °C 2:44 TU,10.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,76%,0.0 mm,1020.0 hPa,5.2 MJ/m2,11.9 km/h - 55º 2:12 TU,26.7 °C 8:59 TU,14.6 °C 4:35 TU,18.8 °C
