ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,2026-04-26 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,2026-04-26 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T09:00Z,150 cm,81%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 97º 2:07 TU,5.2 °C 0:02 TU,3.7 °C 1:23 TU,4.4 °C
DN,Anglès,ANGLES_DN,2026-04-26,2026-04-26 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T09:00Z,,100%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,8.3 km/h - 287º 4:00 TU,11.4 °C 0:08 TU,9.6 °C 3:10 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-26,2026-04-26 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-26T09:00Z,74 cm,76%,0.2 mm,,0.0 MJ/m2,5.8 km/h - 300º 1:14 TU,6.3 °C 0:02 TU,5.3 °C 4:28 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-26,2026-04-26 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-26T09:00Z,,90%,0.0 mm,1018.3 hPa,0.0 MJ/m2,10.4 km/h - 287º 1:23 TU,14.1 °C 0:01 TU,12.8 °C 4:26 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-26,2026-04-26 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-26T09:00Z,,73%,0.0 mm,1017.7 hPa,0.0 MJ/m2,13.0 km/h - 76º 2:38 TU,16.9 °C 0:27 TU,15.7 °C 4:22 TU,16.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-26,2026-04-26 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-26T09:00Z,,56%,0.0 mm,1017.3 hPa,0.0 MJ/m2,20.5 km/h - 307º 0:54 TU,17.7 °C 1:29 TU,13.8 °C 4:29 TU,16.4 °C
YS,Cabanes,CABANES_YS,2026-04-26,2026-04-26 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 305º 0:31 TU,12.7 °C 0:26 TU,9.1 °C 3:58 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-26,2026-04-26 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-26T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 77º 2:42 TU,11.0 °C 0:28 TU,8.4 °C 3:52 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-26,2026-04-26 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-26T09:00Z,,100%,0.0 mm,,,,8.9 °C 2:54 TU,7.7 °C 2:15 TU,8.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-26,2026-04-26 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-26T09:00Z,,100%,0.0 mm,,,,12.1 °C 0:07 TU,9.1 °C 3:30 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-26,2026-04-26 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-26T09:00Z,4 cm,98%,0.0 mm,1022.2 hPa,0.0 MJ/m2,9.7 km/h - 68º 0:22 TU,7.3 °C 0:07 TU,5.0 °C 1:54 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-26,2026-04-26 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-26T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 296º 3:29 TU,12.0 °C 3:48 TU,9.8 °C 3:07 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-26,2026-04-26 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-26T09:00Z,,92%,0.0 mm,,,,12.9 °C 0:34 TU,9.3 °C 4:21 TU,10.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-26,2026-04-26 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-26T09:00Z,0 cm,76%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 261º 1:38 TU,4.7 °C 0:39 TU,3.8 °C 4:28 TU,4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-26,2026-04-26 04:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-26T09:00Z,4 cm,84%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 26º 3:47 TU,10.0 °C 0:29 TU,8.7 °C 4:06 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-04-26,2026-04-26 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-26T09:00Z,,100%,0.0 mm,1018.5 hPa,0.0 MJ/m2,4.3 km/h - 270º 1:55 TU,11.0 °C 0:00 TU,8.8 °C 4:29 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-26,2026-04-26 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-26T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 92º 1:27 TU,12.8 °C 2:56 TU,11.0 °C 3:30 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-26,2026-04-26 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-26T09:00Z,9 cm,83%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 157º 2:39 TU,6.1 °C 0:35 TU,3.4 °C 0:14 TU,5.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-26,2026-04-26 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-26T09:00Z,,99%,0.0 mm,1019.7 hPa,0.0 MJ/m2,6.8 km/h - 301º 3:48 TU,11.3 °C 0:25 TU,10.4 °C 4:19 TU,11.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-26,2026-04-26 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-26T09:00Z,57 cm,81%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 354º 1:55 TU,4.7 °C 2:23 TU,3.5 °C 0:32 TU,4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-26,2026-04-26 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-26T09:00Z,129 cm,80%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 34º 2:47 TU,4.9 °C 0:26 TU,4.2 °C 2:28 TU,4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-26,2026-04-26 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-26T09:00Z,,100%,0.0 mm,1018.5 hPa,0.0 MJ/m2,9.4 km/h - 145º 4:03 TU,11.7 °C 0:01 TU,9.8 °C 3:41 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-26,2026-04-26 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-26T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 360º 1:33 TU,6.3 °C 1:46 TU,4.8 °C 4:15 TU,5.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-26,2026-04-26 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-26T09:00Z,8 cm,80%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.4 km/h - 27º 3:15 TU,10.1 °C 1:22 TU,8.3 °C 4:28 TU,9.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-26,2026-04-26 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-26T09:00Z,100 cm,82%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 87º 1:21 TU,6.5 °C 1:09 TU,5.4 °C 3:42 TU,5.8 °C
YB,Olot,OLOT_YB,2026-04-26,2026-04-26 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-26T09:00Z,,96%,0.0 mm,1019.4 hPa,0.0 MJ/m2,6.5 km/h - 294º 0:57 TU,11.0 °C 0:21 TU,8.7 °C 4:21 TU,9.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-26,2026-04-26 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 172º 2:38 TU,10.3 °C 0:01 TU,7.9 °C 4:01 TU,9.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-26,2026-04-26 04:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-26T09:00Z,,95%,0.0 mm,1018.2 hPa,0.0 MJ/m2,16.6 km/h - 33º 2:53 TU,13.9 °C 0:10 TU,12.7 °C 3:32 TU,13.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-26,2026-04-26 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-26T09:00Z,,64%,0.0 mm,1017.3 hPa,-0.1 MJ/m2,42.1 km/h - 320º 1:44 TU,18.5 °C 0:53 TU,16.7 °C 0:04 TU,17.8 °C
XR,Prades,PRADES_XR,2026-04-26,2026-04-26 04:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-26T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 107º 0:06 TU,7.3 °C 4:27 TU,3.8 °C 2:50 TU,5.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-26,2026-04-26 04:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-26T09:00Z,,97%,0.0 mm,1021.1 hPa,0.0 MJ/m2,5.0 km/h - 64º 0:53 TU,8.0 °C 0:07 TU,6.6 °C 2:42 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-26,2026-04-26 04:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-26T09:00Z,1 cm,83%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 23º 0:17 TU,6.2 °C 0:51 TU,2.9 °C 3:19 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-26,2026-04-26 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-26T09:00Z,1 cm,54%,0.0 mm,1019.2 hPa,0.0 MJ/m2,11.9 km/h - 64º 0:10 TU,13.6 °C 0:00 TU,9.2 °C 3:05 TU,10.9 °C
D4,Roses,ROSES_D4,2026-04-26,2026-04-26 04:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-26T09:00Z,,92%,0.0 mm,1018.0 hPa,0.0 MJ/m2,8.6 km/h - 61º 2:23 TU,15.3 °C 0:11 TU,11.3 °C 3:27 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-26,2026-04-26 04:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-26T09:00Z,,99%,0.0 mm,1021.8 hPa,,11.2 km/h - 69º 4:26 TU,8.2 °C 4:28 TU,6.3 °C 2:49 TU,7.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-26,2026-04-26 04:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-26T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 307º 4:07 TU,13.0 °C 4:28 TU,11.7 °C 2:33 TU,12.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-26,2026-04-26 04:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-26T09:00Z,10 cm,80%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 336º 0:51 TU,4.9 °C 4:26 TU,3.0 °C 3:57 TU,4.0 °C
XH,Sort,SORT_XH,2026-04-26,2026-04-26 04:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-26T09:00Z,2 cm,100%,0.0 mm,1020.2 hPa,,,10.8 °C 2:57 TU,9.6 °C 4:29 TU,10.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-26,2026-04-26 04:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-26T09:00Z,,83%,0.0 mm,1017.7 hPa,0.0 MJ/m2,8.3 km/h - 34º 0:29 TU,14.3 °C 0:44 TU,12.3 °C 2:53 TU,13.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-26,2026-04-26 04:50:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-26T09:00Z,,98%,0.0 mm,,,,11.9 °C 1:23 TU,10.3 °C 4:08 TU,10.9 °C
XO,Vic,VIC_XO,2026-04-26,2026-04-26 04:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-26T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 212º 0:04 TU,11.3 °C 0:07 TU,8.7 °C 4:28 TU,9.9 °C
