ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,5.4 mm,,0.1 MJ/m2,,2.1 °C 7:56 TU,0.7 °C 1:29 TU,1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,214 cm,100%,1.4 mm,,0.1 MJ/m2,50.4 km/h - 233º 7:14 TU,-0.4 °C 7:59 TU,-1.5 °C 2:54 TU,-1.2 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,66%,0.0 mm,1014.1 hPa,0.2 MJ/m2,35.6 km/h - 309º 5:29 TU,12.3 °C 7:59 TU,7.9 °C 1:15 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,135 cm,97%,5.4 mm,,0.1 MJ/m2,31.7 km/h - 326º 1:13 TU,-0.2 °C 7:59 TU,-1.2 °C 4:07 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,85%,0.0 mm,1014.3 hPa,0.1 MJ/m2,10.4 km/h - 29º 7:56 TU,8.1 °C 2:37 TU,5.4 °C 5:13 TU,6.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,56%,0.0 mm,1014.7 hPa,0.3 MJ/m2,38.5 km/h - 350º 6:54 TU,14.6 °C 7:58 TU,12.7 °C 1:01 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,72%,0.0 mm,1014.5 hPa,0.3 MJ/m2,59.8 km/h - 329º 2:44 TU,10.3 °C 7:59 TU,9.0 °C 1:56 TU,9.5 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,97%,0.0 mm,,0.2 MJ/m2,10.1 km/h - 335º 0:12 TU,6.8 °C 7:59 TU,3.8 °C 5:15 TU,5.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,98%,0.0 mm,,0.2 MJ/m2,5.4 km/h - 58º 6:03 TU,7.5 °C 7:59 TU,3.3 °C 0:51 TU,4.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,100%,0.0 mm,,,,1.3 °C 1:32 TU,-0.2 °C 5:33 TU,0.6 °C
