ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-26,2026-05-26 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-26,2026-05-26 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-26T09:00Z,sense dades,59%,0.0 mm,,2.2 MJ/m2,19.1 km/h - 110º 0:01 TU,12.4 °C 7:29 TU,8.6 °C 4:10 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-05-26,2026-05-26 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-26T09:00Z,,82%,0.0 mm,1027.5 hPa,2.3 MJ/m2,15.8 km/h - 334º 4:23 TU,23.8 °C 7:29 TU,12.5 °C 2:47 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-26,2026-05-26 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-26T09:00Z,0 cm,64%,0.0 mm,,2.3 MJ/m2,18.7 km/h - 81º 7:11 TU,13.6 °C 7:25 TU,9.4 °C 4:51 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-26,2026-05-26 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-26T09:00Z,,74%,0.0 mm,1027.3 hPa,2.5 MJ/m2,9.4 km/h - 298º 1:43 TU,23.2 °C 7:24 TU,15.4 °C 4:27 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-26,2026-05-26 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-26T09:00Z,,60%,0.0 mm,1026.9 hPa,2.7 MJ/m2,8.6 km/h - 253º 5:56 TU,25.3 °C 7:29 TU,20.2 °C 3:04 TU,21.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-26,2026-05-26 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-26T09:00Z,,43%,0.0 mm,1026.7 hPa,2.6 MJ/m2,13.3 km/h - 343º 4:23 TU,23.7 °C 6:11 TU,20.7 °C 4:00 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-05-26,2026-05-26 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-26T09:00Z,,85%,0.0 mm,,2.5 MJ/m2,7.6 km/h - 289º 6:36 TU,24.6 °C 7:25 TU,12.9 °C 4:14 TU,15.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,2026-05-26 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T09:00Z,,90%,0.0 mm,,1.7 MJ/m2,6.8 km/h - 228º 7:29 TU,23.0 °C 7:27 TU,10.9 °C 4:42 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,2026-05-26 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,94%,0.0 mm,,,,21.9 °C 7:29 TU,12.6 °C 4:24 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,1 cm,87%,0.0 mm,1032.9 hPa,2.4 MJ/m2,10.8 km/h - 66º 5:02 TU,16.2 °C 7:29 TU,3.6 °C 4:39 TU,7.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,70%,0.0 mm,,2.5 MJ/m2,23.4 km/h - 303º 6:02 TU,23.6 °C 7:28 TU,15.7 °C 4:08 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,82%,0.0 mm,,,,25.4 °C 7:29 TU,12.1 °C 4:35 TU,15.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,43%,0.0 mm,,2.8 MJ/m2,22.0 km/h - 228º 3:01 TU,11.4 °C 6:51 TU,8.0 °C 3:49 TU,9.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,31%,0.0 mm,,1.1 MJ/m2,29.9 km/h - 69º 4:36 TU,15.7 °C 6:29 TU,12.4 °C 3:52 TU,13.8 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,92%,0.0 mm,1027.6 hPa,2.5 MJ/m2,5.0 km/h - 275º 2:50 TU,23.4 °C 7:22 TU,10.7 °C 4:37 TU,14.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,70%,0.0 mm,,2.5 MJ/m2,8.3 km/h - 45º 0:00 TU,20.4 °C 7:24 TU,13.5 °C 4:10 TU,15.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,26%,0.0 mm,,2.7 MJ/m2,27.7 km/h - 112º 7:05 TU,12.9 °C 7:22 TU,9.3 °C 2:33 TU,10.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,76%,0.0 mm,1029.3 hPa,2.4 MJ/m2,6.8 km/h - 227º 6:51 TU,18.5 °C 7:29 TU,11.3 °C 4:19 TU,14.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,0 cm,47%,0.1 mm,,2.0 MJ/m2,29.2 km/h - 106º 3:48 TU,9.7 °C 6:44 TU,7.1 °C 2:48 TU,8.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,60%,0.5 mm,,1.8 MJ/m2,14.0 km/h - 9º 6:10 TU,11.8 °C 7:20 TU,8.2 °C 2:50 TU,9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,2026-05-26 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T09:00Z,,75%,0.0 mm,1027.8 hPa,2.1 MJ/m2,15.1 km/h - 92º 2:06 TU,22.7 °C 7:26 TU,11.2 °C 4:41 TU,15.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,2026-05-26 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T09:00Z,0 cm,37%,0.0 mm,,2.6 MJ/m2,14.4 km/h - 65º 5:27 TU,14.6 °C 7:25 TU,8.2 °C 2:16 TU,10.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,2026-05-26 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T09:00Z,46 cm,34%,0.0 mm,1028.2 hPa,2.6 MJ/m2,15.1 km/h - 21º 3:34 TU,21.4 °C 6:33 TU,10.9 °C 1:23 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,2026-05-26 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T09:00Z,2 cm,25%,0.0 mm,,2.5 MJ/m2,33.5 km/h - 86º 1:23 TU,15.2 °C 7:14 TU,10.2 °C 4:36 TU,11.8 °C
YB,Olot,OLOT_YB,2026-05-26,2026-05-26 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T09:00Z,,90%,0.0 mm,1028.9 hPa,1.8 MJ/m2,6.8 km/h - 279º 0:26 TU,20.7 °C 7:29 TU,10.2 °C 4:30 TU,12.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,2026-05-26 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T09:00Z,,91%,0.0 mm,,2.6 MJ/m2,8.3 km/h - 28º 6:55 TU,24.5 °C 7:29 TU,10.7 °C 4:17 TU,13.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,2026-05-26 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T09:00Z,,77%,0.0 mm,1027.2 hPa,2.6 MJ/m2,16.9 km/h - 25º 3:13 TU,22.2 °C 7:29 TU,16.0 °C 4:51 TU,17.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,2026-05-26 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T09:00Z,,52%,0.0 mm,1026.5 hPa,2.5 MJ/m2,10.8 km/h - 39º 0:38 TU,25.4 °C 7:29 TU,20.4 °C 4:11 TU,21.8 °C
XR,Prades,PRADES_XR,2026-05-26,2026-05-26 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T09:00Z,84 cm,90%,0.0 mm,,2.3 MJ/m2,4.0 km/h - 297º 7:09 TU,21.1 °C 7:05 TU,3.0 °C 4:40 TU,7.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,2026-05-26 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T09:00Z,,64%,0.0 mm,1030.5 hPa,2.6 MJ/m2,9.4 km/h - 75º 2:25 TU,17.4 °C 7:25 TU,8.8 °C 4:15 TU,11.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,2026-05-26 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T09:00Z,23 cm,53%,0.0 mm,,1.6 MJ/m2,26.3 km/h - 188º 7:07 TU,15.2 °C 7:25 TU,5.4 °C 4:09 TU,7.9 °C
