ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,2026-03-16 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T09:00Z,85 cm,37%,0.0 mm,,0.0 MJ/m2,,1.0 °C 4:59 TU,-5.2 °C 0:44 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,2026-03-16 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T09:00Z,234 cm,33%,0.0 mm,,-0.1 MJ/m2,38.5 km/h - 226º 0:08 TU,-3.7 °C 4:44 TU,-7.8 °C 1:29 TU,-5.6 °C
DN,Anglès,ANGLES_DN,2026-03-16,2026-03-16 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T09:00Z,,86%,0.0 mm,1017.9 hPa,-0.1 MJ/m2,10.1 km/h - 326º 3:59 TU,2.3 °C 0:05 TU,0.1 °C 4:55 TU,1.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,2026-03-16 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T09:00Z,133 cm,56%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 335º 2:54 TU,-3.8 °C 4:12 TU,-9.4 °C 0:27 TU,-6.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-16,2026-03-16 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T09:00Z,,49%,0.0 mm,1017.2 hPa,-0.1 MJ/m2,14.4 km/h - 180º 1:13 TU,7.6 °C 0:38 TU,2.4 °C 4:46 TU,5.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,2026-03-16 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,2026-03-16 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T09:00Z,,30%,0.0 mm,1017.5 hPa,0.0 MJ/m2,46.8 km/h - 326º 5:28 TU,10.7 °C 0:05 TU,5.9 °C 4:50 TU,8.1 °C
YS,Cabanes,CABANES_YS,2026-03-16,2026-03-16 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T09:00Z,,35%,0.0 mm,,0.0 MJ/m2,73.1 km/h - 353º 1:52 TU,13.3 °C 4:35 TU,9.4 °C 5:20 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,2026-03-16 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T09:00Z,,56%,0.0 mm,,-0.1 MJ/m2,27.4 km/h - 37º 2:37 TU,9.9 °C 1:22 TU,0.2 °C 5:29 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-16,2026-03-16 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-16T09:00Z,,23%,0.0 mm,,,,9.9 °C 5:25 TU,5.7 °C 0:05 TU,7.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-16,2026-03-16 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-16T09:00Z,,41%,0.0 mm,,,,11.9 °C 0:04 TU,10.4 °C 3:31 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-16,2026-03-16 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-16T09:00Z,2 cm,46%,0.0 mm,1022.4 hPa,-0.1 MJ/m2,49.3 km/h - 58º 1:15 TU,3.6 °C 1:22 TU,-3.6 °C 5:15 TU,0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-16,2026-03-16 05:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-16T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 326º 5:26 TU,9.4 °C 1:29 TU,5.0 °C 0:44 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-16,2026-03-16 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-16T09:00Z,,39%,0.0 mm,,,,12.3 °C 5:21 TU,10.3 °C 3:39 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-16,2026-03-16 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-16T09:00Z,75 cm,32%,0.0 mm,,-0.1 MJ/m2,63.4 km/h - 151º 2:07 TU,-0.7 °C 4:51 TU,-4.7 °C 0:44 TU,-2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-16,2026-03-16 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-16T09:00Z,4 cm,13%,0.0 mm,,-0.1 MJ/m2,61.6 km/h - 14º 1:16 TU,3.1 °C 4:14 TU,1.4 °C 0:03 TU,2.4 °C
XJ,Girona,GIRONA_XJ,2026-03-16,2026-03-16 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-16T09:00Z,,88%,0.0 mm,1017.9 hPa,0.0 MJ/m2,12.6 km/h - 249º 0:34 TU,3.7 °C 0:41 TU,-1.8 °C 5:04 TU,0.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-16,2026-03-16 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-16T09:00Z,,30%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 161º 5:28 TU,4.5 °C 2:11 TU,1.2 °C 5:08 TU,3.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-16,2026-03-16 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-16T09:00Z,118 cm,24%,0.0 mm,,-0.1 MJ/m2,49.0 km/h - 11º 4:11 TU,0.5 °C 5:26 TU,-5.5 °C 1:01 TU,-1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-16,2026-03-16 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-16T09:00Z,,50%,0.0 mm,1023.0 hPa,-0.1 MJ/m2,17.6 km/h - 360º 0:41 TU,1.2 °C 0:00 TU,-2.5 °C 3:56 TU,-1.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-16,2026-03-16 05:50:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-16T09:00Z,133 cm,18%,0.0 mm,,-0.1 MJ/m2,74.9 km/h - 22º 2:34 TU,1.6 °C 5:24 TU,-2.7 °C 0:07 TU,0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-16,2026-03-16 05:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-16T09:00Z,177 cm,39%,0.0 mm,,0.0 MJ/m2,48.2 km/h - 351º 4:51 TU,-2.1 °C 2:21 TU,-7.6 °C 0:00 TU,-5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-16,2026-03-16 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-16T09:00Z,,90%,0.0 mm,1020.5 hPa,-0.1 MJ/m2,22.3 km/h - 287º 0:09 TU,5.0 °C 0:07 TU,-0.4 °C 3:59 TU,2.4 °C
