ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,60%,0.0 mm,,6.9 MJ/m2,,23.7 °C 9:19 TU,12.5 °C 3:59 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,52%,0.0 mm,,11.9 MJ/m2,28.4 km/h - 105º 0:00 TU,19.0 °C 10:38 TU,12.7 °C 3:01 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,64%,0.0 mm,1017.0 hPa,11.5 MJ/m2,22.3 km/h - 132º 10:29 TU,36.4 °C 10:59 TU,16.7 °C 4:26 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,40%,0.0 mm,,12.3 MJ/m2,34.9 km/h - 79º 2:51 TU,21.0 °C 10:49 TU,13.9 °C 2:16 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,59%,0.0 mm,1017.0 hPa,11.9 MJ/m2,23.0 km/h - 160º 10:53 TU,35.7 °C 10:55 TU,20.3 °C 4:21 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,44%,0.0 mm,1017.5 hPa,12.1 MJ/m2,22.3 km/h - 153º 10:22 TU,32.4 °C 8:27 TU,26.8 °C 2:00 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,45%,0.0 mm,1017.3 hPa,12.3 MJ/m2,27.0 km/h - 191º 9:36 TU,32.8 °C 10:57 TU,23.6 °C 4:45 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,74%,0.0 mm,,11.6 MJ/m2,16.6 km/h - 209º 9:10 TU,34.5 °C 10:42 TU,18.2 °C 3:22 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,62%,0.0 mm,,10.7 MJ/m2,32.0 km/h - 263º 10:45 TU,34.5 °C 10:31 TU,17.1 °C 4:15 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,61%,0.0 mm,,,,30.2 °C 10:44 TU,13.3 °C 4:49 TU,19.3 °C
