ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,2026-08-05 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:00Z,5 cm,77%,0.0 mm,,9.3 MJ/m2,,24.9 °C 11:29 TU,11.9 °C 5:09 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,2026-08-05 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:00Z,0 cm,80%,0.0 mm,,10.3 MJ/m2,25.2 km/h - 258º 10:58 TU,19.9 °C 11:27 TU,11.0 °C 2:07 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-08-05,2026-08-05 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:00Z,,65%,0.0 mm,1016.1 hPa,11.5 MJ/m2,22.7 km/h - 113º 10:44 TU,37.0 °C 11:17 TU,22.3 °C 5:22 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,2026-08-05 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:00Z,0 cm,88%,0.0 mm,,3.6 MJ/m2,13.0 km/h - 188º 6:21 TU,16.6 °C 8:29 TU,10.8 °C 3:01 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-05,2026-08-05 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:00Z,,58%,0.0 mm,1016.3 hPa,11.9 MJ/m2,24.1 km/h - 113º 11:11 TU,36.4 °C 11:27 TU,22.2 °C 4:48 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,2026-08-05 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:00Z,,55%,0.0 mm,1016.3 hPa,12.1 MJ/m2,20.2 km/h - 143º 11:03 TU,33.5 °C 11:22 TU,26.9 °C 4:17 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,2026-08-05 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:00Z,,47%,0.0 mm,1016.1 hPa,12.2 MJ/m2,28.1 km/h - 165º 11:02 TU,34.3 °C 10:55 TU,24.6 °C 4:47 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-08-05,2026-08-05 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:00Z,,46%,0.0 mm,,11.7 MJ/m2,22.0 km/h - 300º 8:43 TU,37.1 °C 11:18 TU,27.4 °C 5:14 TU,30.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,2026-08-05 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T09:00Z,,68%,0.0 mm,,11.4 MJ/m2,28.4 km/h - 103º 11:03 TU,35.5 °C 10:46 TU,18.9 °C 4:40 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,2026-08-05 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T09:00Z,,77%,0.0 mm,,,,31.5 °C 11:23 TU,14.6 °C 5:07 TU,20.0 °C
