ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 17:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,34%,0.0 mm,,24.5 MJ/m2,23.4 km/h - 267º 14:49 TU,21.2 °C 14:32 TU,12.2 °C 5:34 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,56%,0.0 mm,1020.9 hPa,21.9 MJ/m2,26.6 km/h - 160º 11:53 TU,34.9 °C 13:55 TU,18.5 °C 0:03 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 17:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,27%,0.0 mm,,24.8 MJ/m2,11.5 km/h - 327º 3:55 TU,19.3 °C 13:59 TU,13.7 °C 2:02 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,50%,0.0 mm,1021.2 hPa,22.5 MJ/m2,30.6 km/h - 118º 14:42 TU,35.8 °C 14:08 TU,20.7 °C 4:08 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,58%,0.0 mm,1021.4 hPa,22.3 MJ/m2,31.7 km/h - 214º 16:06 TU,31.1 °C 14:30 TU,25.3 °C 4:56 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,46%,0.0 mm,1020.9 hPa,23.0 MJ/m2,42.1 km/h - 193º 13:37 TU,33.1 °C 11:39 TU,24.8 °C 5:40 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,43%,0.0 mm,,22.5 MJ/m2,30.6 km/h - 339º 8:54 TU,37.3 °C 13:47 TU,18.4 °C 4:34 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,58%,0.0 mm,,22.1 MJ/m2,23.8 km/h - 107º 11:33 TU,33.4 °C 11:33 TU,16.3 °C 5:30 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,65%,0.0 mm,,,,32.4 °C 14:35 TU,13.7 °C 5:36 TU,22.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,2026-09-03 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T09:00Z,,61%,0.0 mm,,,,34.9 °C 14:09 TU,17.9 °C 4:31 TU,26.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,2026-09-03 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T09:00Z,15 cm,65%,0.0 mm,1021.9 hPa,22.3 MJ/m2,22.7 km/h - 58º 16:58 TU,32.3 °C 13:43 TU,9.3 °C 5:19 TU,20.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,2026-09-03 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T09:00Z,,65%,0.0 mm,,22.6 MJ/m2,35.6 km/h - 218º 15:46 TU,32.3 °C 9:27 TU,21.5 °C 4:54 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-03,2026-09-03 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T09:00Z,,47%,0.0 mm,,,,37.2 °C 12:58 TU,17.3 °C 5:14 TU,27.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,2026-09-03 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T09:00Z,0 cm,33%,0.0 mm,,24.9 MJ/m2,20.5 km/h - 44º 12:38 TU,19.1 °C 14:36 TU,11.9 °C 4:19 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,2026-09-03 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T09:00Z,2 cm,66%,0.0 mm,,24.8 MJ/m2,36.0 km/h - 238º 4:26 TU,24.1 °C 13:46 TU,15.2 °C 5:30 TU,18.8 °C
