ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,31 cm,52%,0.0 mm,,7.0 MJ/m2,,24.6 °C 9:19 TU,14.3 °C 1:29 TU,17.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,47%,0.0 mm,,7.1 MJ/m2,20.5 km/h - 124º 8:06 TU,19.8 °C 9:16 TU,14.6 °C 5:31 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,68%,0.0 mm,1016.2 hPa,7.0 MJ/m2,12.2 km/h - 152º 9:27 TU,35.3 °C 9:28 TU,17.5 °C 3:34 TU,22.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,40%,0.0 mm,,7.3 MJ/m2,15.5 km/h - 64º 0:13 TU,20.4 °C 9:29 TU,15.8 °C 1:18 TU,17.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,55%,0.0 mm,1016.1 hPa,7.4 MJ/m2,11.2 km/h - 133º 8:57 TU,34.2 °C 9:26 TU,20.9 °C 4:13 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,80%,0.0 mm,1016.0 hPa,7.1 MJ/m2,12.6 km/h - 151º 9:28 TU,29.4 °C 8:40 TU,24.3 °C 4:19 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,59%,0.0 mm,1015.6 hPa,7.3 MJ/m2,11.9 km/h - 25º 2:53 TU,31.6 °C 9:29 TU,23.5 °C 0:38 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,66%,0.0 mm,,7.3 MJ/m2,10.1 km/h - 169º 9:10 TU,35.0 °C 9:26 TU,16.9 °C 4:24 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,70%,0.0 mm,,6.1 MJ/m2,11.2 km/h - 244º 9:05 TU,34.6 °C 9:25 TU,16.5 °C 4:06 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,65%,0.0 mm,,,,31.1 °C 9:25 TU,14.5 °C 4:21 TU,19.0 °C
