ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,61%,0.0 mm,,17.3 MJ/m2,,20.8 °C 12:27 TU,8.1 °C 1:35 TU,13.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,60%,0.0 mm,,17.7 MJ/m2,27.4 km/h - 287º 12:26 TU,16.8 °C 12:05 TU,7.1 °C 0:02 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,47%,0.0 mm,1020.7 hPa,16.8 MJ/m2,23.8 km/h - 118º 12:27 TU,35.2 °C 12:08 TU,16.1 °C 4:27 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,58%,0.0 mm,,11.3 MJ/m2,15.8 km/h - 327º 11:55 TU,15.7 °C 12:26 TU,8.6 °C 3:03 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,35%,0.0 mm,1020.3 hPa,17.3 MJ/m2,47.9 km/h - 50º 12:14 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,26.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,45%,0.0 mm,1020.8 hPa,17.1 MJ/m2,29.5 km/h - 193º 11:27 TU,30.3 °C 10:19 TU,24.7 °C 4:30 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,17.4 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,38%,0.0 mm,,16.6 MJ/m2,51.8 km/h - 354º 11:31 TU,33.1 °C 11:57 TU,24.5 °C 4:37 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,45%,0.0 mm,,15.9 MJ/m2,37.4 km/h - 36º 7:21 TU,34.6 °C 11:24 TU,15.9 °C 2:35 TU,25.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,35%,0.0 mm,,,,30.6 °C 11:57 TU,17.7 °C 4:52 TU,23.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,32.1 °C 11:06 TU,25.4 °C 4:30 TU,28.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,51%,0.0 mm,1022.4 hPa,17.0 MJ/m2,41.8 km/h - 13º 11:35 TU,28.5 °C 11:53 TU,11.8 °C 4:22 TU,19.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,16.6 MJ/m2,32.8 km/h - 217º 11:17 TU,31.4 °C 12:27 TU,19.3 °C 4:08 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,40%,0.0 mm,,,,33.3 °C 11:09 TU,25.2 °C 3:58 TU,28.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,42%,0.0 mm,,18.8 MJ/m2,40.7 km/h - 54º 9:21 TU,15.4 °C 11:35 TU,10.6 °C 2:10 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,46%,0.0 mm,,14.7 MJ/m2,27.4 km/h - 192º 11:14 TU,22.4 °C 11:03 TU,14.8 °C 5:12 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,54%,0.0 mm,1020.7 hPa,17.4 MJ/m2,28.8 km/h - 50º 12:21 TU,34.8 °C 11:10 TU,14.2 °C 4:40 TU,23.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,50%,0.0 mm,,17.1 MJ/m2,20.2 km/h - 93º 12:11 TU,29.7 °C 11:45 TU,16.8 °C 4:04 TU,21.7 °C
