ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,69%,0.0 mm,,7.9 MJ/m2,,17.2 °C 10:26 TU,5.2 °C 4:48 TU,9.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,183 cm,54%,0.0 mm,,8.9 MJ/m2,40.0 km/h - 230º 9:31 TU,11.0 °C 10:29 TU,5.0 °C 3:06 TU,8.2 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,88%,0.0 mm,1011.9 hPa,7.1 MJ/m2,14.8 km/h - 132º 10:04 TU,21.6 °C 10:25 TU,10.2 °C 2:30 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,52%,0.0 mm,,7.7 MJ/m2,28.4 km/h - 270º 9:18 TU,11.7 °C 10:06 TU,5.8 °C 2:11 TU,8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,82%,0.0 mm,1012.0 hPa,6.5 MJ/m2,14.4 km/h - 108º 10:04 TU,20.7 °C 10:29 TU,12.4 °C 3:19 TU,14.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,59%,0.0 mm,1011.7 hPa,7.9 MJ/m2,19.4 km/h - 248º 4:38 TU,21.1 °C 9:27 TU,15.8 °C 5:06 TU,17.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,41%,0.0 mm,1011.2 hPa,8.0 MJ/m2,26.3 km/h - 244º 5:11 TU,21.8 °C 10:25 TU,15.5 °C 4:57 TU,17.7 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,84%,0.0 mm,,7.0 MJ/m2,11.5 km/h - 75º 10:29 TU,23.1 °C 10:28 TU,9.3 °C 0:26 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,84%,0.0 mm,,7.8 MJ/m2,14.8 km/h - 108º 10:25 TU,21.9 °C 10:15 TU,9.6 °C 3:35 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,95%,0.1 mm,,,,20.9 °C 10:29 TU,7.9 °C 2:26 TU,10.9 °C
