ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 08:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,83%,0.0 mm,,4.5 MJ/m2,,17.1 °C 8:27 TU,10.3 °C 3:19 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,1.7 MJ/m2,25.9 km/h - 264º 7:47 TU,10.4 °C 0:00 TU,7.8 °C 7:31 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,83%,0.0 mm,1019.2 hPa,3.9 MJ/m2,14.8 km/h - 97º 8:21 TU,27.6 °C 8:19 TU,18.1 °C 4:37 TU,21.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,67%,0.0 mm,1019.2 hPa,4.1 MJ/m2,17.3 km/h - 67º 8:17 TU,27.2 °C 8:17 TU,20.8 °C 4:37 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.6 hPa,4.1 MJ/m2,20.9 km/h - 273º 0:59 TU,29.3 °C 8:29 TU,26.0 °C 4:56 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,64%,0.0 mm,1018.6 hPa,4.4 MJ/m2,41.8 km/h - 319º 4:53 TU,25.8 °C 8:29 TU,21.5 °C 5:49 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,54%,0.0 mm,,4.3 MJ/m2,45.0 km/h - 347º 5:36 TU,27.4 °C 0:00 TU,23.4 °C 5:19 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,69%,0.0 mm,,1.3 MJ/m2,28.8 km/h - 41º 6:22 TU,25.3 °C 7:29 TU,19.3 °C 1:44 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,82%,0.0 mm,,,,25.9 °C 8:29 TU,14.9 °C 5:01 TU,17.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,53%,0.0 mm,,,,27.9 °C 0:00 TU,24.0 °C 5:07 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 08:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,16 cm,88%,0.0 mm,1021.6 hPa,4.2 MJ/m2,12.2 km/h - 69º 8:25 TU,22.6 °C 8:28 TU,11.9 °C 4:35 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,70%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 313º 6:48 TU,29.5 °C 8:27 TU,20.6 °C 1:00 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,53%,0.0 mm,,,,27.9 °C 8:26 TU,23.3 °C 5:14 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,56%,0.0 mm,,4.8 MJ/m2,25.9 km/h - 230º 1:25 TU,14.3 °C 6:58 TU,9.7 °C 0:35 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,68%,0.0 mm,,2.5 MJ/m2,30.6 km/h - 179º 6:58 TU,17.6 °C 7:29 TU,14.8 °C 4:24 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,81%,0.0 mm,1019.3 hPa,4.3 MJ/m2,19.4 km/h - 87º 8:24 TU,28.0 °C 8:20 TU,17.9 °C 4:30 TU,21.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,74%,0.0 mm,,4.1 MJ/m2,11.5 km/h - 104º 5:06 TU,23.7 °C 8:20 TU,18.1 °C 4:41 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,sense dades,53%,0.0 mm,,4.8 MJ/m2,22.7 km/h - 354º 8:19 TU,15.6 °C 8:09 TU,9.8 °C 3:17 TU,12.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,71%,0.0 mm,1019.6 hPa,4.4 MJ/m2,10.4 km/h - 189º 8:22 TU,25.8 °C 8:29 TU,16.7 °C 4:21 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,43%,0.1 mm,,4.2 MJ/m2,21.6 km/h - 308º 7:21 TU,13.2 °C 8:14 TU,10.2 °C 5:15 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,3 cm,50%,0.0 mm,,4.0 MJ/m2,35.3 km/h - 340º 8:19 TU,13.4 °C 6:38 TU,10.2 °C 4:44 TU,11.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,71%,0.0 mm,1020.9 hPa,3.7 MJ/m2,28.4 km/h - 276º 1:06 TU,22.5 °C 8:21 TU,15.5 °C 4:30 TU,18.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 08:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,86%,0.0 mm,,4.7 MJ/m2,7.2 km/h - 148º 6:53 TU,16.3 °C 8:06 TU,10.6 °C 4:03 TU,12.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 08:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,81%,0.0 mm,1018.8 hPa,4.6 MJ/m2,15.1 km/h - 189º 8:24 TU,21.4 °C 8:16 TU,15.3 °C 2:46 TU,17.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,72%,0.0 mm,,4.5 MJ/m2,15.8 km/h - 219º 5:56 TU,16.7 °C 7:56 TU,11.4 °C 1:16 TU,13.3 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,82%,0.0 mm,1019.6 hPa,3.5 MJ/m2,12.6 km/h - 16º 8:21 TU,27.6 °C 8:21 TU,17.1 °C 4:31 TU,20.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,59%,0.0 mm,,4.3 MJ/m2,36.4 km/h - 333º 7:56 TU,28.0 °C 8:25 TU,20.7 °C 0:17 TU,24.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 08:50:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,61%,0.0 mm,1019.4 hPa,4.6 MJ/m2,52.2 km/h - 26º 5:14 TU,26.7 °C 0:13 TU,22.4 °C 5:47 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,58%,0.0 mm,1018.5 hPa,4.1 MJ/m2,97.9 km/h - 343º 3:56 TU,25.9 °C 0:00 TU,21.8 °C 5:27 TU,23.4 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 08:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,7 cm,80%,0.0 mm,,4.4 MJ/m2,21.2 km/h - 256º 8:15 TU,19.3 °C 8:28 TU,8.9 °C 4:13 TU,14.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 08:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,80%,0.0 mm,1020.6 hPa,4.5 MJ/m2,19.4 km/h - 80º 5:39 TU,21.2 °C 8:25 TU,14.4 °C 4:47 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 08:50:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,88%,0.0 mm,,3.7 MJ/m2,10.1 km/h - 201º 8:17 TU,18.1 °C 7:47 TU,9.0 °C 3:30 TU,11.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,67%,0.0 mm,1021.6 hPa,4.3 MJ/m2,56.2 km/h - 317º 5:14 TU,20.2 °C 8:26 TU,15.3 °C 5:21 TU,17.1 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 08:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,52%,0.0 mm,1018.8 hPa,4.4 MJ/m2,37.4 km/h - 37º 7:57 TU,27.5 °C 0:09 TU,25.3 °C 2:00 TU,26.2 °C
