ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 04:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,5 cm,87%,0.0 mm,,0.0 MJ/m2,,11.2 °C 0:42 TU,9.8 °C 1:44 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 04:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 232º 3:13 TU,12.2 °C 3:08 TU,10.4 °C 0:08 TU,11.4 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,95%,0.0 mm,1013.1 hPa,-0.1 MJ/m2,3.6 km/h - 250º 3:31 TU,18.0 °C 0:01 TU,15.8 °C 3:40 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 04:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,0 cm,59%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 256º 1:37 TU,12.6 °C 1:50 TU,11.1 °C 3:33 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 04:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,85%,0.0 mm,1012.9 hPa,0.0 MJ/m2,6.1 km/h - 2º 3:39 TU,20.1 °C 0:21 TU,18.5 °C 2:43 TU,19.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,82%,0.5 mm,1012.9 hPa,0.0 MJ/m2,14.4 km/h - 291º 0:44 TU,23.1 °C 0:24 TU,22.1 °C 3:40 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,81%,0.3 mm,1012.9 hPa,0.0 MJ/m2,25.2 km/h - 284º 0:47 TU,19.8 °C 3:00 TU,18.4 °C 1:21 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 286º 3:46 TU,19.5 °C 0:00 TU,16.6 °C 2:51 TU,17.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 104º 1:19 TU,17.5 °C 0:47 TU,16.1 °C 3:59 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,100%,0.0 mm,,,,16.6 °C 0:00 TU,13.6 °C 3:54 TU,14.7 °C
