ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 02:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,5 cm,77%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:06 TU,14.5 °C 1:58 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 02:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,sense dades,78%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 80º 0:01 TU,15.3 °C 0:55 TU,14.2 °C 1:49 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 02:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,89%,0.0 mm,1012.5 hPa,0.0 MJ/m2,10.4 km/h - 334º 1:07 TU,21.5 °C 0:50 TU,20.4 °C 0:29 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,5 cm,66%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 125º 0:47 TU,15.9 °C 0:58 TU,15.2 °C 1:28 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,76%,0.0 mm,1012.7 hPa,0.0 MJ/m2,13.3 km/h - 6º 0:20 TU,22.1 °C 0:10 TU,20.9 °C 1:42 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,80%,0.0 mm,1011.9 hPa,0.0 MJ/m2,8.6 km/h - 61º 1:53 TU,27.4 °C 0:00 TU,26.7 °C 1:58 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,88%,0.0 mm,1011.9 hPa,0.0 MJ/m2,14.8 km/h - 7º 0:51 TU,24.2 °C 0:52 TU,23.6 °C 0:04 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 296º 1:10 TU,21.7 °C 0:05 TU,20.9 °C 1:30 TU,21.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 94º 0:03 TU,21.0 °C 0:26 TU,19.7 °C 1:58 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,99%,0.0 mm,,,,16.0 °C 0:57 TU,15.1 °C 0:35 TU,15.5 °C
