ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 16:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,66%,0.0 mm,,13.7 MJ/m2,,6.8 °C 13:05 TU,-2.2 °C 5:22 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,77%,0.1 mm,,17.2 MJ/m2,30.6 km/h - 300º 14:24 TU,2.4 °C 13:01 TU,-4.2 °C 4:32 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 16:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,66%,0.0 mm,1010.1 hPa,11.9 MJ/m2,24.8 km/h - 152º 13:45 TU,19.8 °C 13:40 TU,2.0 °C 2:10 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,82%,0.2 mm,,13.5 MJ/m2,26.6 km/h - 313º 15:57 TU,1.7 °C 13:06 TU,-3.5 °C 4:11 TU,-1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,71%,0.0 mm,1010.2 hPa,14.4 MJ/m2,32.0 km/h - 34º 14:56 TU,20.4 °C 12:15 TU,4.4 °C 4:40 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,52%,0.0 mm,1010.7 hPa,18.7 MJ/m2,36.0 km/h - 215º 15:40 TU,17.3 °C 11:55 TU,10.2 °C 6:02 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 16:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,51%,0.0 mm,1010.1 hPa,18.1 MJ/m2,32.4 km/h - 183º 15:36 TU,17.3 °C 12:20 TU,8.0 °C 6:19 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,85%,1.1 mm,,9.9 MJ/m2,18.4 km/h - 359º 14:43 TU,18.2 °C 11:52 TU,2.2 °C 4:36 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,71%,0.1 mm,,16.7 MJ/m2,22.7 km/h - 148º 13:39 TU,18.7 °C 12:48 TU,1.8 °C 5:00 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,71%,0.0 mm,,,,15.1 °C 11:24 TU,-0.9 °C 6:15 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-22,2026-03-22 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-22T09:00Z,,85%,0.2 mm,,,,15.8 °C 12:47 TU,2.5 °C 5:03 TU,8.9 °C
