ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,2026-05-13 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T09:00Z,6 cm,85%,0.5 mm,,1.4 MJ/m2,,4.0 °C 7:57 TU,-0.3 °C 4:43 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,2026-05-13 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T09:00Z,73 cm,100%,0.7 mm,,1.4 MJ/m2,33.1 km/h - 245º 6:28 TU,-0.8 °C 0:11 TU,-3.3 °C 5:41 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-05-13,2026-05-13 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-13T09:00Z,,91%,0.0 mm,1013.1 hPa,2.5 MJ/m2,9.4 km/h - 285º 0:23 TU,17.9 °C 7:58 TU,8.3 °C 3:36 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-13,2026-05-13 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-13T09:00Z,9 cm,96%,0.0 mm,,0.6 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.0 °C 0:00 TU,-3.3 °C 4:44 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-13,2026-05-13 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-13T09:00Z,,96%,0.1 mm,1013.3 hPa,2.4 MJ/m2,11.2 km/h - 359º 2:10 TU,15.2 °C 7:59 TU,9.3 °C 3:42 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-13,2026-05-13 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-13T09:00Z,,72%,0.0 mm,1012.9 hPa,2.9 MJ/m2,31.7 km/h - 308º 4:57 TU,18.7 °C 7:38 TU,14.8 °C 5:12 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-13,2026-05-13 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-13T09:00Z,,89%,0.0 mm,1013.1 hPa,3.2 MJ/m2,41.4 km/h - 302º 6:06 TU,13.3 °C 7:57 TU,10.5 °C 6:00 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-05-13,2026-05-13 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-13T09:00Z,,62%,0.0 mm,,2.4 MJ/m2,25.6 km/h - 352º 5:26 TU,17.1 °C 7:59 TU,12.7 °C 0:58 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-13,2026-05-13 08:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-13T09:00Z,,98%,0.0 mm,,1.2 MJ/m2,6.1 km/h - 237º 6:23 TU,14.9 °C 7:59 TU,8.5 °C 3:09 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-13,2026-05-13 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-13T09:00Z,,99%,0.0 mm,,,,10.3 °C 7:59 TU,4.0 °C 5:00 TU,6.0 °C
